更新时间,#genre#
到远方旅行,http://zzy789.xyz/douyu1.php?id=9614588
搞笑孟文明,http://zzy789.xyz/douyu1.php?id=9766337
小红在农村,http://zzy789.xyz/douyu1.php?id=1492444
王LI差点红,http://zzy789.xyz/douyu1.php?id=9348469
竹内亮导演,http://zzy789.xyz/douyu1.php?id=8933612
梦觉教游泳,http://zzy789.xyz/douyu1.php?id=4531679
内蒙卡秋,http://zzy789.xyz/douyu1.php?id=9067858
穆杉车话,http://zzy789.xyz/douyu1.php?id=9602107
草帽丶海贼团,http://zzy789.xyz/douyu1.php?id=997925
十代,http://zzy789.xyz/douyu1.php?id=1218414
超燃怀旧经典,http://zzy789.xyz/douyu1.php?id=1174353
当下频道,http://zzy789.xyz/douyu1.php?id=9389239
小小天才搞笑视频,http://zzy789.xyz/douyu1.php?id=9419678
童年往事,http://zzy789.xyz/douyu1.php?id=7256376
搞笑动漫配音,http://zzy789.xyz/douyu1.php?id=9650181
中二日记搞笑,http://zzy789.xyz/douyu1.php?id=9505575
植物椿的房间,http://zzy789.xyz/douyu1.php?id=9771247
屁屁鸭家族,http://zzy789.xyz/douyu1.php?id=9461930
杰克大魔王,http://zzy789.xyz/douyu1.php?id=9729740
大兵动画,http://zzy789.xyz/douyu1.php?id=9516137
画渣花小烙,http://zzy789.xyz/douyu1.php?id=9072066
千代语默,http://zzy789.xyz/douyu1.php?id=9484187
是脑洞君君君,http://zzy789.xyz/douyu1.php?id=9360149
绘说篮球,http://zzy789.xyz/douyu1.php?id=9401305
草泥泥影院,http://zzy789.xyz/douyu1.php?id=9091049
STARSHINE刹那,http://zzy789.xyz/douyu1.php?id=9191006
是小X同学呀,http://zzy789.xyz/douyu1.php?id=9415020
血小板呐呐,http://zzy789.xyz/douyu1.php?id=4285043
猫总白一航,http://zzy789.xyz/douyu1.php?id=9517105
川麻麻将大师赛,http://zzy789.xyz/douyu1.php?id=10217975
UP主DJC,http://zzy789.xyz/douyu1.php?id=9429545
经典拳赛,http://zzy789.xyz/douyu1.php?id=9412138
赵本山小品,http://jiaojirentv.top/2020/yy.php?id=1354936217
火凤凰,http://jiaojirentv.top/2020/yy.php?id=1463088777
射雕侠侣,http://jiaojirentv.top/2020/yy.php?id=1382704651
隋唐英雄传,http://jiaojirentv.top/2020/yy.php?id=1352475619
战狼2,http://jiaojirentv.top/2020/yy.php?id=1354784284
西游记张卫健,http://jiaojirentv.top/2020/yy.php?id=1354936155
蔡明小品,http://jiaojirentv.top/2020/yy.php?id=1354936177
鹿鼎记,http://jiaojirentv.top/2020/yy.php?id=28265277
笑傲江湖第一季,http://jiaojirentv.top/2020/yy.php?id=1382749896
剧集_新三国,http://jiaojirentv.top/2020/yy.php?id=23512910
老三国,http://jiaojirentv.top/2020/yy.php?id=1354930932
老三国,http://jiaojirentv.top/2020/yy.php?id=1354936241
神探狄仁杰,http://jiaojirentv.top/2020/yy.php?id=1351755386
今夜欢乐颂,http://jiaojirentv.top/2020/yy.php?id=1382735572
巩汉林小品,http://jiaojirentv.top/2020/yy.php?id=1354889035
笑声传奇,http://jiaojirentv.top/2020/yy.php?id=1382736880
运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
盐湖频道,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
津南电视台,http://play.jinnantv.top/live/JNTV1.m3u8
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林都市,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/1.m3u8
吉林乡村,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/1.m3u8
吉林影视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/1.m3u8
吉林综艺·文化,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/b3925adaf01e41f287f482f0aea3d233/1.m3u8
吉林生活,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/1.m3u8
吉林市综合,https://living.muzhifm.com/jilinshi/jilin_zonghe_v.m3u8?auth_key=1837821685-0-0-67b43a2f1e9e2ce78746337eea2b2537
无锡江阴新闻,http://221.228.70.101:8080/live/xinwen.m3u8
安徽综艺频道,https://wyflv.ahwanyun.cn/live/c41f112b83f644ddb082669501c8ecd3.m3u8
濉溪新闻综合,http://ahlive.ahwanyun.cn/live/a69bc3cfc7f34dbea9d31b5176d732ca/hls.m3u8
山东体育,http://livealone.iqilu.com/iqilu/typdhjOF03kn.m3u8
山东综艺,http://livealone.iqilu.com/iqilu/zypdhjOF03kn.m3u8
山东生活,http://livealone.iqilu.com/iqilu/shpdhjOF03kn.m3u8
山东少儿,http://livealone.iqilu.com/iqilu/sepdhjOF03kn.m3u8
山东文旅,http://livealone.iqilu.com/iqilu/yspdhjOF03kn.m3u8
山东农科,http://livealone.iqilu.com/iqilu/nkpdhjOF03kn.m3u8
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
山东新闻,http://livealone.iqilu.com/iqilu/ggpdhjOF03kn.m3u8
山东齐鲁,http://livealone.iqilu.com/iqilu/qlpdhjOF03kn.m3u8
河南|偃师新闻,http://wshls.live.migucloud.com/live/K7AFC7J6_C0/playlist.m3u8
河南|嵩县综合新闻,http://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8
河南|栾川新闻,http://wshls.live.migucloud.com/live/LVVUJGFD_C0/playlist.m3u8
河南|洛宁综合,http://wshls.live.migucloud.com/live/WJ1E4VDQ_C0/playlist.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-
烟台公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-
深圳电视剧频道,http://www.kaniptv.cn/mk.php?ip=113.110.166.236:8014&id=live1011
佛山高明,http://tp88.cn/IPTV/guangdong/fstv.php?id=fsgm
佛山三水,http://tp88.cn/IPTV/guangdong/fstv.php?id=fsss
江门综合频道,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/u634l00.m3u8
广东经济科教,http://pili-live-hls.kingsmedia.cn/metoo-live/c40c8d3679704d729f3254ca2b98abfe.m3u8
广州影视,https://tencentplaybusiness.gztv.com/live/yingshi.m3u8
广州法治,https://tencentplaybusiness.gztv.com/live/fazhi.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
佛山公共,http://tp88.cn/IPTV/guangdong/fstv.php?id=fsgg
佛山南海,http://tp88.cn/IPTV/guangdong/fstv.php?id=fsnh
佛山顺德,http://tp88.cn/IPTV/guangdong/fstv.php?id=fssd
佛山综合,http://tp88.cn/IPTV/guangdong/fstv.php?id=fszh
佛山影视,http://tp88.cn/IPTV/guangdong/fstv.php?id=fsys
四川|雷波综合,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
绵阳江油新闻综合,http://jypull.jyxrmtzx.xyz/live/9dfe6ab1018e1000f4bb01a600000000.flv?wsSecret=10b52485c91a6f6c325d28ffc9d25ebc&wsTime=2019657600
绵阳江油新闻综合,http://jypull.jyxrmtzx.xyz/live/9dfe6ab1018e1000f4bb01a600000000/playlist.m3u8?wsSecret=9eb9256aa01b00e91c86deab33ef9cab&wsTime=2019657600
内江东兴新闻,http://dxpull.njdxrm.cn/live/93f6de420192100084d4e49300000000.flv?wsSecret=4a199390aad9a30e0a100f4d147051f9&wsTime=2019657600
内江东兴新闻,http://dxpull.njdxrm.cn/live/93f6de420192100084d4e49300000000/playlist.m3u8?wsSecret=5af4267b22744b16a7d4bb75fed6b7e7&wsTime=2019657600
广安邻水综合,http://pgpull.lspuge.cn/live/7414eab70192100000f07f6e00000000/playlist.m3u8?wsSecret=c5783264bdce73bb146d16e12f78d120&wsTime=2019657600
广安邻水综合,http://pgpull.lspuge.cn/live/7414eab70192100000f07f6e00000000.flv?wsSecret=efbfa68fbad4d9d5a7e934f1777ca4ec&wsTime=2019657600
南充科教生活,http://ncrmpull.cnncw.cn/live/8f7f8d3101931000ffbe3ba700000000.flv?wsSecret=c67906d06339277193a96d3dba473664&wsTime=2019657600
南充综合,http://ncrmpull.cnncw.cn/live/8f7b908601931000dd6ee79a00000000.flv?wsSecret=9c3982ea83344253ccd7da7457fc9e81&wsTime=2019657600
南充综合,http://ncrmpull.cnncw.cn/live/8f7b908601931000dd6ee79a00000000/playlist.m3u8?wsSecret=371a8108a7826e6dd8a0d9fe5f90272c&wsTime=2019657600
南充科教生活,http://ncrmpull.cnncw.cn/live/8f7f8d3101931000ffbe3ba700000000/playlist.m3u8?wsSecret=0148edb88bca6b49e86cc6ef96fb3ac3&wsTime=2019657600
CCTV1,rtsp://182.139.234.40/PLTV/88888896/224/3221228807/10000100000000060000000003732597_0.smil
CCTV5,rtsp://182.139.234.40/PLTV/88888896/224/3221228800/764702828.smil
CCTV2,rtsp://182.139.234.40/PLTV/88888896/224/3221227983/10000100000000060000000003751359_0.smil
CCTV3,rtsp://182.139.234.40/PLTV/88888896/224/3221228795/736387786.smil
CCTV4,rtsp://182.139.234.40/PLTV/88888896/224/3221227928/10000100000000060000000003751404_0.smil
CCTV6,rtsp://182.139.234.40/PLTV/88888896/224/3221228859/736387970.smil
CCTV7,rtsp://182.139.234.40/PLTV/88888896/224/3221227989/10000100000000060000000003751413_0.smil
CCTV8,rtsp://182.139.234.40/PLTV/88888896/224/3221228805/764702766.smil
CCTV9,rtsp://182.139.234.40/PLTV/88888896/224/3221227993/10000100000000060000000003751454_0.smil
CCTV11,rtsp://182.139.234.40/PLTV/88888896/224/3221228864/585434595.smil
CCTV10,rtsp://182.139.234.40/PLTV/88888896/224/3221227995/10000100000000060000000003751458_0.smil
CCTV12,rtsp://182.139.234.40/PLTV/88888896/224/3221227986/10000100000000060000000003751507_0.smil
CCTV13,rtsp://182.139.234.40/PLTV/88888896/224/3221228443/585434699.smil
CCTV14,rtsp://182.139.234.40/PLTV/88888896/224/3221227992/10000100000000060000000003751527_0.smil
CCTV15,rtsp://182.139.234.40/PLTV/88888896/224/3221228812/764702909.smil
CCTV17,rtsp://182.139.234.40/PLTV/88888896/224/3221228869/764702871.smil
CCTV5+,rtsp://182.139.234.40/PLTV/88888896/224/3221228702/753477317.smil
CCTV4K,rtsp://182.139.234.40/PLTV/88888896/224/3221228545/659297395.smil
四川卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227981/10000100000000060000000003732199_0.smil
四川卫视4K,rtsp://182.139.234.40/PLTV/88888896/224/3221228827/770652630.smil
湖南卫视4K,rtsp://182.139.234.40/PLTV/88888896/224/3221228768/770656685.smil
江苏卫视4K,rtsp://182.139.234.40/PLTV/88888896/224/3221228832/770656316.smil
浙江卫视4K,rtsp://182.139.234.40/PLTV/88888896/224/3221228879/770656701.smil
东方卫视4K,rtsp://182.139.234.40/PLTV/88888896/224/3221228884/770656329.smil
广东卫视4K,rtsp://182.139.234.40/PLTV/88888896/224/3221228758/766421188.smil
山东卫视4K,rtsp://182.139.234.40/PLTV/88888896/224/3221228773/770656339.smil
深圳卫视4K,rtsp://182.139.234.40/PLTV/88888896/224/3221228906/766421093.smil
江苏卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227959/10000100000000060000000003734295_0.smil
湖南卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227953/10000100000000060000000003734332_0.smil
浙江卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227968/10000100000000060000000003734350_0.smil
北京卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227987/10000100000000060000000003734368_0.smil
东方卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227922/10000100000000060000000003734364_0.smil
深圳卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227965/10000100000000060000000003734360_0.smil
广东卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227971/10000100000000060000000003742736_0.smil
天津卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227956/10000100000000060000000003734376_0.smil
康巴卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228434/641326172.smil
山东卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227980/10000100000000060000000003734383_0.smil
江西卫视,rtsp://182.139.234.40/PLTV/88888888/224/3221228430/585951199.smil
东南卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228382/10000100000000060000000004634240_0.smil
黑龙江卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227977/10000100000000060000000003743094_0.smil
贵州卫视,rtsp://182.139.234.40/PLTV/88888888/224/3221228407/585951205.smil
湖北卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227974/10000100000000060000000003734390_0.smil
安徽卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227940/10000100000000060000000003751294_0.smil
河南卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228550/658588265.smil
河北卫视,rtsp://182.139.234.40/PLTV/88888888/224/3221228435/585951204.smil
广西卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228519/659824796.smil
吉林卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228544/668868557.smil
云南卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228711/725308146.smil
陕西卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228746/743501123.smil
山西卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228522/666553693.smil
内蒙古卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228516/666553915.smil
青海卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228512/666553813.smil
宁夏卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228511/666553866.smil
西藏卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228517/666553692.smil
甘肃卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228549/668868624.smil
海南卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228498/666556981.smil
新疆卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228555/666556205.smil
辽宁卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228444/645256733.smil
兵团卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228478/659011741.smil
山东教育卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228651/681124173.smil
厦门卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228557/676466028.smil
北京卫视4K,rtsp://182.139.234.40/PLTV/88888896/224/3221228638/761592560.smil
安多卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228714/742983371.smil
延边卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228662/725308209.smil
三沙卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228559/676466024.smil
重庆卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228771/762982320.smil
CDTV1,rtsp://182.139.234.40/PLTV/88888896/224/3221228528/676981477.smil
SCTV2,rtsp://182.139.234.40/PLTV/88888896/224/3221227905/10000100000000060000000003706211_0.smil
SCTV3,rtsp://182.139.234.40/PLTV/88888896/224/3221227904/10000100000000060000000003706213_0.smil
SCTV4,rtsp://182.139.234.40/PLTV/88888896/224/3221228363/10000100000000060000000005212704_0.smil
SCTV5,rtsp://182.139.234.40/PLTV/88888896/224/3221227947/10000100000000060000000003734394_0.smil
SCTV7,rtsp://182.139.234.40/PLTV/88888896/224/3221228366/10000100000000060000000004584332_0.smil
四川乡村,rtsp://182.139.234.40/PLTV/88888888/224/3221228445/596286934.smil
SCTV科教,rtsp://182.139.234.40/PLTV/88888896/224/3221228514/657294250.smil
峨眉电影,rtsp://182.139.234.40/PLTV/88888896/224/3221226951/10000100000000060000000000712272_0.smil
CDTV2,rtsp://182.139.234.40/PLTV/88888898/224/3221228889/772314650.smil
CDTV3,rtsp://182.139.234.40/PLTV/88888898/224/3221228815/772314800.smil
CDTV4,rtsp://182.139.234.40/PLTV/88888898/224/3221228778/772314592.smil
CDTV5,rtsp://182.139.234.40/PLTV/88888898/224/3221228837/772314698.smil
CDTV6,rtsp://182.139.234.40/PLTV/88888898/224/3221228894/772314661.smil
CDTV8,rtsp://182.139.234.40/PLTV/88888898/224/3221228783/772314810.smil
熊猫新闻专区,rtsp://182.139.234.40/PLTV/88888893/224/3221227401/10000100000000060000000002893949_0.smil
云看熊猫专区,rtsp://182.139.234.40/PLTV/88888895/224/3221228037/10000100000000060000000003575666_0.smil
熊猫体娱专区,rtsp://182.139.234.40/PLTV/88888893/224/3221227161/10000100000000060000000001098399_0.smil
金熊猫卡通专区,rtsp://182.139.234.40/PLTV/88888893/224/3221227159/10000100000000060000000001098397_0.smil
熊猫少儿专区,rtsp://182.139.234.40/PLTV/88888893/224/3221227892/10000100000000060000000003561287_0.smil
熊猫影院专区,rtsp://182.139.234.40/PLTV/88888893/224/3221226766/10000100000000060000000001098398_0.smil
i成都,rtsp://182.139.234.40/PLTV/88888896/224/3221228398/647574497.smil
北京纪实科教,rtsp://182.139.234.40/PLTV/88888896/224/3221228709/743521031.smil
精彩导视,rtsp://182.139.234.40/PLTV/88888896/224/3221228426/613328510.smil
CGTN英语,rtsp://182.139.234.40/PLTV/88888896/224/3221228817/764702796.smil
金鹰纪实,rtsp://182.139.234.40/PLTV/88888888/224/3221228412/585951209.smil
CETV1,rtsp://182.139.234.40/PLTV/88888888/224/3221228373/593436497.smil
中国交通,rtsp://182.139.234.40/PLTV/88888888/224/3221228440/589023143.smil
CETV2,rtsp://182.139.234.40/PLTV/88888896/224/3221228656/680759597.smil
经典电影专区,rtsp://182.139.234.40/PLTV/88888888/224/3221226042/10000100000000060000000000076468_0.smil
华语影院专区,rtsp://182.139.234.40/PLTV/88888893/224/3221228639/734609091.smil
星光院线专区,rtsp://182.139.234.40/PLTV/88888893/224/3221228603/734609085.smil
全球大片专区,rtsp://182.139.234.40/PLTV/88888893/224/3221228608/734609097.smil
热播剧场专区,rtsp://182.139.234.40/PLTV/88888888/224/3221226501/10000100000000060000000000076467_0.smil
谍战剧场专区,rtsp://182.139.234.40/PLTV/88888893/224/3221228670/734609146.smil
金鹰卡通,rtsp://182.139.234.40/PLTV/88888896/224/3221228534/666560426.smil
卡酷少儿,rtsp://182.139.234.40/PLTV/88888896/224/3221228726/666591487.smil
宝宝动画专区,rtsp://182.139.234.40/PLTV/88888893/224/3221228665/734608958.smil
少儿动画专区,rtsp://182.139.234.40/PLTV/88888888/224/3221226505/10000100000000060000000000076473_0.smil
优漫卡通,rtsp://182.139.234.40/PLTV/88888893/224/3221226760/10000100000000060000000001098392_0.smil
青春动漫专区,rtsp://182.139.234.40/PLTV/88888888/224/3221226323/00000100000000060000000000035260_0.smil
音乐现场专区,rtsp://182.139.234.40/PLTV/88888895/224/3221227938/10000100000000060000000003714453_0.smil
戏曲精选专区,rtsp://182.139.234.40/PLTV/88888893/224/3221228397/10000100000000060000000004900703_0.smil
魅力时尚专区,rtsp://182.139.234.40/PLTV/88888888/224/3221226503/10000100000000060000000000076469_0.smil
百变课堂专区,rtsp://182.139.234.40/PLTV/88888893/224/3221228660/734029940.smil
电竞天堂专区,rtsp://182.139.234.40/PLTV/88888888/224/3221226199/00000100000000060000000000035192_0.smil
游戏风云,rtsp://182.139.234.40/PLTV/88888888/224/3221226193/00000100000000060000000000035189_0.smil
家庭理财,rtsp://182.139.234.40/PLTV/88888893/224/3221228766/757343144.smil
军事专区,rtsp://182.139.234.40/PLTV/88888895/224/3221227910/10000100000000060000000003714451_0.smil
墨宝专区,rtsp://182.139.234.40/PLTV/88888895/224/3221227975/10000100000000060000000003715620_0.smil
看天下精选专区,rtsp://182.139.234.40/PLTV/88888893/224/3221228911/770478540.smil
4K纪实专区,rtsp://182.139.234.40/PLTV/88888893/224/3221228822/770478771.smil
4K少儿专区,rtsp://182.139.234.40/PLTV/88888893/224/3221228763/770478584.smil
蓉城先锋专区,rtsp://182.139.234.40/PLTV/88888895/224/3221226330/10000100000000060000000000507274_0.smil
CGTN西班牙语,rtsp://182.139.234.40/PLTV/88888896/224/3221228874/764702881.smil
4K视界专区,rtsp://182.139.234.40/PLTV/88888893/224/3221228685/750260599.smil
收视指南专区,rtsp://182.139.234.40/PLTV/88888888/224/3221226048/10000100000000060000000000076474_0.smil
东方财经,rtsp://182.139.234.40/PLTV/88888893/224/3221228614/701208658.smil
CGTN法语,rtsp://182.139.234.40/PLTV/88888896/224/3221228753/764702963.smil
都市剧场,rtsp://182.139.234.40/PLTV/446/224/3221228448/656044391.smil
少儿天地专区,rtsp://182.139.234.40/PLTV/446/224/3221228502/656570997.smil
环球旅游,rtsp://182.139.234.40/PLTV/446/224/3221228471/656044603.smil
求索频道,rtsp://182.139.234.40/PLTV/446/224/3221228494/654861653.smil
window.gon={};gon.api_version="v4";gon.default_avatar_url="https://jihulab.com/assets/no_avatar-849f9c04a3a0d0cea2424ae97b27447dc64a7dbfae83c036c45b403392f0e8ba.png";gon.max_file_size=100;gon.asset_host=null;gon.webpack_public_path="/assets/webpack/";gon.relative_url_root="";gon.user_color_mode="gl-system";gon.user_color_scheme="white";gon.markdown_surround_selection=null;gon.markdown_automatic_lists=null;gon.markdown_maintain_indentation=null;gon.math_rendering_limits_enabled=true;gon.iframe_rendering_enabled=false;gon.iframe_rendering_allowlist=[];gon.recaptcha_api_server_url="https://www.recaptcha.net/recaptcha/api.js";gon.recaptcha_sitekey="6Lf2HW0bAAAAANQADLAA7kYYrVPqH0MGO1AxzA_W";gon.gitlab_url="https://jihulab.com";gon.promo_url="https://about.gitlab.cn";gon.forum_url="https://forum.gitlab.cn";gon.docs_url="https://docs.gitlab.cn";gon.revision="48aa7731194";gon.feature_category="system_access";gon.gitlab_logo="/assets/gitlab_logo-2957169c8ef64c58616a1ac3f4fc626e8a35ce4eb3ed31bb0d873712f2a041a0.png";gon.secure=true;gon.sprite_icons="/assets/icons-41229992eca580608aadaaa9b83b717650b2863442574d0ebb87f859c42a3b6c.svg";gon.sprite_file_icons="/assets/file_icons/file_icons-90de312d3dbe794a19dee8aee171f184ff69ca9c9cf9fe37e8b254e84c3a1543.svg";gon.illustrations_path="/assets/illustrations-c49dbb3e7efd45fd87c585991b7404ef220e825d822ebe473b570a75ed3abc2a.svg";gon.emoji_sprites_css_path="/assets/emoji_sprites-bd26211944b9d072037ec97cb138f1a52cd03ef185cd38b8d1fcc963245199a1.css";gon.emoji_backend_version=4;gon.gridstack_css_path="/assets/lazy_bundles/gridstack-f42069e5c7b1542688660592b48f2cbd86e26b77030efd195d124dbd8fe64434.css";gon.test_env=false;gon.disable_animations=null;gon.suggested_label_colors={"#cc338b":"品红色-粉色",808080":"灰色"};gon.first_day_of_week=0;gon.time_display_relative=true;gon.time_display_format=0;gon.ee=true;gon.jh=true;gon.dot_com=true;gon.uf_error_prefix="UF";gon.pat_prefix="";gon.keyboard_shortcuts_enabled=true;gon.broadcast_message_dismissal_path=null;gon.diagramsnet_url="https://embed.diagrams.net";gon.features={"uiForOrganizations":false,"organizationSwitching":false,"findAndReplace":false,"removeMonitorMetrics":true,"newProjectCreationForm":false,"workItemsClientSideBoards":false,"glqlAggregation":false,"glqlTypescript":false,"securityManagerRoleEnabled":false,"advancedContextResolver":true,"duoUiNext":false,"duoChatBinaryFeedback":false,"phoneAuthenticatable":true,"jhShowCoderiderLogo":true,"passkeys":true,"twoStepSignIn":false};gon.roadmap_epics_limit=1000;gon.subscriptions_url="https://customers.jihulab.com/";gon.subscriptions_legacy_sign_in_url="https://customers.jihulab.com/customers/sign_in?legacy=true";gon.billing_accounts_url="https://customers.jihulab.com/billing_accounts";gon.recaptcha_enabled=false;gon.tencent_captcha_enabled=true;gon.tencent_captcha_replacement_enabled=true;gon.tencent_captcha_app_id="2035980673";gon.geetest_captcha_id=null;gon.geetest_captcha_replacement_enabled=false;gon.real_name_system=true;gon.phone_registration=true;gon.customer_support_url="https://support.gitlab.cn";gon.content_validation_enabled=true;gon.disable_download_button=false;gon.has_active_license=true;
快乐垂钓,rtsp://182.139.234.40/PLTV/446/224/3221228594/694519708.smil
天元围棋,rtsp://182.139.234.40/PLTV/446/224/3221228554/675976190.smil
茶频道,rtsp://182.139.234.40/PLTV/446/224/3221228681/694512629.smil
4K乐享超清专区,rtsp://182.139.234.40/PLTV/446/224/3221228646/690652062.smil
乐龄学堂专区,rtsp://182.139.234.40/PLTV/446/224/3221228582/686531562.smil
书画频道,rtsp://182.139.234.40/PLTV/446/224/3221228623/736363024.smil
like Gecko) Chrome/144.0.0.0 Safari/537.36" group-title="Education",CCTV-10 (576i),https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
乐游,rtsp://182.139.234.40/PLTV/446/224/3221228716/735196564.smil
金色学堂,rtsp://182.139.234.40/PLTV/446/224/3221228649/735196578.smil
法治天地,rtsp://182.139.234.40/PLTV/446/224/3221228672/735199494.smil
中国天气,rtsp://182.139.234.40/PLTV/446/224/3221228684/736360167.smil
四海钓鱼,rtsp://182.139.234.40/PLTV/446/224/3221228689/736367335.smil
动漫秀场,rtsp://182.139.234.40/PLTV/446/224/3221228618/735197809.smil
精彩影视,rtsp://182.139.234.40/PLTV/446/224/3221228613/735174787.smil
CHC家庭影院,rtsp://182.139.234.40/PLTV/446/224/3221228547/675977248.smil
CHC动作电影,rtsp://182.139.234.40/PLTV/446/224/3221228552/675981650.smil
CHC影迷电影,rtsp://182.139.234.40/PLTV/446/224/3221228571/675977226.smil
欢笑剧场4K,rtsp://182.139.234.40/PLTV/446/224/3221228675/735169480.smil
精彩推荐专区,rtsp://182.139.234.40/PLTV/88888896/224/3221228388/646135582.smil
红原日干乔,rtsp://182.139.234.40/PLTV/88888896/224/3221228455/640973808.smil
华西证券,rtsp://182.139.234.40/PLTV/88888896/224/3221228657/720958029.smil
红原月亮湾,rtsp://182.139.234.40/PLTV/88888896/224/3221228424/640973626.smil
like Gecko Chrome/144.0.0.0 Safari/537.36" group-title="General",Dragon TV International (480p) [Geo-blocked],https://op-group1-swiftservesd-1.dens.tv/s/s29/index.m3u8
like Gecko) Chrome/144.0.0.0 Safari/537.36" group-title="General",Lotus Macau HD 720p,https://cdn4.skygo.mn/live/disk1/Lotus/HLSv3-FTA/Lotus.m3u8
Tech Storm (720p) [Geo-blocked],https://cdn-telkomsel-01.akamaized.net/Content/HLS/Live/channel(abe4ead2-1a88-4330-9f41-382fcf94bba2)/index.m3u8
like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0" group-title="Movies",24 Hour Free Movies (720p),https://d1b5mlajbmvkjv.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/UDU-DistroTV/145.m3u8?ads.vf=7FhdsxqVxOi
like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0" group-title="Sports",ACL Cornhole TV (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/acl-cornhole-tv/aclco.m3u8?ads.vf=Sl3XhzpgcOy
