更新时间,#genre#
斗鱼电影111,http://zzy789.xyz/douyu1.php?id=8475821
斗鱼电影151,http://zzy789.xyz/douyu1.php?id=426517
斗鱼电影116,http://zzy789.xyz/douyu1.php?id=8651489
斗鱼电影141,http://zzy789.xyz/douyu1.php?id=7623292
斗鱼电影145,http://zzy789.xyz/douyu1.php?id=5033502
斗鱼电影120,http://zzy789.xyz/douyu1.php?id=5354713
港片赌片,http://11.xmyxc.cn/api/php/yy.php?id=1355076627
恐怖电影,http://11.xmyxc.cn/api/php/yy.php?id=1354932707
恐怖电影,http://11.xmyxc.cn/api/php/yy.php?id=24066336
香港电影,http://11.xmyxc.cn/api/php/yy.php?id=1382736910
邵氏电影[1280*720],http://lxajh.top/tv/douyu.php?id=4246519
经典影剧,http://lxajh.top/tv/douyu.php?id=3928
都挺好,http://11.xmyxc.cn/api/php/yy.php?id=1382736892
传奇英雄,http://11.xmyxc.cn/api/php/yy.php?id=1382735578
水月洞天,http://11.xmyxc.cn/api/php/yy.php?id=1462996362
火蓝刀锋,http://11.xmyxc.cn/api/php/yy.php?id=1382737892
雪中悍刀情,http://11.xmyxc.cn/api/php/yy.php?id=11410
经典电视剧,http://11.xmyxc.cn/api/php/yy.php?id=1356341389
海峡卫视,http://php.jdshipin.com:8880/fujian.php?id=9
斗鱼7,http://epg.112114.xyz/douyu/8814650
斗鱼6,http://epg.112114.xyz/douyu/36337
斗鱼2,http://epg.112114.xyz/douyu/6140589
斗鱼9,http://epg.112114.xyz/douyu/323876
斗鱼3,http://epg.112114.xyz/douyu/8770422
斗鱼5,http://epg.112114.xyz/douyu/52787
特辑电影(🚀),http://epg.112114.eu.org/douyu/3637778
斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
斗鱼电影HD1,http://epg.112114.xyz/douyu/20415
豆瓣高分(🚀),http://epg.112114.eu.org/douyu/8770422
霍格沃茨(🚀),http://epg.112114.eu.org/douyu/8814650
漫威主线2(🚀),http://epg.112114.eu.org/douyu/6140589
🔁未知(🚀),http://epg.112114.eu.org/douyu/122402
华语经典2(🚀),http://epg.112114.eu.org/douyu/276200
科幻电影(🚀),http://epg.112114.eu.org/douyu/12010522
蓉城电影(🚀),http://epg.112114.eu.org/douyu/11137425
斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil
CCTV1,http://lu.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226825/59814584.smil
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV2,http://lu.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,rtsp://60.13.39.18/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=3817ca50a762ff83bc8d334da331289af793521d8bb2de106288e3c7bfbd4f400da7b7a0d45e8e5f3908edbe997bc97435737ae08ccac404064b7de1ad9dd844f73147aa85407e91748754eaff
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=bc1f11ad864868ebb56019151a09f0ade9d629390f012e89ad2c31cb551231423b6a35211bf66f1795cc6720a373c8637c1f0f6cff1e4f7cd112708179659abf6a2f71d1d9a8acc83d311b83ff
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090
CCTV3,rtsp://115.153.254.81/PLTV/88888888/224/3221226930/65406412.smil
CCTV3,rtsp://115.153.254.81/PLTV/88888888/224/3221226841/63329606.smil
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV3,http://lu.wqwqwq.sbs/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV4,rtsp://115.153.254.81/PLTV/88888888/224/3221226838/59814684.smil
CCTV4,http://lu.wqwqwq.sbs/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV5,http://lu.wqwqwq.sbs/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5,rtsp://115.153.254.81/PLTV/88888888/224/3221226907/65396401.smil
CCTV5,rtsp://115.153.254.81/PLTV/88888888/224/3221226852/63329574.smil
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV5+,http://lu.wqwqwq.sbs/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5e1f646f194fe505d91d562e427139a8cc1907bd48dbf0388a09a0a57428cb16498ab48b116a9fe1e0d3ef6b41b7157fda1e479f019ed20c5e1f164191b09d3d0e81f1d62352a2b14387f833e5
CCTV5+,rtsp://115.153.254.81/PLTV/88888888/224/3221226976/85722488.smil
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV6,http://lu.wqwqwq.sbs/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV6,rtsp://115.153.254.81/PLTV/88888888/224/3221226909/65396493.smil
CCTV6,rtsp://115.153.254.81/PLTV/88888888/224/3221226843/63329570.smil
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,rtsp://115.153.254.81/PLTV/88888888/224/3221226827/59814693.smil
CCTV7,http://lu.wqwqwq.sbs/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV7,rtsp://60.13.39.18/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV8,rtsp://115.153.254.81/PLTV/88888888/224/3221226911/65406606.smil
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV8,rtsp://115.153.254.81/PLTV/88888888/224/3221226854/63329578.smil
CCTV8,http://lu.wqwqwq.sbs/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV9,rtsp://115.153.254.81/PLTV/88888888/224/3221226840/59814699.smil
CCTV9,http://lu.wqwqwq.sbs/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV10,rtsp://115.153.254.81/PLTV/88888888/224/3221226630/51813372.smil
CCTV10,http://lu.wqwqwq.sbs/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://lu.wqwqwq.sbs/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV11,rtsp://115.153.254.81/PLTV/88888888/224/3221226986/85722616.smil
CCTV12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV12,http://lu.wqwqwq.sbs/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV12,rtsp://115.153.254.81/PLTV/88888888/224/3221226829/59814709.smil
CCTV13,https://stream1.freetv.fun/5e0c514e6ba3d091c01c511c50880499f6584b993ae7c5de863424917928ece8.ctv
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,rtsp://115.153.254.81/PLTV/88888888/224/3221227037/87447722.smil
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV14,rtsp://115.153.254.81/PLTV/88888888/224/3221226634/51813368.smil
CCTV14,http://lu.wqwqwq.sbs/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV14,rtsp://180.95.143.19/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV15,rtsp://115.153.254.81/PLTV/88888888/224/3221226988/85722541.smil
CCTV15,http://lu.wqwqwq.sbs/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,rtsp://115.153.254.81/PLTV/88888888/224/3221227051/92603106.smil
CCTV17,http://lu.wqwqwq.sbs/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
CCTV17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV17,rtsp://115.153.254.81/PLTV/88888888/224/3221226846/61397282.smil
CCTV17,rtsp://60.13.39.18/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil
湖南卫视,http://lu.wqwqwq.sbs/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225574/10000100000000060000000000107354_0.smil
湖南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225697/iptv8039.smil
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
浙江卫视,http://lu.wqwqwq.sbs/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228204/index.m3u8
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
东方卫视,http://lu.wqwqwq.sbs/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://lu.wqwqwq.sbs/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8
北京卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225546/iptv51912.smil
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21
江苏卫视,http://lu.wqwqwq.sbs/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://lu.wqwqwq.sbs/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226622/51176344.smil
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
重庆卫视,http://lu.wqwqwq.sbs/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37
重庆卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226638/51813388.smil
四川卫视,http://lu.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb
四川卫视,http://live.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=27
四川卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226693/51813384.smil
四川卫视,http://223.105.252.8/PLTV/4/224/3221228171/index.m3u8
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,http://lu.wqwqwq.sbs/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226677/51176347.smil
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
深圳卫视,http://lu.wqwqwq.sbs/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=23
深圳卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225764/10000100000000060000000000913503_0.smil
广东卫视,http://lu.wqwqwq.sbs/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
广西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226954/71778425.smil
厦门卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226982/85722609.smil
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221227039/87447727.smil
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://lu.wqwqwq.sbs/itv/5000000004000025843.m3u8?cdn=bestzb
贵州卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226833/59814738.smil
河北卫视,http://lu.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://live.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
河北卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226821/59781859.smil
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226842/59814787.smil
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=29
黑龙江卫视,http://lu.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225584/10000100000000060000000000031778_0.smil
湖北卫视,http://lu.wqwqwq.sbs/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225827/10000100000000060000000000470332_2.smil
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://lu.wqwqwq.sbs/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
江西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226656/46275837.smil
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226831/59814731.smil
内蒙古卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225591/iptv7986.smil
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://lu.wqwqwq.sbs/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226649/46098370.smil
宁夏卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225747/iptv101619.smil
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
青海卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225589/iptv7985.smil
山东卫视,http://lu.wqwqwq.sbs/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=26
山东卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
天津卫视,http://live.wqwqwq.sbs/itv/5000000004000006827.m3u8?cdn=bestzb
天津卫视,http://lu.wqwqwq.sbs/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
天津卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225529/10000100000000060000000000107309_0.smil
天津卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226652/46098366.smil
海南卫视,http://lu.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb
天津卫视,http://223.105.252.8/PLTV/4/224/3221228239/index.m3u8
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
海南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226933/70442779.smil
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
新疆卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225550/iptv61197.smil
云南卫视,http://live.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb
云南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226937/72640386.smil
兵团卫视,http://8.138.7.223/tv/dl/careryun.php?id=47
西藏卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225570/iptv101725.smil
兵团卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225753/iptv101723.smil
三沙卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226984/85722645.smil
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来育乐,rtmp://220.130.201.73/sat/tv701
卡酷少儿,rtsp://115.153.254.81/PLTV/88888888/224/3221227076/108965819.smil
动漫秀场,rtsp://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
金鹰卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221226972/80382319.smil
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC动作电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil
CHC家庭影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226959/86128800.smil
小宇60帧,http://zzy789.xyz/douyu1.php?id=323876
变种人片,http://zzy789.xyz/douyu1.php?id=9651304
花卷陪看,http://zzy789.xyz/douyu1.php?id=52787
電影劇場,http://zzy789.xyz/douyu1.php?id=7575350
刘德华电影1,http://zzy789.xyz/douyu1.php?id=2516864
林正英 2,http://zzy789.xyz/douyu1.php?id=218859
霍格影片,http://zzy789.xyz/douyu1.php?id=8814650
鱼宝恐怖,http://zzy789.xyz/douyu1.php?id=1165374
贝爷影厅2,http://zzy789.xyz/douyu1.php?id=36337
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
斗鱼电影117,http://zzy789.xyz/douyu1.php?id=338759
贝爷影厅,http://zzy789.xyz/douyu1.php?id=252802
李连杰,http://11.xmyxc.cn/api/php/yy.php?id=74613175
动作电影,http://11.xmyxc.cn/api/php/yy.php?id=1382745096
周星驰,http://11.xmyxc.cn/api/php/yy.php?id=1354658049
科幻电影,http://11.xmyxc.cn/api/php/yy.php?id=1354930209
新白娘子传奇,http://11.xmyxc.cn/api/php/yy.php?id=1508902755
神探狄仁杰,http://11.xmyxc.cn/api/php/yy.php?id=1354932438
飞虎之潜行极战,http://11.xmyxc.cn/api/php/yy.php?id=1354932420
济公游记,http://11.xmyxc.cn/api/php/yy.php?id=1355265814
天龙八部,http://11.xmyxc.cn/api/php/yy.php?id=1351814644
金婚,http://11.xmyxc.cn/api/php/yy.php?id=1382828768
新白娘子传奇,http://11.xmyxc.cn/api/php/yy.php?id=1354490667
黑冰,http://11.xmyxc.cn/api/php/yy.php?id=1354932427
西游记后传,http://11.xmyxc.cn/api/php/yy.php?id=1382736846
天道,http://11.xmyxc.cn/api/php/yy.php?id=1382735574
正阳门下,http://11.xmyxc.cn/api/php/yy.php?id=1382851588
康熙王朝,http://11.xmyxc.cn/api/php/yy.php?id=1382851583
少年包青天,http://11.xmyxc.cn/api/php/yy.php?id=1356043677
武林外传,http://11.xmyxc.cn/api/php/yy.php?id=411376
钟馗传说,http://11.xmyxc.cn/api/php/yy.php?id=1382736839
雍正王朝,http://11.xmyxc.cn/api/php/yy.php?id=26901
隋唐英雄传,http://11.xmyxc.cn/api/php/yy.php?id=350891
宰相刘罗锅,http://11.xmyxc.cn/api/php/yy.php?id=1382745191
新白娘子传奇,http://11.xmyxc.cn/api/php/yy.php?id=634132
知否知否应是绿肥红瘦,http://11.xmyxc.cn/api/php/yy.php?id=398312
江西卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226656/46275837.smil
江西卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226656/46275837.smil
江西卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226656/46275837.smil
江西都市,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227290/10000100000000060000000001722654_0.smil
江西都市,rtsp://115.153.245.70/PLTV/88888888/224/3221226728/53707442.smil
江西都市,rtsp://115.153.233.154/PLTV/88888888/224/3221226728/53707442.smil
江西都市,rtsp://115.153.233.154/PLTV/88888888/224/3221227069/94448631.smil
江西都市,rtsp://115.153.212.72/PLTV/88888888/224/3221226728/53707442.smil
江西经济生活,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227092/10000100000000060000000000610996_0.smil
江西经济生活,rtsp://115.153.233.154/PLTV/88888888/224/3221226946/70055407.smil
江西经济生活,rtsp://115.153.245.70/PLTV/88888888/224/3221226946/70055407.smil
江西经济生活,rtsp://115.153.212.72/PLTV/88888888/224/3221226946/70055407.smil
江西经济生活,rtsp://115.153.233.154/PLTV/88888888/224/3221226717/53707446.smil
江西经济生活,rtsp://115.153.212.72/PLTV/88888888/224/3221226717/53707446.smil
江西影视旅游,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227287/10000100000000060000000001899760_0.smil
江西影视旅游,rtsp://115.153.233.154/PLTV/88888888/224/3221226704/53213102.smil
江西影视旅游,rtsp://115.153.245.70/PLTV/88888888/224/3221226704/53213102.smil
江西影视旅游,rtsp://115.153.212.72/PLTV/88888888/224/3221226704/53213102.smil
江西公共农业,rtsp://118.212.169.207:554/PLTV/88888888/224/3221226948/10000100000000060000000000527279_0.smil
江西公共农业,rtsp://115.153.233.154/PLTV/88888888/224/3221226708/53213097.smil
江西公共农业,rtsp://115.153.245.70/PLTV/88888888/224/3221226708/53213097.smil
江西公共农业,rtsp://115.153.212.72/PLTV/88888888/224/3221226708/53213097.smil
江西少儿,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227089/10000100000000060000000000582672_0.smil
江西少儿,rtsp://115.153.233.154/PLTV/88888888/224/3221226938/68733921.smil
江西少儿,rtsp://115.153.245.70/PLTV/88888888/224/3221226938/68733921.smil
江西少儿,rtsp://115.153.233.154/PLTV/88888888/224/3221226724/53707450.smil
江西少儿,rtsp://115.153.212.72/PLTV/88888888/224/3221226938/68733921.smil
江西少儿,rtsp://115.153.212.72/PLTV/88888888/224/3221226724/53707450.smil
江西新闻,rtsp://115.153.233.154/PLTV/88888888/224/3221226650/53190437.smil
江西新闻,rtsp://115.153.245.70/PLTV/88888888/224/3221226650/53190437.smil
江西新闻,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227051/10000100000000060000000000571126_0.smil
江西新闻,rtsp://115.153.212.72/PLTV/88888888/224/3221226650/53190437.smil
江西移动,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227285/10000100000000060000000001842697_0.smil
江西移动,rtsp://115.153.233.154/PLTV/88888888/224/3221227070/96801473.smil
江西教育,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227283/10000100000000060000000001741171_0.smil
江西教育,rtsp://115.153.233.154/PLTV/88888888/224/3221226942/69552502.smil
江西教育,rtsp://115.153.245.70/PLTV/88888888/224/3221226942/69552502.smil
江西教育,rtsp://115.153.212.72/PLTV/88888888/224/3221226942/69552502.smil
寻秦记,,https://live.metshop.top/yy/1382749900
鹿鼎记,https://lunbo.freetv.top/yy/1382736920
神雕侠侣,https://lunbo.freetv.top/yy/1351762426
宰相刘罗锅,https://lunbo.freetv.top/yy/1353892468
神医喜来乐,https://lunbo.freetv.top/yy/1382714119
射雕英雄传83版,https://lunbo.freetv.top/yy/1354210357
大时代,https://lunbo.freetv.top/yy/1354930891
溏心风暴之家好月圆,https://lunbo.freetv.top/yy/1354888747
红楼梦,https://lunbo.freetv.top/yy/1382745084
谈判专家,https://lunbo.freetv.top/yy/1382735560
伪装者,https://lunbo.freetv.top/yy/1382851593
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
澳门莲花,http://epg.112114.xyz/lotus
中天新闻,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv
