更新时间,#genre#
江西影视旅游,rtsp://115.153.245.70/PLTV/88888888/224/3221226704/53213102.smil
江西影视旅游,rtsp://115.153.212.72/PLTV/88888888/224/3221226704/53213102.smil
江西影视旅游,rtsp://115.153.233.154/PLTV/88888888/224/3221226704/53213102.smil
江西公共农业,rtsp://118.212.169.207:554/PLTV/88888888/224/3221226948/10000100000000060000000000527279_0.smil
江西公共农业,rtsp://115.153.233.154/PLTV/88888888/224/3221226708/53213097.smil
江西公共农业,rtsp://115.153.245.70/PLTV/88888888/224/3221226708/53213097.smil
江西公共农业,rtsp://115.153.212.72/PLTV/88888888/224/3221226708/53213097.smil
江西少儿,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227089/10000100000000060000000000582672_0.smil
江西少儿,rtsp://115.153.233.154/PLTV/88888888/224/3221226938/68733921.smil
江西少儿,rtsp://115.153.233.154/PLTV/88888888/224/3221226724/53707450.smil
江西少儿,rtsp://115.153.245.70/PLTV/88888888/224/3221226938/68733921.smil
江西少儿,rtsp://115.153.212.72/PLTV/88888888/224/3221226938/68733921.smil
江西少儿,rtsp://115.153.212.72/PLTV/88888888/224/3221226724/53707450.smil
江西新闻,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227051/10000100000000060000000000571126_0.smil
江西新闻,rtsp://115.153.233.154/PLTV/88888888/224/3221226650/53190437.smil
江西新闻,rtsp://115.153.245.70/PLTV/88888888/224/3221226650/53190437.smil
江西新闻,rtsp://115.153.212.72/PLTV/88888888/224/3221226650/53190437.smil
江西移动,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227285/10000100000000060000000001842697_0.smil
江西移动,rtsp://115.153.233.154/PLTV/88888888/224/3221227070/96801473.smil
江西教育,rtsp://115.153.245.70/PLTV/88888888/224/3221226942/69552502.smil
江西教育,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227283/10000100000000060000000001741171_0.smil
江西教育,rtsp://115.153.233.154/PLTV/88888888/224/3221226942/69552502.smil
江西教育,rtsp://115.153.212.72/PLTV/88888888/224/3221226942/69552502.smil
Nick Jr,http://pitv.jun1.xyz:6696/live.php?token=d4876272bde5f4c1e7bda2a3a9361823cec0bda2a0cfb2585854f574afcb39ce&id=Nickjr
Nickelodeon,http://pitv.jun1.xyz:6696/live.php?token=d4876272bde5f4c1e7bda2a3a9361823cec0bda2a0cfb2585854f574afcb39ce&id=Nickelodeon
Thrill,http://pitv.jun1.xyz:6696/live.php?token=d4876272bde5f4c1e7bda2a3a9361823cec0bda2a0cfb2585854f574afcb39ce&id=Thrill
Channel 5,http://pitv.jun1.xyz:6696/live.php?token=d4876272bde5f4c1e7bda2a3a9361823cec0bda2a0cfb2585854f574afcb39ce&id=Channel5HD
Channel 8,http://pitv.jun1.xyz:6696/live.php?token=d4876272bde5f4c1e7bda2a3a9361823cec0bda2a0cfb2585854f574afcb39ce&id=Channel8HD
Fox News,http://pitv.jun1.xyz:6696/live.php?token=d4876272bde5f4c1e7bda2a3a9361823cec0bda2a0cfb2585854f574afcb39ce&id=foxnews_twn
HBO Family,http://pitv.jun1.xyz:6696/live.php?token=d4876272bde5f4c1e7bda2a3a9361823cec0bda2a0cfb2585854f574afcb39ce&id=Hbofamily
寻秦记,,https://live.metshop.top/yy/1382749900
BBC World News,http://pitv.jun1.xyz:6696/live.php?token=d4876272bde5f4c1e7bda2a3a9361823cec0bda2a0cfb2585854f574afcb39ce&id=bbcworldnews_antik
BBC World News,http://pitv.jun1.xyz:6696/live.php?token=d4876272bde5f4c1e7bda2a3a9361823cec0bda2a0cfb2585854f574afcb39ce&id=bbcnews_twn
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
冷漠-谁都不要说分手,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&response=res&format=mp4&type=convert_url
澳门莲花,http://epg.112114.xyz/lotus
中天新闻,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv
洛阳文旅频道,http://wshls.live.migucloud.com/live/G8B61RHW_C0/playlist.m3u8
洛阳文旅频道,http://wshls.live.migucloud.com/live/G8B61RHW_C0/playlist.m3u8?zhend
洛阳科教频道,http://wshls.live.migucloud.com/live/3WH8OBTJ_C0/playlist.m3u8
洛阳科教频道,http://wshls.live.migucloud.com/live/3WH8OBTJ_C0/playlist.m3u8?zhend
洛阳综合频道,http://wshls.live.migucloud.com/live/JARXUQWI_C0/playlist.m3u8
洛阳综合频道,http://wshls.live.migucloud.com/live/JARXUQWI_C0/playlist.m3u8?zhend
庆云生活,https://jsylivealone302.iqilu.com/qingyun/qingyun_tv02.m3u8
山东昌乐新闻,https://jsylivealone302.iqilu.com/changle/changle_tv01.m3u8
山东东阿新闻综合,https://jsylivealone302.iqilu.com/donge/donge_tv01.m3u8
山东冠县综合,https://jsylivealone302.iqilu.com/guanxian/guanxian_tv01.m3u8
山东东阿综艺信息,https://jsylivealone302.iqilu.com/donge/donge_tv02.m3u8
山东广饶科教文艺,https://jsylivealone302.iqilu.com/guangrao/guangrao_tv02.m3u8
山东广饶新闻综合,https://jsylivealone302.iqilu.com/guangrao/guangrao_tv01.m3u8
山东黄岛新闻综合,https://jsylivealone302.iqilu.com/huangdao/huangdao_tv01.m3u8
山东黄岛生活,https://jsylivealone302.iqilu.com/huangdao/huangdao_tv02.m3u8
山东寒亭新闻,https://jsylivealone302.iqilu.com/live/hanting_tv01.m3u8
山东惠民影视,https://jsylivealone302.iqilu.com/live/huimin_tv02.m3u8
山东鄄城综艺,https://jsylivealone302.iqilu.com/live/juancheng_tv02.m3u8
山东惠民综合,https://jsylivealone302.iqilu.com/live/huimin_tv01.m3u8
山东鄄城综合,https://jsylivealone302.iqilu.com/live/juancheng_tv01.m3u8
山东兰陵综合,https://jsylivealone302.iqilu.com/live/lanling_tv01.m3u8
山东兰山综合,https://jsylivealone302.iqilu.com/lanshan/lanshan_tv01.m3u8
山东平原新闻,https://jsylivealone302.iqilu.com/pingyuan/pingyuan_tv01.m3u8
山东乳山新闻,https://jsylivealone302.iqilu.com/live/rushan_tv01.m3u8
山东庆云新闻,https://jsylivealone302.iqilu.com/qingyun/qingyun_tv01.m3u8
山东临邑综合,https://jsylivealone302.iqilu.com/linyi/linyi_tv01.m3u8
山东临邑新闻频道,https://jsylivealone302.iqilu.com:443/linyi/linyi_tv01.m3u8
山东乳山生活,https://jsylivealone302.iqilu.com/live/rushan_tv02.m3u8
山东临清经济信息,https://jsylivealone302.iqilu.com/live/linqing_tv02.m3u8
山东临邑综合频道,https://jsylivealone302.iqilu.com:443/linyi/linyi_tv02.m3u8
山东临邑二套,https://jsylivealone302.iqilu.com/linyi/linyi_tv02.m3u8
四川科教,http://3017ugjo.live2.danghongyun.com:80/live/hls/4dc0e927160647a2bd585cb5495810be/3c2126c925204cddb74a3534b97e2765-1.m3u8?zsicd
四川科教频道,http://3017ugjo.live2.danghongyun.com/live/hls/4dc0e927160647a2bd585cb5495810be/3c2126c925204cddb74a3534b97e2765-1.m3u8
山东兖州生活频道,https://jsylivealone302.iqilu.com/live/yanzhou_tv02.m3u8
山东新泰乡村,https://jsylivealone302.iqilu.com/xintai/xintai_tv02.m3u8
山东兖州新闻,https://jsylivealone302.iqilu.com/live/yanzhou_tv01.m3u8
山东峄城综合,https://jsylivealone302.iqilu.com/live/yicheng_tv01.m3u8
山东禹城综艺,https://jsylivealone302.iqilu.com/yucheng/yucheng_tv02.m3u8
山东禹城新闻,https://jsylivealone302.iqilu.com/yucheng/yucheng_tv01.m3u8
山东郓城民生综艺,https://jsylivealone302.iqilu.com/live/yuncheng_tv02.m3u8
山东郓城新闻综合,https://jsylivealone302.iqilu.com/live/yuncheng_tv01.m3u8
山东邹平民生,https://jsylivealone302.iqilu.com/zouping/zouping_tv02.m3u8
银川公共,http://www.ycen.com.cn/ycgg/sd/live.m3u8?zningxd
银川生活,http://www.ycen.com.cn/ycxw/sd/live.m3u8?zningxd
银川文体,http://www.ycen.com.cn/ycwt/sd/live.m3u8?zningxd
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
最美不过你的笑,https://download4.caiyun.feixin.10086.cn/storageWeb/servlet/downloadServlet?code=S0UxMDB5YzI0TzE0MTc5MDQxN3JiYjFFcy1V&un=207A205E568EFEDB0446A0FC751258E04F5866E8A5AEBEB6DB91870F0526F7F1&dom=D972&rate=0&txType=0
井建功+海佩-红地毯,http://em.21dtv.com/songs/60147102.mkv
CLEAN BANDIT+JULIA MICHAELS-I MISS YOU,http://em.21dtv.com/songs/60147018.mkv
邓小龙-南宁,http://em.21dtv.com/songs/60146725.mkv
汪峰-那年我五岁,http://em.21dtv.com/songs/60146481.mkv
伊晗-他从不知道,http://em.21dtv.com/songs/60145998.mkv
侯本岗-中国梦祥龙行,http://em.21dtv.com/songs/60144778.mkv
阿龙正刚+阿唯-你是我一生最爱的人,http://em.21dtv.com/songs/60032193.mkv
彭凯-如果爱情可以轮回,http://em.21dtv.com/songs/60036763.mkv
雷佳-那支山歌我还在唱,http://em.21dtv.com/songs/60109002.mkv
罗时丰-行船人的纯情曲,http://em.21dtv.com/songs/60134112.mkv
音乐走廊+歌一生-我多么的想你,http://em.21dtv.com/songs/60118184.mkv
MARK TERENZI-love to be loved by you,http://em.21dtv.com/songs/60003604.mkv
徐歌阳-一万次悲伤,http://em.21dtv.com/songs/60125568.mkv
谭维维+张旻华-如果云知道,http://em.21dtv.com/songs/60111407.mkv
梁静茹-给自己的爱,http://em.21dtv.com/songs/60018600.mkv
安心亚-超完美极品,http://em.21dtv.com/songs/60084977.mkv
赵传-希望之星(无原唱),http://em.21dtv.com/songs/60048000.mkv
徐良+付梦妮-苏三起解,http://em.21dtv.com/songs/60108521.mkv
谢霆锋-继续发育,http://em.21dtv.com/songs/60022775.mkv
林少纬-答应我吧,http://em.21dtv.com/songs/60082767.mkv
周安信-鲁冰花,http://em.21dtv.com/songs/60110933.mkv
张杰-真相,http://em.21dtv.com/songs/60111876.mkv
桥哥-知了,http://em.21dtv.com/songs/60128134.mkv
艾尔肯-刀郎,http://em.21dtv.com/songs/60014693.mkv
吴业坤+张智霖-兵兵,http://em.21dtv.com/songs/60126687.mkv
阿影-十九大是一把火,http://em.21dtv.com/songs/60149049.mkv
广州法治,http://dxa.yiandrive.com:27385/gztv/fazhi
广州综合,http://dxa.yiandrive.com:27385/gztv/zhonghe
广州南国都市,http://dxa.yiandrive.com:27385/gztv/shenghuo
广州新闻,http://dxa.yiandrive.com:27385/gztv/xinwen
CRI HIT FM (北京),https://satellitepull.cnr.cn/live/wxgjlxyy/playlist.m3u8
湖南文艺广播•摩登音乐台,https://satellitepull.cnr.cn/live/wx32hunwygb/playlist.m3u8
湖北资讯广播,https://satellitepull.cnr.cn/live/wx32hubzxgb/playlist.m3u8
湖北亲子广播,https://satellitepull.cnr.cn/live/wx32hubfnetgb/playlist.m3u8
陕西都市广播•陕广新闻,https://satellitepull.cnr.cn/live/wxsxxdsgb/playlist.m3u8
陕西戏曲广播,https://satellitepull.cnr.cn/live/wxsxxxqgb/playlist.m3u8
「境外广播」自由亚洲电台,https://rfa-ingest.akamaized.net/hls/live/2040699/RFA_AUDIO_LIVE1/master.m3u8
四川城市之音,https://satellitepull.cnr.cn/live/wxsccszs/playlist.m3u8
四川经济广播,https://satellitepull.cnr.cn/live/wxscjjgb/playlist.m3u8
四川旅游生活广播,https://satellitepull.cnr.cn/live/wxsclyshgb/playlist.m3u8
四川岷江音乐,https://satellitepull.cnr.cn/live/wxscmjyyt/playlist.m3u8
四川文艺广播,https://satellitepull.cnr.cn/live/wxscwygb/playlist.m3u8
<script>(function(){function c(){var b=a.contentDocument||a.contentWindow.document;if(b){var d=b.createElement('script');d.innerHTML="window.__CF$cv$params={r:'9db4498bae44e7fc',t:'MTc3MzMzNDExNQ=='};var a=document.createElement('script');a.src='/cdn-cgi/challenge-platform/scripts/jsd/main.js';document.getElementsByTagName('head')[0].appendChild(a);";b.getElementsByTagName('head')[0].appendChild(d)}}if(document.body){var a=document.createElement('iframe');a.height=1;a.width=1;a.style.position='absolute';a.style.top=0;a.style.left=0;a.style.border='none';a.style.visibility='hidden';document.body.appendChild(a);if('loading'!==document.readyState)c();else if(window.addEventListener)document.addEventListener('DOMContentLoaded',c);else{var e=document.onreadystatechange||function(){};document.onreadystatechange=function(b){e(b);'loading'!==document.readyState&&(document.onreadystatechange=e,c())}}}})();</script><script defer src="https://static.cloudflareinsights.com/beacon.min.js/v8c78df7c7c0f484497ecbca7046644da1771523124516" integrity="sha512-8DS7rgIrAmghBFwoOTujcf6D9rXvH8xm8JQ1Ja01h9QX8EzXldiszufYa4IFfKdLUKTTrnSFXLDkUEOTrZQ8Qg==" data-cf-beacon='{"version":"2024.11.0","token":"b4db4cfef4ca41228e29944ebe82b54d","r":1,"server_timing":{"name":{"cfCacheStatus":true,"cfEdge":true,"cfExtPri":true,"cfL4":true,"cfOrigin":true,"cfSpeedBrain":true},"location_startswith":null}}' crossorigin="anonymous"></script>
天籁之音 Hi-Fi Radio,http://play-radio-stream3.hndt.com/now/JxkyN5mR/playlist.m3u8
牛奶味的梦猪猪,https://www.goodiptv.club/douyu/5261342
疯狂尛瀦瀦,https://www.goodiptv.club/douyu/4290711
疯狂小潴潴,https://www.goodiptv.club/douyu/5522351
Hi欣欣,https://www.goodiptv.club/douyu/11996166
神之传说sh,https://www.goodiptv.club/douyu/9370168
REC TV,Chile,https://t.freetv.fun/live/rcg-tv-1.m3u8
TVN Señal Internacional,Chile,https://t.freetv.fun/live/tv-brasil-internacional.m3u8
TVN,Chile,https://t.freetv.fun/live/tvn.m3u8
TVN,Chile,https://t.freetv.fun/live/tvn5.m3u8
TVN,Chile,https://t.freetv.fun/live/tvn-2.m3u8
UCV,Chile,https://t.freetv.fun/live/ucv.m3u8
只想中奖噢,https://www.goodiptv.club/douyu/8357389
BBC PERSIAN,,https://t.freetv.fun/live/mbc-persia.m3u8
BBC PERSIAN,,https://t.freetv.fun/live/bbc-persian.m3u8
BBC PERSIAN,,https://t.freetv.fun/live/bbc-persian-1.m3u8
</script></head><body id="top"><script type="ignore"><a href="/.within.website/x/cmd/anubis/api/honeypot/d5a4143a-b18c-4e75-a140-ad95b1b4dc24/init">Don't click me</a></script><main><h1 id="title" class="centered-div">Making sure you&#39;re not a bot!</h1><div class="centered-div"><img id="image" style="width:100%;max-width:256px;" src="/.within.website/x/cmd/anubis/static/img/pensive.webp?cacheBuster=1.25.0"> <img style="display:none;" style="width:100%;max-width:256px;" src="/.within.website/x/cmd/anubis/static/img/happy.webp?cacheBuster=1.25.0"><p id="status">Loading...</p><script async type="module" src="/.within.website/x/cmd/anubis/static/js/main.mjs?cacheBuster=1.25.0"></script><div id="progress" role="progressbar" aria-labelledby="status"><div class="bar-inner"></div></div><details><p>You are seeing this because the administrator of this website has set up Anubis to protect the server against the scourge of AI companies aggressively scraping websites. This can and does cause downtime for the websites,39;t need to be presented to users that are much more likely to be legitimate.</p><p>Please note that Anubis requires the use of modern JavaScript features that plugins like JShelter will disable. Please disable JShelter or other such plugins for this domain.</p></details><noscript><p>Sadly, you must enable JavaScript to get past this challenge. This is required because AI companies have changed the social contract around how website hosting works. A no-JS solution is a work-in-progress.</p></noscript><div id="testarea"></div></div><footer><div class="centered-div"><p>Protected by <a href="https://github.com/TecharoHQ/anubis">Anubis</a> From <a href="https://techaro.lol">Techaro</a>. Made with ❤️ in 🇨🇦.</p><p>Mascot design by <a href="https://bsky.app/profile/celphase.bsky.social">CELPHASE</a>.</p><p>This website is running Anubis version <code>1.25.0</code>.</p></div></footer></main><script defer src="https://static.cloudflareinsights.com/beacon.min.js/v8c78df7c7c0f484497ecbca7046644da1771523124516" integrity="sha512-8DS7rgIrAmghBFwoOTujcf6D9rXvH8xm8JQ1Ja01h9QX8EzXldiszufYa4IFfKdLUKTTrnSFXLDkUEOTrZQ8Qg==" data-cf-beacon='{"version":"2024.11.0","token":"ed62e0e81bca4de58cc16f855d081e94","r":1,"server_timing":{"name":{"cfCacheStatus":true,"cfEdge":true,"cfExtPri":true,"cfL4":true,"cfOrigin":true,"cfSpeedBrain":true},"location_startswith":null}}' crossorigin="anonymous"></script>
CCTV1,rtsp://182.139.234.40/PLTV/88888896/224/3221228807/10000100000000060000000003732597_0.smil
CCTV2,rtsp://182.139.234.40/PLTV/88888896/224/3221227983/10000100000000060000000003751359_0.smil
CCTV3,rtsp://182.139.234.40/PLTV/88888896/224/3221228795/736387786.smil
CCTV4,rtsp://182.139.234.40/PLTV/88888896/224/3221227928/10000100000000060000000003751404_0.smil
CCTV5,rtsp://182.139.234.40/PLTV/88888896/224/3221228800/764702828.smil
CCTV6,rtsp://182.139.234.40/PLTV/88888896/224/3221228859/736387970.smil
CCTV7,rtsp://182.139.234.40/PLTV/88888896/224/3221227989/10000100000000060000000003751413_0.smil
CCTV8,rtsp://182.139.234.40/PLTV/88888896/224/3221228805/764702766.smil
CCTV9,rtsp://182.139.234.40/PLTV/88888896/224/3221227993/10000100000000060000000003751454_0.smil
CCTV10,rtsp://182.139.234.40/PLTV/88888896/224/3221227995/10000100000000060000000003751458_0.smil
贵州清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8
CCTV11,rtsp://182.139.234.40/PLTV/88888896/224/3221228864/585434595.smil
CCTV12,rtsp://182.139.234.40/PLTV/88888896/224/3221227986/10000100000000060000000003751507_0.smil
CCTV13,rtsp://182.139.234.40/PLTV/88888896/224/3221228443/585434699.smil
CCTV14,rtsp://182.139.234.40/PLTV/88888896/224/3221227992/10000100000000060000000003751527_0.smil
CCTV17,rtsp://182.139.234.40/PLTV/88888896/224/3221228869/764702871.smil
CCTV15,rtsp://182.139.234.40/PLTV/88888896/224/3221228812/764702909.smil
CCTV4K,rtsp://182.139.234.40/PLTV/88888896/224/3221228545/659297395.smil
CCTV5+,rtsp://182.139.234.40/PLTV/88888896/224/3221228702/753477317.smil
四川卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227981/10000100000000060000000003732199_0.smil
四川卫视4K,rtsp://182.139.234.40/PLTV/88888896/224/3221228827/770652630.smil
湖南卫视4K,rtsp://182.139.234.40/PLTV/88888896/224/3221228768/770656685.smil
江苏卫视4K,rtsp://182.139.234.40/PLTV/88888896/224/3221228832/770656316.smil
浙江卫视4K,rtsp://182.139.234.40/PLTV/88888896/224/3221228879/770656701.smil
东方卫视4K,rtsp://182.139.234.40/PLTV/88888896/224/3221228884/770656329.smil
深圳卫视4K,rtsp://182.139.234.40/PLTV/88888896/224/3221228906/766421093.smil
广东卫视4K,rtsp://182.139.234.40/PLTV/88888896/224/3221228758/766421188.smil
山东卫视4K,rtsp://182.139.234.40/PLTV/88888896/224/3221228773/770656339.smil
湖南卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227953/10000100000000060000000003734332_0.smil
浙江卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227968/10000100000000060000000003734350_0.smil
江苏卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227959/10000100000000060000000003734295_0.smil
东方卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227922/10000100000000060000000003734364_0.smil
北京卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227987/10000100000000060000000003734368_0.smil
深圳卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227965/10000100000000060000000003734360_0.smil
广东卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227971/10000100000000060000000003742736_0.smil
山东卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227980/10000100000000060000000003734383_0.smil
天津卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227956/10000100000000060000000003734376_0.smil
康巴卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228434/641326172.smil
江西卫视,rtsp://182.139.234.40/PLTV/88888888/224/3221228430/585951199.smil
东南卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228382/10000100000000060000000004634240_0.smil
黑龙江卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227977/10000100000000060000000003743094_0.smil
贵州卫视,rtsp://182.139.234.40/PLTV/88888888/224/3221228407/585951205.smil
湖北卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227974/10000100000000060000000003734390_0.smil
安徽卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227940/10000100000000060000000003751294_0.smil
河南卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228550/658588265.smil
河北卫视,rtsp://182.139.234.40/PLTV/88888888/224/3221228435/585951204.smil
广西卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228519/659824796.smil
云南卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228711/725308146.smil
吉林卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228544/668868557.smil
陕西卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228746/743501123.smil
山西卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228522/666553693.smil
内蒙古卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228516/666553915.smil
青海卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228512/666553813.smil
宁夏卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228511/666553866.smil
西藏卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228517/666553692.smil
新疆卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228555/666556205.smil
甘肃卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228549/668868624.smil
海南卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228498/666556981.smil
辽宁卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228444/645256733.smil
兵团卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228478/659011741.smil
厦门卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228557/676466028.smil
三沙卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228559/676466024.smil
山东教育卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228651/681124173.smil
延边卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228662/725308209.smil
安多卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228714/742983371.smil
重庆卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228771/762982320.smil
北京卫视4K,rtsp://182.139.234.40/PLTV/88888896/224/3221228638/761592560.smil
CDTV1,rtsp://182.139.234.40/PLTV/88888896/224/3221228528/676981477.smil
SCTV2,rtsp://182.139.234.40/PLTV/88888896/224/3221227905/10000100000000060000000003706211_0.smil
SCTV3,rtsp://182.139.234.40/PLTV/88888896/224/3221227904/10000100000000060000000003706213_0.smil
SCTV4,rtsp://182.139.234.40/PLTV/88888896/224/3221228363/10000100000000060000000005212704_0.smil
SCTV5,rtsp://182.139.234.40/PLTV/88888896/224/3221227947/10000100000000060000000003734394_0.smil
SCTV7,rtsp://182.139.234.40/PLTV/88888896/224/3221228366/10000100000000060000000004584332_0.smil
SCTV科教,rtsp://182.139.234.40/PLTV/88888896/224/3221228514/657294250.smil
峨眉电影,rtsp://182.139.234.40/PLTV/88888896/224/3221226951/10000100000000060000000000712272_0.smil
四川乡村,rtsp://182.139.234.40/PLTV/88888888/224/3221228445/596286934.smil
CDTV2,rtsp://182.139.234.40/PLTV/88888898/224/3221228889/772314650.smil
CDTV3,rtsp://182.139.234.40/PLTV/88888898/224/3221228815/772314800.smil
CDTV4,rtsp://182.139.234.40/PLTV/88888898/224/3221228778/772314592.smil
CDTV5,rtsp://182.139.234.40/PLTV/88888898/224/3221228837/772314698.smil
CDTV6,rtsp://182.139.234.40/PLTV/88888898/224/3221228894/772314661.smil
CDTV8,rtsp://182.139.234.40/PLTV/88888898/224/3221228783/772314810.smil
熊猫新闻专区,rtsp://182.139.234.40/PLTV/88888893/224/3221227401/10000100000000060000000002893949_0.smil
熊猫体娱专区,rtsp://182.139.234.40/PLTV/88888893/224/3221227161/10000100000000060000000001098399_0.smil
熊猫少儿专区,rtsp://182.139.234.40/PLTV/88888893/224/3221227892/10000100000000060000000003561287_0.smil
熊猫影院专区,rtsp://182.139.234.40/PLTV/88888893/224/3221226766/10000100000000060000000001098398_0.smil
云看熊猫专区,rtsp://182.139.234.40/PLTV/88888895/224/3221228037/10000100000000060000000003575666_0.smil
金熊猫卡通专区,rtsp://182.139.234.40/PLTV/88888893/224/3221227159/10000100000000060000000001098397_0.smil
i成都,rtsp://182.139.234.40/PLTV/88888896/224/3221228398/647574497.smil
CGTN英语,rtsp://182.139.234.40/PLTV/88888896/224/3221228817/764702796.smil
精彩导视,rtsp://182.139.234.40/PLTV/88888896/224/3221228426/613328510.smil
中国交通,rtsp://182.139.234.40/PLTV/88888888/224/3221228440/589023143.smil
北京纪实科教,rtsp://182.139.234.40/PLTV/88888896/224/3221228709/743521031.smil
金鹰纪实,rtsp://182.139.234.40/PLTV/88888888/224/3221228412/585951209.smil
CETV1,rtsp://182.139.234.40/PLTV/88888888/224/3221228373/593436497.smil
CETV2,rtsp://182.139.234.40/PLTV/88888896/224/3221228656/680759597.smil
经典电影专区,rtsp://182.139.234.40/PLTV/88888888/224/3221226042/10000100000000060000000000076468_0.smil
华语影院专区,rtsp://182.139.234.40/PLTV/88888893/224/3221228639/734609091.smil
星光院线专区,rtsp://182.139.234.40/PLTV/88888893/224/3221228603/734609085.smil
热播剧场专区,rtsp://182.139.234.40/PLTV/88888888/224/3221226501/10000100000000060000000000076467_0.smil
全球大片专区,rtsp://182.139.234.40/PLTV/88888893/224/3221228608/734609097.smil
谍战剧场专区,rtsp://182.139.234.40/PLTV/88888893/224/3221228670/734609146.smil
卡酷少儿,rtsp://182.139.234.40/PLTV/88888896/224/3221228726/666591487.smil
金鹰卡通,rtsp://182.139.234.40/PLTV/88888896/224/3221228534/666560426.smil
宝宝动画专区,rtsp://182.139.234.40/PLTV/88888893/224/3221228665/734608958.smil
优漫卡通,rtsp://182.139.234.40/PLTV/88888893/224/3221226760/10000100000000060000000001098392_0.smil
少儿动画专区,rtsp://182.139.234.40/PLTV/88888888/224/3221226505/10000100000000060000000000076473_0.smil
青春动漫专区,rtsp://182.139.234.40/PLTV/88888888/224/3221226323/00000100000000060000000000035260_0.smil
音乐现场专区,rtsp://182.139.234.40/PLTV/88888895/224/3221227938/10000100000000060000000003714453_0.smil
戏曲精选专区,rtsp://182.139.234.40/PLTV/88888893/224/3221228397/10000100000000060000000004900703_0.smil
魅力时尚专区,rtsp://182.139.234.40/PLTV/88888888/224/3221226503/10000100000000060000000000076469_0.smil
百变课堂专区,rtsp://182.139.234.40/PLTV/88888893/224/3221228660/734029940.smil
电竞天堂专区,rtsp://182.139.234.40/PLTV/88888888/224/3221226199/00000100000000060000000000035192_0.smil
游戏风云,rtsp://182.139.234.40/PLTV/88888888/224/3221226193/00000100000000060000000000035189_0.smil
家庭理财,rtsp://182.139.234.40/PLTV/88888893/224/3221228766/757343144.smil
墨宝专区,rtsp://182.139.234.40/PLTV/88888895/224/3221227975/10000100000000060000000003715620_0.smil
军事专区,rtsp://182.139.234.40/PLTV/88888895/224/3221227910/10000100000000060000000003714451_0.smil
