更新时间,#genre#
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
澳门莲花,http://epg.112114.xyz/lotus
中天新闻,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv
洛阳综合频道,http://wshls.live.migucloud.com/live/JARXUQWI_C0/playlist.m3u8
洛阳文旅频道,http://wshls.live.migucloud.com/live/G8B61RHW_C0/playlist.m3u8
洛阳科教频道,http://wshls.live.migucloud.com/live/3WH8OBTJ_C0/playlist.m3u8
洛阳科教频道,http://wshls.live.migucloud.com/live/3WH8OBTJ_C0/playlist.m3u8?zhend
洛阳综合频道,http://wshls.live.migucloud.com/live/JARXUQWI_C0/playlist.m3u8?zhend
洛阳文旅频道,http://wshls.live.migucloud.com/live/G8B61RHW_C0/playlist.m3u8?zhend
宁河新闻,http://wshls.live.migucloud.com:80/live/RQXD0636_C0/playlist.m3u8?ztianjd
宁河新闻频道,http://wshls.live.migucloud.com:80/live/RQXD0636_C0/playlist.m3u8
庆云生活,https://jsylivealone302.iqilu.com/qingyun/qingyun_tv02.m3u8
山东昌乐新闻,https://jsylivealone302.iqilu.com/changle/changle_tv01.m3u8
山东东阿新闻综合,https://jsylivealone302.iqilu.com/donge/donge_tv01.m3u8
山东东阿综艺信息,https://jsylivealone302.iqilu.com/donge/donge_tv02.m3u8
山东冠县综合,https://jsylivealone302.iqilu.com/guanxian/guanxian_tv01.m3u8
山东广饶科教文艺,https://jsylivealone302.iqilu.com/guangrao/guangrao_tv02.m3u8
山东广饶新闻综合,https://jsylivealone302.iqilu.com/guangrao/guangrao_tv01.m3u8
山东寒亭新闻,https://jsylivealone302.iqilu.com/live/hanting_tv01.m3u8
山东黄岛生活,https://jsylivealone302.iqilu.com/huangdao/huangdao_tv02.m3u8
山东黄岛新闻综合,https://jsylivealone302.iqilu.com/huangdao/huangdao_tv01.m3u8
山东惠民影视,https://jsylivealone302.iqilu.com/live/huimin_tv02.m3u8
山东惠民综合,https://jsylivealone302.iqilu.com/live/huimin_tv01.m3u8
山东鄄城综合,https://jsylivealone302.iqilu.com/live/juancheng_tv01.m3u8
山东鄄城综艺,https://jsylivealone302.iqilu.com/live/juancheng_tv02.m3u8
山东兰陵综合,https://jsylivealone302.iqilu.com/live/lanling_tv01.m3u8
山东兰山综合,https://jsylivealone302.iqilu.com/lanshan/lanshan_tv01.m3u8
山东临清经济信息,https://jsylivealone302.iqilu.com/live/linqing_tv02.m3u8
山东临邑新闻频道,https://jsylivealone302.iqilu.com:443/linyi/linyi_tv01.m3u8
山东庆云新闻,https://jsylivealone302.iqilu.com/qingyun/qingyun_tv01.m3u8
山东临邑综合,https://jsylivealone302.iqilu.com/linyi/linyi_tv01.m3u8
山东临邑二套,https://jsylivealone302.iqilu.com/linyi/linyi_tv02.m3u8
山东临邑综合频道,https://jsylivealone302.iqilu.com:443/linyi/linyi_tv02.m3u8
山东平原新闻,https://jsylivealone302.iqilu.com/pingyuan/pingyuan_tv01.m3u8
山东乳山生活,https://jsylivealone302.iqilu.com/live/rushan_tv02.m3u8
山东乳山新闻,https://jsylivealone302.iqilu.com/live/rushan_tv01.m3u8
山东新泰乡村,https://jsylivealone302.iqilu.com/xintai/xintai_tv02.m3u8
四川科教,http://3017ugjo.live2.danghongyun.com:80/live/hls/4dc0e927160647a2bd585cb5495810be/3c2126c925204cddb74a3534b97e2765-1.m3u8?zsicd
四川科教频道,http://3017ugjo.live2.danghongyun.com/live/hls/4dc0e927160647a2bd585cb5495810be/3c2126c925204cddb74a3534b97e2765-1.m3u8
山东兖州生活频道,https://jsylivealone302.iqilu.com/live/yanzhou_tv02.m3u8
山东峄城综合,https://jsylivealone302.iqilu.com/live/yicheng_tv01.m3u8
山东兖州新闻,https://jsylivealone302.iqilu.com/live/yanzhou_tv01.m3u8
山东禹城新闻,https://jsylivealone302.iqilu.com/yucheng/yucheng_tv01.m3u8
山东禹城综艺,https://jsylivealone302.iqilu.com/yucheng/yucheng_tv02.m3u8
山东郓城民生综艺,https://jsylivealone302.iqilu.com/live/yuncheng_tv02.m3u8
山东郓城新闻综合,https://jsylivealone302.iqilu.com/live/yuncheng_tv01.m3u8
山东邹平民生,https://jsylivealone302.iqilu.com/zouping/zouping_tv02.m3u8
银川公共,http://www.ycen.com.cn/ycgg/sd/live.m3u8?zningxd
银川生活,http://www.ycen.com.cn/ycxw/sd/live.m3u8?zningxd
银川文体,http://www.ycen.com.cn/ycwt/sd/live.m3u8?zningxd
最美不过你的笑,https://download4.caiyun.feixin.10086.cn/storageWeb/servlet/downloadServlet?code=S0UxMDB5YzI0TzE0MTc5MDQxN3JiYjFFcy1V&un=207A205E568EFEDB0446A0FC751258E04F5866E8A5AEBEB6DB91870F0526F7F1&dom=D972&rate=0&txType=0
舞曲05,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjIPxhwYoufCDrgM.mp4
舞曲07,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg5YHxhwYorP3XqQY.mp4
欧美火爆舞曲,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyrWn4gUoppu0mQc.mp4
刘小静-十里桃花,http://em.21dtv.com/songs/60136279.mkv
龙晓飞-你把温柔给了谁,http://em.21dtv.com/songs/60066179.mkv
梁咏琪-幸福摩天轮(演唱会),http://em.21dtv.com/songs/60051347.mkv
Canal 13,Chile,https://t.freetv.fun/live/canal-a1.m3u8
Canal 13,Chile,https://t.freetv.fun/live/canale-10.m3u8
Canal 13,Chile,https://t.freetv.fun/live/canal-17.m3u8
Canal 13,Chile,https://t.freetv.fun/live/canal-12.m3u8
Canal 13,Chile,https://t.freetv.fun/live/canale-21.m3u8
TVN,Chile,https://t.freetv.fun/live/tvn5.m3u8
TVN,Chile,https://t.freetv.fun/live/tvn5-1.m3u8
UCV,Chile,https://t.freetv.fun/live/ucv.m3u8
BBC PERSIAN,,https://t.freetv.fun/live/bbc-persian.m3u8
TV 1000 PREMIUM HD,https://t.freetv.fun/live/tv-1000-1.php
CTC Россия,https://t.freetv.fun/live/ctc.php
amedia 2,https://t.freetv.fun/live/amedia-2-6.php
Shahid tv,https://t.freetv.fun/live/shakthi-tv.php
Discovery(TW),https://t.freetv.fun/live/discovery-id-extra.php
TVBS精采臺,https://t.freetv.fun/live/tvbsjing-cai-2.php
Rupavahini Sri Lanka,https://t.freetv.fun/live/rupavahini.php
東森電影,https://t.freetv.fun/live/dong-sen-dian-ying-1.php
TVBJ1,https://cdn3.163189.xyz/live/j1/stream.m3u8
重温经典,http://cdn3.163189.xyz/live/cwjd/stream.m3u8
八度空间,http://php.jdshipin.com/smt.php?id=TV8
HOY77,https://cdn3.163189.xyz/live/hoy/stream.m3u8
TVBJ1,http://cdn5.1678520.xyz/live/?id=j1
美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
韩国|TVN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8?
日本|QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
铁齿铜牙纪晓岚,http://jiaojirentv.top/2020/yy.php?id=1354143978
济公游记,http://jiaojirentv.top/2020/yy.php?id=1355265814
斗鱼电影2,http://zzy789.xyz/douyu1.php?id=7459925
斗鱼电影HD27,http://zzy789.xyz/douyu1.php?id=248753
斗鱼电影HD21,http://zzy789.xyz/douyu1.php?id=10395986
辽宁台相声小品,http://zzy789.xyz/douyu1.php?id=9403712
斗鱼电影HD40,http://zzy789.xyz/douyu1.php?id=1226741
燕双鹰,http://zzy789.xyz/douyu1.php?id=3439096
悍匪技术学院,http://zzy789.xyz/douyu1.php?id=922564
斗鱼电影HD19,http://zzy789.xyz/douyu1.php?id=3637765rrt97
斗鱼搞笑HD5,http://zzy789.xyz/douyu1.php?id=8737695
地下交通站,http://zzy789.xyz/douyu1.php?id=7253343
斗鱼搞笑HD3,http://zzy789.xyz/douyu1.php?id=9067836
斗鱼电影19,http://zzy789.xyz/douyu1.php?id=6582435
斗鱼电影HD39,http://zzy789.xyz/douyu1.php?id=9683979
斗鱼电影HD2,http://zzy789.xyz/douyu1.php?id=10240553
游戏解说,http://zzy789.xyz/douyu1.php?id=805235
斗鱼电影HD17,http://zzy789.xyz/douyu1.php?id=3637726
斗鱼电影HD16,http://zzy789.xyz/douyu1.php?id=1504768
斗鱼电影HD24,http://zzy789.xyz/douyu1.php?id=315131
斗鱼电影18,http://zzy789.xyz/douyu1.php?id=7314294
斗鱼电影HD20,http://zzy789.xyz/douyu1.php?id=10395991
斗鱼搞笑HD1,http://zzy789.xyz/douyu1.php?id=9220456
斗鱼电影HD36,http://zzy789.xyz/douyu1.php?id=1735337
斗鱼电影HD32,http://zzy789.xyz/douyu1.php?id=10240510
斗鱼电影HD38,http://zzy789.xyz/douyu1.php?id=6003761
斗鱼小品,http://zzy789.xyz/douyu1.php?id=3980787
斗鱼电影HD41,http://zzy789.xyz/douyu1.php?id=59612
斗鱼电影3,http://zzy789.xyz/douyu1.php?id=431460
斗鱼4K,http://zzy789.xyz/douyu1.php?id=9249162
斗鱼搞笑HD2,http://zzy789.xyz/douyu1.php?id=9770949
斗鱼电影HD42,http://zzy789.xyz/douyu1.php?id=925724
开心麻花小品,http://zzy789.xyz/douyu1.php?id=10153463
斗鱼搞笑HD4,http://zzy789.xyz/douyu1.php?id=9817729
许君聪小品,http://zzy789.xyz/douyu1.php?id=10419558
赵本山小品,http://zzy789.xyz/douyu1.php?id=9817716
炊事班的故事III,http://zzy789.xyz/douyu1.php?id=319576
隋唐英雄传,http://zzy789.xyz/douyu1.php?id=7552568
养老院☞,http://zzy789.xyz/douyu1.php?id=2073
喜剧电影笑不停,http://zzy789.xyz/douyu1.php?id=10298856
本山快乐营,http://zzy789.xyz/douyu1.php?id=9374865
辽视辽宁春晚集锦,http://zzy789.xyz/douyu1.php?id=9403738
辽台好物种草,http://zzy789.xyz/douyu1.php?id=10074407
贾玲小品,http://zzy789.xyz/douyu1.php?id=10419541
内蒙古欢乐驿站,http://zzy789.xyz/douyu1.php?id=9365077
龙视欢乐英雄转,http://zzy789.xyz/douyu1.php?id=9374836
欢乐集结号,http://zzy789.xyz/douyu1.php?id=9403781
龙视超级笑匠,http://zzy789.xyz/douyu1.php?id=9375450
谭谈交通,http://zzy789.xyz/douyu1.php?id=9704010
世界未解之谜,http://zzy789.xyz/douyu1.php?id=9369468
经典相声小品,http://zzy789.xyz/douyu1.php?id=9273031
动物启示录,http://zzy789.xyz/douyu1.php?id=9443129
大漠叔叔,http://zzy789.xyz/douyu1.php?id=1109218
吐槽大会,http://zzy789.xyz/douyu1.php?id=9236042
粤语港剧豆腐集团,http://zzy789.xyz/douyu1.php?id=6478650
英大吉的奇闻档案,http://zzy789.xyz/douyu1.php?id=9174097
芒果酱刑侦,http://zzy789.xyz/douyu1.php?id=138959
和平饭店,http://zzy789.xyz/douyu1.php?id=9650782
走进“柯”学,http://zzy789.xyz/douyu1.php?id=9065082
迷惑住宅行为,http://zzy789.xyz/douyu1.php?id=3431701
一起追经典大片,http://zzy789.xyz/douyu1.php?id=11922242
周六野ZOEY健身,http://zzy789.xyz/douyu1.php?id=8912150
世界纪录大全,http://zzy789.xyz/douyu1.php?id=9406359
经典港剧情景剧,http://zzy789.xyz/douyu1.php?id=9548850
梦想改造家,http://zzy789.xyz/douyu1.php?id=7335280
亚巴拉辛巴V,http://zzy789.xyz/douyu1.php?id=5179152
科学黑历史,http://zzy789.xyz/douyu1.php?id=9317739
欢乐猴群,http://zzy789.xyz/douyu1.php?id=7921708
大庆在农村,http://zzy789.xyz/douyu1.php?id=9477316
怀旧剧场剧经典,http://zzy789.xyz/douyu1.php?id=7119207
雍正康熙帝王故事,http://zzy789.xyz/douyu1.php?id=4808115
辽视组团上春晚,http://zzy789.xyz/douyu1.php?id=9406416
追寻那解不开的问题,http://zzy789.xyz/douyu1.php?id=5727066
西关大院粤语,http://zzy789.xyz/douyu1.php?id=11878141
3030相声小品,http://zzy789.xyz/douyu1.php?id=9286868
带你领略宇宙星海,http://zzy789.xyz/douyu1.php?id=9412981
一起看港剧,http://zzy789.xyz/douyu1.php?id=5061550
韩国RM24H,http://zzy789.xyz/douyu1.php?id=131977
美食家2,http://zzy789.xyz/douyu1.php?id=260322
TFBOYS饭团,http://zzy789.xyz/douyu1.php?id=9565765
龙门镖局,http://zzy789.xyz/douyu1.php?id=10329713
龙门镖局,http://zzy789.xyz/douyu1.php?id=10329719
热影连连看,http://zzy789.xyz/douyu1.php?id=9388931
野行涛哥海钓王,http://zzy789.xyz/douyu1.php?id=9329608
大笑影院,http://zzy789.xyz/douyu1.php?id=10329300
纪录片之世界各地,http://zzy789.xyz/douyu1.php?id=8834003
暴走漫画,http://zzy789.xyz/douyu1.php?id=1275878
渔民老海,http://zzy789.xyz/douyu1.php?id=9272327
丛林工程师,http://zzy789.xyz/douyu1.php?id=9804149
好剧看不停,http://zzy789.xyz/douyu1.php?id=9388938
渔农泰叔,http://zzy789.xyz/douyu1.php?id=9348784
荒野万池王,http://zzy789.xyz/douyu1.php?id=9544576
朱一旦顶级团队,http://zzy789.xyz/douyu1.php?id=8768943
倍速播放快乐会加倍,http://zzy789.xyz/douyu1.php?id=4105989
和猫住,http://zzy789.xyz/douyu1.php?id=850030
爱笑会议室,http://zzy789.xyz/douyu1.php?id=9375430
舌尖上的印度,http://zzy789.xyz/douyu1.php?id=5895598
逐梦花姐,http://zzy789.xyz/douyu1.php?id=4058285
俩个麻瓜,http://zzy789.xyz/douyu1.php?id=10121755
鬼吹灯,http://zzy789.xyz/douyu1.php?id=5635000
龙门镖局,http://zzy789.xyz/douyu1.php?id=10297898
优秀展播,http://zzy789.xyz/douyu1.php?id=3811092
四叶草影视,http://zzy789.xyz/douyu1.php?id=9446117
悬疑短剧剧场,http://zzy789.xyz/douyu1.php?id=9297412
我是郭杰瑞,http://zzy789.xyz/douyu1.php?id=7357786
宇宙视界,http://zzy789.xyz/douyu1.php?id=9498354
花町馆长,http://zzy789.xyz/douyu1.php?id=2295993
科学放映室,http://zzy789.xyz/douyu1.php?id=9439712
蔡恩雨PRISCILLA,http://zzy789.xyz/douyu1.php?id=9662853
一条闲木鱼,http://zzy789.xyz/douyu1.php?id=10102281
恰饭橘美食制作,http://zzy789.xyz/douyu1.php?id=7974136
宇宙探索飞船,http://zzy789.xyz/douyu1.php?id=9456028
深夜民间故事,http://zzy789.xyz/douyu1.php?id=10217984
游钓文龙,http://zzy789.xyz/douyu1.php?id=10104803
超燃怀旧经典,http://zzy789.xyz/douyu1.php?id=1174353
书岳钓鱼,http://zzy789.xyz/douyu1.php?id=10100206
王LI差点红,http://zzy789.xyz/douyu1.php?id=9348469
农村一级野钓大师,http://zzy789.xyz/douyu1.php?id=9433591
钓鱼大锋子,http://zzy789.xyz/douyu1.php?id=10074370
多多其木格,http://zzy789.xyz/douyu1.php?id=9075374
民工小代,http://zzy789.xyz/douyu1.php?id=9616619
探秘者大正,http://zzy789.xyz/douyu1.php?id=9330485
搞笑孟文明,http://zzy789.xyz/douyu1.php?id=9766337
花花与三猫CATLIVE,http://zzy789.xyz/douyu1.php?id=7348194
国际吸猫协会,http://zzy789.xyz/douyu1.php?id=8657834
游钓中国,http://zzy789.xyz/douyu1.php?id=791411
同行渔猎笔记,http://zzy789.xyz/douyu1.php?id=2718202
阿尔法是只边牧,http://zzy789.xyz/douyu1.php?id=8662812
荒野建筑指南,http://zzy789.xyz/douyu1.php?id=10226974
血小板呐呐,http://zzy789.xyz/douyu1.php?id=4285043
小艾大叔看豪宅,http://zzy789.xyz/douyu1.php?id=9314668
亮亮猫,http://zzy789.xyz/douyu1.php?id=4340136
仓鼠大逃亡,http://zzy789.xyz/douyu1.php?id=10354920
戒喵中心,http://zzy789.xyz/douyu1.php?id=8658212
萌宠喵来啦,http://zzy789.xyz/douyu1.php?id=8657669
爱旅行的巧克力,http://zzy789.xyz/douyu1.php?id=9653323
养狗的一浩,http://zzy789.xyz/douyu1.php?id=9478842
敬汉卿250,http://zzy789.xyz/douyu1.php?id=2912165
梦觉教游泳,http://zzy789.xyz/douyu1.php?id=4531679
童年往事,http://zzy789.xyz/douyu1.php?id=7256376
内蒙卡秋,http://zzy789.xyz/douyu1.php?id=9067858
十代,http://zzy789.xyz/douyu1.php?id=1218414
当下频道,http://zzy789.xyz/douyu1.php?id=9389239
穆杉车话,http://zzy789.xyz/douyu1.php?id=9602107
小红在农村,http://zzy789.xyz/douyu1.php?id=1492444
草泥泥影院,http://zzy789.xyz/douyu1.php?id=9091049
绘说篮球,http://zzy789.xyz/douyu1.php?id=9401305
屁屁鸭家族,http://zzy789.xyz/douyu1.php?id=9461930
到远方旅行,http://zzy789.xyz/douyu1.php?id=9614588
植物椿的房间,http://zzy789.xyz/douyu1.php?id=9771247
杰克大魔王,http://zzy789.xyz/douyu1.php?id=9729740
画渣花小烙,http://zzy789.xyz/douyu1.php?id=9072066
大兵动画,http://zzy789.xyz/douyu1.php?id=9516137
中二日记搞笑,http://zzy789.xyz/douyu1.php?id=9505575
搞笑动漫配音,http://zzy789.xyz/douyu1.php?id=9650181
猫总白一航,http://zzy789.xyz/douyu1.php?id=9517105
竹内亮导演,http://zzy789.xyz/douyu1.php?id=8933612
草帽丶海贼团,http://zzy789.xyz/douyu1.php?id=997925
是小X同学呀,http://zzy789.xyz/douyu1.php?id=9415020
是脑洞君君君,http://zzy789.xyz/douyu1.php?id=9360149
小小天才搞笑视频,http://zzy789.xyz/douyu1.php?id=9419678
千代语默,http://zzy789.xyz/douyu1.php?id=9484187
STARSHINE刹那,http://zzy789.xyz/douyu1.php?id=9191006
UP主DJC,http://zzy789.xyz/douyu1.php?id=9429545
川麻麻将大师赛,http://zzy789.xyz/douyu1.php?id=10217975
经典拳赛,http://zzy789.xyz/douyu1.php?id=9412138
运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
盐湖频道,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
吉林都市,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/1.m3u8
吉林综艺·文化,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/b3925adaf01e41f287f482f0aea3d233/1.m3u8
吉林乡村,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/1.m3u8
吉林影视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/1.m3u8
吉林生活,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/1.m3u8
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
优漫卡通,http://8.138.7.223/tv/dl/jstv.php?id=ymkt
徐州新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=xz1
南通新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=nt1
江苏国际,http://8.138.7.223/tv/dl/jstv.php?id=jsgj
邳州综合,http://8.138.7.223/tv/dl/jstv.php?id=xzpz
铜山新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=xzts
六合新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=njlh
江苏影视,http://8.138.7.223/tv/dl/jstv.php?id=jsys
//常熟综合x,http://8.138.7.223/tv/dl/jstv.php?id=szcs
江阴新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=wxjy
无锡新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=wx1
江苏卫视,http://8.138.7.223/tv/dl/jstv.php?id=jsws
//张家港新闻综合x,http://8.138.7.223/tv/dl/jstv.php?id=szzjg
苏州新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=sz1
江苏综艺,http://8.138.7.223/tv/dl/jstv.php?id=jszy
武进综合,http://8.138.7.223/tv/dl/jstv.php?id=czwj
好享购物,http://8.138.7.223/tv/dl/jstv.php?id=hxgw
南京新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=nj1
江苏城市,http://8.138.7.223/tv/dl/jstv.php?id=jscs
吴江新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=szwj
常州新闻,http://8.138.7.223/tv/dl/jstv.php?id=cz1
连云港新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=lyg1
新沂新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=xzxy
江苏体育,http://8.138.7.223/tv/dl/jstv.php?id=jsty
贾汪新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=xzjw
江苏教育,http://8.138.7.223/tv/dl/jstv.php?id=jsjy
江苏新闻,http://8.138.7.223/tv/dl/jstv.php?id=jsxw
淮安综合,http://8.138.7.223/tv/dl/jstv.php?id=ha1
盱眙综合,http://8.138.7.223/tv/dl/jstv.php?id=haxy
东海新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=lygdh
句容新闻综合x,http://8.138.7.223/tv/dl/jstv.php?id=zjjr
泗阳综合,http://8.138.7.223/tv/dl/jstv.php?id=sqsy
泰兴新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=tztx
盐城1套,http://8.138.7.223/tv/dl/jstv.php?id=yc1
宿迁综合,http://8.138.7.223/tv/dl/jstv.php?id=sq1
兴化新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=tzxh
镇江新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=zj1
//扬州新闻x,http://8.138.7.223/tv/dl/jstv.php?id=yz1
洪泽综合,http://8.138.7.223/tv/dl/jstv.php?id=hahz
响水综合,http://8.138.7.223/tv/dl/jstv.php?id=ycxs
//邗江综合x,http://8.138.7.223/tv/dl/jstv.php?id=yzhj
靖江新闻,http://8.138.7.223/tv/dl/jstv.php?id=tzjj
泰州新闻,http://8.138.7.223/tv/dl/jstv.php?id=tz1
南京栖霞新闻综合,http://pili-live-rtmp.140.i2863.com/i2863-140/live_140_236499.m3u8
南京栖霞新闻综合,http://pili-live-hls.140.i2863.com/i2863-140/live_140_236499.m3u8
镇江-3,http://zjtv-wshls.homecdn.com/live/2aa58.m3u8
扬州3套生活,http://cm-wshls.homecdn.com/8bf.m3u8
安徽影视频道,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=ahy
海峡卫视,http://8.138.7.223/tv/fjtv1.php?id=hxws
安徽综艺频道,https://wyflv.ahwanyun.cn/live/c41f112b83f644ddb082669501c8ecd3.m3u8
濉溪新闻综合,http://ahlive.ahwanyun.cn/live/a69bc3cfc7f34dbea9d31b5176d732ca/hls.m3u8
安徽影视频道,https://ahlive.ahwanyun.cn/live/8534e69a9af14e41a362bcef71d7896f/hls.m3u8
安徽经济生活,https://ahlive.ahwanyun.cn/live/5c6207583a334b048f77dddf370bd840/hls.m3u8
山东少儿,http://livealone.iqilu.com/iqilu/sepdhjOF03kn.m3u8
山东综艺,http://livealone.iqilu.com/iqilu/zypdhjOF03kn.m3u8
山东生活,http://livealone.iqilu.com/iqilu/shpdhjOF03kn.m3u8
山东新闻,http://livealone.iqilu.com/iqilu/ggpdhjOF03kn.m3u8
山东农科,http://livealone.iqilu.com/iqilu/nkpdhjOF03kn.m3u8
山东齐鲁,http://livealone.iqilu.com/iqilu/qlpdhjOF03kn.m3u8
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
山东文旅,http://livealone.iqilu.com/iqilu/yspdhjOF03kn.m3u8
山东体育,http://livealone.iqilu.com/iqilu/typdhjOF03kn.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-
烟台公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-
河南|洛宁综合,http://wshls.live.migucloud.com/live/WJ1E4VDQ_C0/playlist.m3u8
河南|偃师新闻,http://wshls.live.migucloud.com/live/K7AFC7J6_C0/playlist.m3u8
河南|嵩县综合新闻,http://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8
河南|栾川新闻,http://wshls.live.migucloud.com/live/LVVUJGFD_C0/playlist.m3u8
茶频道,http://8.138.7.223/tv/mgtv.php?id=578
先锋乒羽,http://8.138.7.223/tv/mgtv.php?id=329
深圳电视剧频道,http://www.kaniptv.cn/mk.php?ip=113.110.166.236:8014&id=live1011
广东经济科教,http://pili-live-hls.kingsmedia.cn/metoo-live/c40c8d3679704d729f3254ca2b98abfe.m3u8
广州影视,https://tencentplaybusiness.gztv.com/live/yingshi.m3u8
江门综合频道,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/u634l00.m3u8
广州法治,https://tencentplaybusiness.gztv.com/live/fazhi.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
四川|雷波综合,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
绵阳江油新闻综合,http://jypull.jyxrmtzx.xyz/live/9dfe6ab1018e1000f4bb01a600000000.flv?wsSecret=10b52485c91a6f6c325d28ffc9d25ebc&wsTime=2019657600
绵阳江油新闻综合,http://jypull.jyxrmtzx.xyz/live/9dfe6ab1018e1000f4bb01a600000000/playlist.m3u8?wsSecret=9eb9256aa01b00e91c86deab33ef9cab&wsTime=2019657600
阿坝若尔盖综合,http://regpull.regrmt.cn/live/fba4bdf0019310007748ce6c00000000.flv?wsSecret=9c12ac7fa0a7188dfa3f1d6ea7c1aa26&wsTime=2019657600
阿坝若尔盖综合,http://regpull.regrmt.cn/live/fba4bdf0019310007748ce6c00000000/playlist.m3u8?wsSecret=c48a78f1f3c14458a9867a8067c8bb5b&wsTime=2019657600
阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000/playlist.m3u8?wsSecret=5d932b106deb38dfdd65bf463a0278f7&wsTime=2019657600
内江东兴新闻,http://dxpull.njdxrm.cn/live/93f6de420192100084d4e49300000000.flv?wsSecret=4a199390aad9a30e0a100f4d147051f9&wsTime=2019657600
内江东兴新闻,http://dxpull.njdxrm.cn/live/93f6de420192100084d4e49300000000/playlist.m3u8?wsSecret=5af4267b22744b16a7d4bb75fed6b7e7&wsTime=2019657600
广安邻水综合,http://pgpull.lspuge.cn/live/7414eab70192100000f07f6e00000000/playlist.m3u8?wsSecret=c5783264bdce73bb146d16e12f78d120&wsTime=2019657600
凉山冕宁电视,http://mnpull.sichuanmianning.cn/live/1a5459a9019410003d361ee300000000/playlist.m3u8?wsSecret=aa89dc2d76484ed81b98e1765e972607&wsTime=2019657600
广安邻水综合,http://pgpull.lspuge.cn/live/7414eab70192100000f07f6e00000000.flv?wsSecret=efbfa68fbad4d9d5a7e934f1777ca4ec&wsTime=2019657600
