更新时间,#genre#
港片赌片,http://cfss.cc/api/yy/1355076627.m3u8
宰相刘罗锅,https://lunbo.freetv.top/yy/1353892468
神医喜来乐,https://lunbo.freetv.top/yy/1382714119
射雕英雄传83版,https://lunbo.freetv.top/yy/1354210357
大时代,https://lunbo.freetv.top/yy/1354930891
溏心风暴之家好月圆,https://lunbo.freetv.top/yy/1354888747
红楼梦,https://lunbo.freetv.top/yy/1382745084
谈判专家,https://lunbo.freetv.top/yy/1382735560
伪装者,https://lunbo.freetv.top/yy/1382851593
正阳门下,https://live.metshop.top/yy/1354931580
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129.m3u8
中天新闻,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv
洛阳科教频道,http://wshls.live.migucloud.com/live/3WH8OBTJ_C0/playlist.m3u8?zhend
洛阳科教频道,http://wshls.live.migucloud.com/live/3WH8OBTJ_C0/playlist.m3u8
洛阳文旅频道,http://wshls.live.migucloud.com/live/G8B61RHW_C0/playlist.m3u8?zhend
洛阳文旅频道,http://wshls.live.migucloud.com/live/G8B61RHW_C0/playlist.m3u8
洛阳综合频道,http://wshls.live.migucloud.com/live/JARXUQWI_C0/playlist.m3u8
洛阳综合频道,http://wshls.live.migucloud.com/live/JARXUQWI_C0/playlist.m3u8?zhend
宁河新闻,http://wshls.live.migucloud.com:80/live/RQXD0636_C0/playlist.m3u8?ztianjd
宁河新闻频道,http://wshls.live.migucloud.com:80/live/RQXD0636_C0/playlist.m3u8
山东昌乐新闻,https://jsylivealone302.iqilu.com/changle/changle_tv01.m3u8
庆云生活,https://jsylivealone302.iqilu.com/qingyun/qingyun_tv02.m3u8
山东东阿新闻综合,https://jsylivealone302.iqilu.com/donge/donge_tv01.m3u8
山东东阿综艺信息,https://jsylivealone302.iqilu.com/donge/donge_tv02.m3u8
山东冠县综合,https://jsylivealone302.iqilu.com/guanxian/guanxian_tv01.m3u8
山东广饶科教文艺,https://jsylivealone302.iqilu.com/guangrao/guangrao_tv02.m3u8
山东黄岛生活,https://jsylivealone302.iqilu.com/huangdao/huangdao_tv02.m3u8
山东广饶新闻综合,https://jsylivealone302.iqilu.com/guangrao/guangrao_tv01.m3u8
山东寒亭新闻,https://jsylivealone302.iqilu.com/live/hanting_tv01.m3u8
山东黄岛新闻综合,https://jsylivealone302.iqilu.com/huangdao/huangdao_tv01.m3u8
山东惠民影视,https://jsylivealone302.iqilu.com/live/huimin_tv02.m3u8
山东惠民综合,https://jsylivealone302.iqilu.com/live/huimin_tv01.m3u8
山东鄄城综合,https://jsylivealone302.iqilu.com/live/juancheng_tv01.m3u8
山东鄄城综艺,https://jsylivealone302.iqilu.com/live/juancheng_tv02.m3u8
山东兰山综合,https://jsylivealone302.iqilu.com/lanshan/lanshan_tv01.m3u8
山东临邑二套,https://jsylivealone302.iqilu.com/linyi/linyi_tv02.m3u8
山东临清经济信息,https://jsylivealone302.iqilu.com/live/linqing_tv02.m3u8
山东兰陵综合,https://jsylivealone302.iqilu.com/live/lanling_tv01.m3u8
山东临邑综合,https://jsylivealone302.iqilu.com/linyi/linyi_tv01.m3u8
山东临邑新闻频道,https://jsylivealone302.iqilu.com:443/linyi/linyi_tv01.m3u8
山东临邑综合频道,https://jsylivealone302.iqilu.com:443/linyi/linyi_tv02.m3u8
山东平原新闻,https://jsylivealone302.iqilu.com/pingyuan/pingyuan_tv01.m3u8
四川科教频道,http://3017ugjo.live2.danghongyun.com/live/hls/4dc0e927160647a2bd585cb5495810be/3c2126c925204cddb74a3534b97e2765-1.m3u8
山东庆云新闻,https://jsylivealone302.iqilu.com/qingyun/qingyun_tv01.m3u8
山东乳山生活,https://jsylivealone302.iqilu.com/live/rushan_tv02.m3u8
山东乳山新闻,https://jsylivealone302.iqilu.com/live/rushan_tv01.m3u8
山东新泰乡村,https://jsylivealone302.iqilu.com/xintai/xintai_tv02.m3u8
四川科教,http://3017ugjo.live2.danghongyun.com:80/live/hls/4dc0e927160647a2bd585cb5495810be/3c2126c925204cddb74a3534b97e2765-1.m3u8?zsicd
山东兖州新闻,https://jsylivealone302.iqilu.com/live/yanzhou_tv01.m3u8
山东兖州生活频道,https://jsylivealone302.iqilu.com/live/yanzhou_tv02.m3u8
山东峄城综合,https://jsylivealone302.iqilu.com/live/yicheng_tv01.m3u8
山东禹城新闻,https://jsylivealone302.iqilu.com/yucheng/yucheng_tv01.m3u8
山东禹城综艺,https://jsylivealone302.iqilu.com/yucheng/yucheng_tv02.m3u8
山东郓城民生综艺,https://jsylivealone302.iqilu.com/live/yuncheng_tv02.m3u8
山东郓城新闻综合,https://jsylivealone302.iqilu.com/live/yuncheng_tv01.m3u8
山东邹平民生,https://jsylivealone302.iqilu.com/zouping/zouping_tv02.m3u8
银川生活,http://www.ycen.com.cn/ycxw/sd/live.m3u8?zningxd
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.flv
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
最美不过你的笑,https://download4.caiyun.feixin.10086.cn/storageWeb/servlet/downloadServlet?code=S0UxMDB5YzI0TzE0MTc5MDQxN3JiYjFFcy1V&un=207A205E568EFEDB0446A0FC751258E04F5866E8A5AEBEB6DB91870F0526F7F1&dom=D972&rate=0&txType=0
刘德华-亲爱的小孩,http://em.21dtv.com/songs/60069725.mkv
小辣椒-少女初夜,http://em.21dtv.com/songs/60090995.mkv
高进+小沈阳-男人歌,http://em.21dtv.com/songs/60081631.mkv
陈茂丰-兄弟,http://em.21dtv.com/songs/60126405.mkv
baby丶贝贝,https://www.goodiptv.club/douyu/431460
神之传说sh,https://www.goodiptv.club/douyu/9370168
ETC TV,Chile,https://t.freetv.fun/live/etc-tv.m3u8
La Red,Chile,https://t.freetv.fun/live/la-red.m3u8
TVN,Chile,https://t.freetv.fun/live/tvn.php
TVN,Chile,https://t.freetv.fun/live/tvn5.m3u8
TVN,Chile,https://t.freetv.fun/live/tvn-1.m3u8
TVN,Chile,https://t.freetv.fun/live/tvn-2.m3u8
TVN,Chile,https://t.freetv.fun/live/tvn-3.php
TVN,Chile,https://t.freetv.fun/live/tvn-7.m3u8
UCV,Chile,https://t.freetv.fun/live/ucv-tv.m3u8
ABC Australia,https://t.freetv.fun/live/abcaustralia.php
ABC Australia,https://t.freetv.fun/live/abcaustralia-2.php
只想中奖噢,https://www.goodiptv.club/douyu/8357389
ABC Australia,https://t.freetv.fun/live/abcaustralia-1.php
河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-16.php
私人影院,https://t.freetv.fun/live/si-ren-ying-yuan.php
France24(maintenance),https://t.freetv.fun/live/france24-1.php
France24(maintenance),https://t.freetv.fun/live/france24.php
Trace Sport Stars,https://t.freetv.fun/live/tracesportstars.php
AXN(HK),https://t.freetv.fun/live/axn-6.php
AXN(HK),https://t.freetv.fun/live/axn-8.php
AXN(HK),https://t.freetv.fun/live/axn-7.php
AXN(HK),https://t.freetv.fun/live/axn-4.php
AXN(HK),https://t.freetv.fun/live/axn-5.php
KIX[HK],https://t.freetv.fun/live/kix-1.php
KIX[HK],https://t.freetv.fun/live/kix-2.php
KIX[HK],https://t.freetv.fun/live/kix-3.php
MyTV Super,https://t.freetv.fun/live/super-eyt.php
NOW 星影臺,https://t.freetv.fun/live/nowxing-ying-1.php
NOW 星影臺,https://t.freetv.fun/live/nowxing-ying-2.php
NOW 星影臺,https://t.freetv.fun/live/nowxing-ying-3.php
NOW爆谷台,https://t.freetv.fun/live/nowbao-gu-1.php
NOW爆谷台,https://t.freetv.fun/live/nowbao-gu-2.php
NOW爆谷台,https://t.freetv.fun/live/nowbao-gu-3.php
Now Sports 1,https://t.freetv.fun/live/nowsports1.php
Now Sports 1,https://t.freetv.fun/live/now-sports-1.php
Now Sports 1,https://t.freetv.fun/live/now-sportsying-chao-1.php
Now Sports 1,https://t.freetv.fun/live/nowsportsying-chao-1.php
Now Sports 1,https://t.freetv.fun/live/nowsportsying-chao-1-2.php
Now Sports 1,https://t.freetv.fun/live/nowsportsying-chao-1-1.php
Now Sports 2,https://t.freetv.fun/live/now-sports-2.php
Popc,https://t.freetv.fun/live/pop-c.php
Now Sports 2,https://t.freetv.fun/live/nowsports2.php
Popc,https://t.freetv.fun/live/pop-c-1.php
Popc,https://t.freetv.fun/live/pop-c-2.php
Popc,https://t.freetv.fun/live/pop-c-3.php
RTHK31,https://t.freetv.fun/live/rthk31-3.php
RTHK31,https://t.freetv.fun/live/rthk31-4.php
TVB Drama(US),https://t.freetv.fun/live/tvb-dramafei-cui-ju-ji.php
TVB J1,https://t.freetv.fun/live/tvbj1.php
RTHK32,https://t.freetv.fun/live/rthk32-2.php
RTHK32,https://t.freetv.fun/live/rthk32-3.php
TVB J1,https://t.freetv.fun/live/tvbj1-3.php
TVB Drama(US),https://t.freetv.fun/live/tvb-dramafei-cui-ju-ji-1.php
TVB Plus,https://t.freetv.fun/live/tvb-plus-5.php
TVB Plus,https://t.freetv.fun/live/tvb-plus-6.php
TVB Super Free,https://t.freetv.fun/live/tvbsuperfree.php
TVB Plus,https://t.freetv.fun/live/tvb-plus-4.php
TVB Super Free,https://t.freetv.fun/live/tvbsuperfree-1.php
TVB Super Free,https://t.freetv.fun/live/tvbsuperfree-2.php
TVB Super Free,https://t.freetv.fun/live/tvbsuperfree-3.php
TVB Super Free,https://t.freetv.fun/live/tvbsuperfree-4.php
TVB功夫台,https://t.freetv.fun/live/tvbgong-fu-1.php
TVB功夫台,https://t.freetv.fun/live/tvbgong-fu-2.php
TVB娛樂新聞(MAS),https://t.freetv.fun/live/tvbyu-le-xin-wen-2.php
TVB娛樂新聞(MAS),https://t.freetv.fun/live/tvbyu-le-xin-wen.php
TVB功夫台,https://t.freetv.fun/live/tvbgong-fu.php
TVB星河(粵),https://t.freetv.fun/live/tvbxing-he-1.php
TVB星河(粵),https://t.freetv.fun/live/tvbxing-he-2.php
TVB星河(粵),https://t.freetv.fun/live/tvbxing-he-3.php
TVB星河(粵),https://t.freetv.fun/live/tvbxing-he-4.php
TVB星河(粵),https://t.freetv.fun/live/tvbxing-he-guo-yu.php
TVB星河(粵),https://t.freetv.fun/live/tvbxing-he-guo-yu-1.php
TVB無線衛星亞洲,https://t.freetv.fun/live/tvbswei-xing-ya-zhou.php
TVB黃金翡翠台,https://t.freetv.fun/live/mytvhuang-jin-fei-cui-1.php
TVB黃金翡翠台,https://t.freetv.fun/live/mytvhuang-jin-fei-cui.php
TVB黃金翡翠台,https://t.freetv.fun/live/tvbfei-cui-tai-xin-jia-po.php
ViuTV HD,https://t.freetv.fun/live/viutv6.php
ViuTV HD,https://t.freetv.fun/live/viutv6-1.php
now Sports 3,https://t.freetv.fun/live/nowsports3.php
ViuTV HD,https://t.freetv.fun/live/viutv.php
now Sports 3,https://t.freetv.fun/live/nowsports630.php
now Sports 4,https://t.freetv.fun/live/now-sports-4.php
now Sports 3,https://t.freetv.fun/live/now-sports-3.php
now Sports 5,https://t.freetv.fun/live/nowsports5.php
now Sports 6,https://t.freetv.fun/live/nowsports6.php
now Sports 4,https://t.freetv.fun/live/nowsports4.php
now Sports 5,https://t.freetv.fun/live/now-sports-5.php
now Sports 6,https://t.freetv.fun/live/now-sports-6.php
now Sports HD,https://t.freetv.fun/live/now-sports-7.php
now Sports HD,https://t.freetv.fun/live/nowsports7.php
now Sports HD,https://t.freetv.fun/live/nowsports7-1.php
now Sports HD,https://t.freetv.fun/live/now-sports-630.php
now 財經臺,https://t.freetv.fun/live/nowcai-jing.php
戲曲臺,https://t.freetv.fun/live/xi-qu.php
明珠臺(備),https://t.freetv.fun/live/ming-zhu-2.php
戲曲臺,https://t.freetv.fun/live/xi-qu-1.php
now直播台,https://t.freetv.fun/live/nowzhi-bo-2.php
now直播台,https://t.freetv.fun/live/nowzhi-bo-1.php
無線新聞台,https://t.freetv.fun/live/wu-xian-xin-wen-4.php
無線新聞台,https://t.freetv.fun/live/wu-xian-xin-wen-3.php
翡翠台,https://t.freetv.fun/live/fei-cui-7.php
翡翠台,https://t.freetv.fun/live/fei-cui-tai-1.php
翡翠台,https://t.freetv.fun/live/fei-cui-tai-2.php
翡翠台,https://t.freetv.fun/live/fei-cui-tai-4.php
翡翠台,https://t.freetv.fun/live/fei-cui-tai-3.php
鳳凰衛視中文,https://t.freetv.fun/live/feng-huang-zhong-wen.php
鳳凰衛視中文,https://t.freetv.fun/live/feng-huang-zhong-wen-1.php
鳳凰衛視中文,https://t.freetv.fun/live/feng-huang-zhong-wen-2.php
鳳凰資訊HD,https://t.freetv.fun/live/feng-huang-zi-xun-1.php
黃金華劇,https://t.freetv.fun/live/huang-jin-hua-ju.php
黃金華劇,https://t.freetv.fun/live/huang-jin-hua-ju-2.php
Star Vijay,https://t.freetv.fun/live/starvijay-1.php
Star Vijay,https://t.freetv.fun/live/starvijay.php
Sun Music,https://t.freetv.fun/live/sunmusic-1.php
Sun Music,https://t.freetv.fun/live/sunmusic.php
Rai World Premium,https://t.freetv.fun/live/nworldpremium.php
Rai World Premium,https://t.freetv.fun/live/nworldpremium-1.php
K Plus,https://t.freetv.fun/live/k-plus.php
澳門蓮花,https://t.freetv.fun/live/ao-men-lian-hua-1.php
ASTRO AURA HD,https://t.freetv.fun/live/astroaura.php
ASTRO AURA HD,https://t.freetv.fun/live/astroaura-1.php
澳門蓮花,https://t.freetv.fun/live/ao-men-lian-hua-3.php
ASTRO Arena,https://t.freetv.fun/live/astroarena-1.php
澳門蓮花,https://t.freetv.fun/live/ao-men-lian-hua-2.php
ASTRO Arena 2,https://t.freetv.fun/live/astroarena2.php
ASTRO Arena,https://t.freetv.fun/live/astroarena.php
ASTRO Arena 2,https://t.freetv.fun/live/astroarena2-1.php
ASTRO Arena,https://t.freetv.fun/live/astroarena-2.php
ASTRO Arena 2,https://t.freetv.fun/live/astroarena2-2.php
ASTRO Ceria,https://t.freetv.fun/live/astroceria.php
ASTRO Ceria,https://t.freetv.fun/live/astroceria-1.php
ASTRO Citra(maintain),https://t.freetv.fun/live/astrocitra.php
ASTRO Oasis,https://t.freetv.fun/live/astrooasis.php
ASTRO Oasis,https://t.freetv.fun/live/astrooasis-1.php
ASTRO Citra(maintain),https://t.freetv.fun/live/astrocitra-1.php
ASTRO PRIMA,https://t.freetv.fun/live/astroprima.php
ASTRO PRIMA,https://t.freetv.fun/live/astroprima-1.php
ASTRO RANIA HD,https://t.freetv.fun/live/astrorania.php
ASTRO RANIA HD,https://t.freetv.fun/live/astrorania-1.php
Astro AWANI FHD,https://t.freetv.fun/live/astroawani-1.php
Astro AWANI FHD,https://t.freetv.fun/live/astroawani.php
Astro Arena Bola,https://t.freetv.fun/live/astroarenabola-1.php
Astro Arena Bola,https://t.freetv.fun/live/astroarenabola.php
Astro Arena Bola 2,https://t.freetv.fun/live/astroarenabola2.php
Astro Arena Bola 2,https://t.freetv.fun/live/astroarenabola2-1.php
Astro Badminton,https://t.freetv.fun/live/astrobadminton.php
Astro Badminton,https://t.freetv.fun/live/astrobadminton-1.php
Astro Cricket HD,https://t.freetv.fun/live/astrocricket.php
Astro Cricket HD,https://t.freetv.fun/live/astrocricket-1.php
Astro Cricket HD,https://t.freetv.fun/live/astrocricket-2.php
Astro Football,https://t.freetv.fun/live/astrofootball-1.php
Astro Grandstand,https://t.freetv.fun/live/astrograndstand-1.php
Astro Grandstand,https://t.freetv.fun/live/astrograndstand.php
Astro Premier League2,https://t.freetv.fun/live/premierleague2.php
Astro QJ,https://t.freetv.fun/live/astroqj.php
Astro QJ,https://t.freetv.fun/live/astroqj-1.php
Astro Premier League2,https://t.freetv.fun/live/premierleague2-1.php
Astro RIA(B),https://t.freetv.fun/live/astroria.php
Astro Sports Plus,https://t.freetv.fun/live/astrosports-plus.php
Astro RIA(B),https://t.freetv.fun/live/astroria-1.php
Astro TutorTV,https://t.freetv.fun/live/astrotutortv.php
Astro Vaanavil,https://t.freetv.fun/live/astrovaanavil.php
Astro Vaanavil,https://t.freetv.fun/live/astrovaanavil-1.php
Astro Vellithirai,https://t.freetv.fun/live/astrovellithirai.php
Astro Sports Plus,https://t.freetv.fun/live/astrosports-plus-1.php
Astro TutorTV,https://t.freetv.fun/live/astrotutortv-1.php
Astro Vellithirai,https://t.freetv.fun/live/astrovellithirai-1.php
Astro Vinmeen HD,https://t.freetv.fun/live/astrovinmeen.php
Astro Vinmeen HD,https://t.freetv.fun/live/astrovinmeen-1.php
Bein Sports3(MY),https://t.freetv.fun/live/beinsports3.php
Bein Sports3(MY),https://t.freetv.fun/live/beinsports3-1.php
Berita RTM,https://t.freetv.fun/live/beritartm.php
Berita RTM,https://t.freetv.fun/live/beritartm-1.php
Hits Now,https://t.freetv.fun/live/hitsnow.php
Hits Now,https://t.freetv.fun/live/hitsnow-1.php
Okey,https://t.freetv.fun/live/tvokey.php
Premier Sports,https://t.freetv.fun/live/premiersports-1.php
Premier Sports,https://t.freetv.fun/live/premiersports.php
Sukan RTM,https://t.freetv.fun/live/sukanrtm-1.php
Sukan RTM,https://t.freetv.fun/live/sukanrtm.php
TV Alhijrah,https://t.freetv.fun/live/tvalhijrah.php
TV Alhijrah,https://t.freetv.fun/live/tvalhijrah-1.php
TV2,https://t.freetv.fun/live/tv2-1.php
TV2,https://t.freetv.fun/live/tv2-2.php
天映頻道(MAS),https://t.freetv.fun/live/tian-ying-1.php
天映頻道(MAS),https://t.freetv.fun/live/tian-ying-guo.php
W-Sport(backup),https://t.freetv.fun/live/w-sport.php
W-Sport(backup),https://t.freetv.fun/live/w-sport-1.php
UNTV,https://t.freetv.fun/live/suntv-1.php
UNTV,https://t.freetv.fun/live/suntv.php
FashionBox,https://t.freetv.fun/live/fashionbox-3.php
FashionBox,https://t.freetv.fun/live/fashionbox-4.php
BeIN Sports 1,https://t.freetv.fun/live/beinsports1-1.php
BeIN Sports 2,https://t.freetv.fun/live/beinsports2.php
BeIN Sports 2,https://t.freetv.fun/live/beinsports2-4.php
BeIN Sports 2,https://t.freetv.fun/live/beinsports2-3.php
BeIN Sports 2,https://t.freetv.fun/live/beinsports2-1.php
BeIN Sports 1,https://t.freetv.fun/live/beinsports1.php
BeIN Sports 2,https://t.freetv.fun/live/beinsports2-2.php
HITS Movies,https://t.freetv.fun/live/hitsmovies.php
HITS Movies,https://t.freetv.fun/live/hitsmovies-1.php
HUB Sports1,https://t.freetv.fun/live/hubsports4.php
HUB Sports1,https://t.freetv.fun/live/hubsports3.php
HUB Sports1,https://t.freetv.fun/live/hubsports1.php
HUB Sports2,https://t.freetv.fun/live/hubsports2.php
HUBPREMIER EFL 1,https://t.freetv.fun/live/hubpremier1.php
HUBPREMIER EFL 2,https://t.freetv.fun/live/hubpremier2.php
8 Mediacorp,https://t.freetv.fun/live/mediacorp-8.php
5 Mediacorp,https://t.freetv.fun/live/mediacorp-5.php
Hits(TW),https://t.freetv.fun/live/hits-1.php
Mediacorp Suria,https://t.freetv.fun/live/mediacorp-suria.php
Mediacorp Channel U,https://t.freetv.fun/live/mediacorp-u.php
HUB Sports1,https://t.freetv.fun/live/hubsports5.php
THRILL,https://t.freetv.fun/live/thrill-2.php
THRILL,https://t.freetv.fun/live/thrill-3.php
Vasantham,https://t.freetv.fun/live/mediacorp-vasantham.php
9DTV,https://t.freetv.fun/live/9tv.php
9DTV,https://t.freetv.fun/live/9tv-1.php
AMC電影,https://t.freetv.fun/live/amczui-ai-dian-ying.php
BBC Earth(tw),https://t.freetv.fun/live/bbcearth.php
BBC Earth(tw),https://t.freetv.fun/live/bbcearth-1.php
BBC Earth(tw),https://t.freetv.fun/live/bbcearth-2.php
BBC Lifestyle(TW),https://t.freetv.fun/live/bbclifestyle-1.php
BBC Lifestyle(TW),https://t.freetv.fun/live/bbclifestyle.php
BBC Lifestyle(TW),https://t.freetv.fun/live/bbclifestyle-2.php
BBC Lifestyle(TW),https://t.freetv.fun/live/bbclifestyle-3.php
CatchPlay電影,https://t.freetv.fun/live/catchplaydian-ying.php
DreamWorks(TW),https://t.freetv.fun/live/dreamworks-2.php
ELTA影劇HD,https://t.freetv.fun/live/eltaying-ju-1.php
ELTA娛樂HD,https://t.freetv.fun/live/eltayu-le.php
ELTA影劇HD,https://t.freetv.fun/live/eltaying-ju.php
ELTA生活旅遊,https://t.freetv.fun/live/eltasheng-huo.php
ELTA綜合HD,https://t.freetv.fun/live/eltazong-he.php
ELTA日韓,https://t.freetv.fun/live/eltari-han.php
ELTA體育1(備用),https://t.freetv.fun/live/eltati-yu-1-1.php
ELTA體育1(備用),https://t.freetv.fun/live/eltati-yu-max1.php
ELTA體育1(備用),https://t.freetv.fun/live/eltati-yu-max1-1.php
ELTA體育2(備用),https://t.freetv.fun/live/eltati-yu-2-1.php
ELTA體育2(備用),https://t.freetv.fun/live/eltati-yu-2.php
ELTA體育3(備用),https://t.freetv.fun/live/eltati-yu-3.php
ELTA體育3(備用),https://t.freetv.fun/live/eltati-yu-3-1.php
ELTA體育3(備用),https://t.freetv.fun/live/eltati-yu-max3.php
ELTA體育3(備用),https://t.freetv.fun/live/eltati-yu-max3-1.php
ELTA體育2(備用),https://t.freetv.fun/live/eltati-yu-max2.php
ELTA體育2(備用),https://t.freetv.fun/live/eltati-yu-max2-1.php
ELTA體育4(備用),https://t.freetv.fun/live/eltati-yu-4.php
ELTA體育4(備用),https://t.freetv.fun/live/eltati-yu-max4-1.php
ELTA體育4(備用),https://t.freetv.fun/live/eltati-yu-max4.php
HGTV(TW),https://t.freetv.fun/live/hgtv-3.php
HGTV(TW),https://t.freetv.fun/live/hgtv-4.php
JET綜合臺,https://t.freetv.fun/live/jetzong-he.php
Lifetime(TW),https://t.freetv.fun/live/lifetime.php
MOMO親子臺,https://t.freetv.fun/live/momoqin-zi-1.php
MOMO親子臺,https://t.freetv.fun/live/momoqin-zi-1-1.php
TVBS HD,https://t.freetv.fun/live/tvbshd-2.php
TVBS HD,https://t.freetv.fun/live/tvbswei-xing.php
TVBS HD,https://t.freetv.fun/live/tvbshd.php
TVBS HD,https://t.freetv.fun/live/tvbswei-xing-1.php
TVBS歡樂臺HD,https://t.freetv.fun/live/tvbshuan-le-1.php
TVBS歡樂臺HD,https://t.freetv.fun/live/tvbshuan-le-2.php
SMART知識頻道,https://t.freetv.fun/live/smartzhi-shi-1.php
cnex,https://t.freetv.fun/live/cnex.php
三立國際,https://t.freetv.fun/live/san-li-guo-ji.php
TVBS HD,https://t.freetv.fun/live/tvbshd-1.php
三立新聞,https://t.freetv.fun/live/san-li-xin-wen.php
三立綜合,https://t.freetv.fun/live/san-li-zong-he-1.php
三立臺灣台,https://t.freetv.fun/live/san-li-tai-wan-1.php
中天亞洲FHD,https://t.freetv.fun/live/zhong-tian-ya-zhou-1.php
中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-8.php
中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-7.php
亞洲綜合臺,https://t.freetv.fun/live/ya-zhou-zong-he-yu-le.php
亞洲綜合臺,https://t.freetv.fun/live/ya-zhou-zong-he-yu-le-1.php
八大娛樂臺,https://t.freetv.fun/live/ba-da-yu-le.php
八大娛樂臺,https://t.freetv.fun/live/ba-da-yu-le-1.php
八大戲劇HD,https://t.freetv.fun/live/ba-da-xi-ju.php
八大戲劇HD,https://t.freetv.fun/live/ba-da-xi-ju-1.php
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-2.php
八大綜合,https://t.freetv.fun/live/ba-da-zong-he-1.php
八大綜合,https://t.freetv.fun/live/ba-da-zong-he-2.php
公視HD,https://t.freetv.fun/live/gong-shi-1.php
公視HD,https://t.freetv.fun/live/gong-shi-3.ts
創世電視,https://t.freetv.fun/live/chuang-shi-dian-shi.php
博斯運動2,https://t.freetv.fun/live/bo-si-yun-dong-2.php
博斯高球,https://t.freetv.fun/live/bo-si-gao-qiu-1.php
唯心電視,https://t.freetv.fun/live/wei-xin-dian-shi-2.php
公視臺語臺,https://t.freetv.fun/live/gong-shi-tai-yu.php
壹新聞,https://t.freetv.fun/live/yi-xin-wen.php
好萊塢電影,https://t.freetv.fun/live/hao-lai-wu-dian-ying-1.php
大愛一臺HD,https://t.freetv.fun/live/da-ai-yi.php
壹綜合,https://t.freetv.fun/live/yi-zong-he.php
博斯魅力,https://t.freetv.fun/live/bo-si-mei-li.php
東森亞洲幼幼,https://t.freetv.fun/live/dong-sen-ya-zhou-you-you.php
大愛二臺,https://t.freetv.fun/live/da-ai-er.php
東森幼幼臺,https://t.freetv.fun/live/dong-sen-you-you-1.php
東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.php
東森美洲,https://t.freetv.fun/live/dong-sen-chao-shi-mei-zhou-1.php
東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1.php
東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-2.php
東森美洲,https://t.freetv.fun/live/dong-sen-chao-shi-mei-zhou.php
東森美洲中國臺,https://t.freetv.fun/live/dong-sen-zhong-guo.php
東森美洲中國臺,https://t.freetv.fun/live/dong-sen-zhong-guo-1.php
東森財經新聞,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen.php
東森電影,https://t.freetv.fun/live/dong-sen-dian-ying-1.php
民視臺灣台,https://t.freetv.fun/live/min-shi-tai-wan.php
民視臺灣台,https://t.freetv.fun/live/min-shi-tai-wan-1.php
緯來戲劇,https://t.freetv.fun/live/wei-lai-xi-ju-1.php
緯來日本,https://t.freetv.fun/live/wei-lai-ri-ben.php
緯來電影,https://t.freetv.fun/live/wei-lai-dian-ying-1.php
緯來體育,https://t.freetv.fun/live/wei-lai-ti-yu.php
美亞電影台[TW],https://t.freetv.fun/live/mei-ya-dian-ying-guo.php
臺視綜合,https://t.freetv.fun/live/tai-shi-zong-he-1.php
臺視綜合,https://t.freetv.fun/live/tai-shi-zong-he.php
臺灣戲劇臺,https://t.freetv.fun/live/tai-wan-xi-ju-1.php
臺視財經臺,https://t.freetv.fun/live/tai-shi-cai-jing-1.php
臺視財經臺,https://t.freetv.fun/live/tai-shi-cai-jing-2.php
華語戲劇臺,https://t.freetv.fun/live/hua-yu-ju.php
華語戲劇臺,https://t.freetv.fun/live/hua-yu-ju-2.php
華語戲劇臺,https://t.freetv.fun/live/hua-yu-ju-3.php
