更新时间,#genre#
20260605 03:40,url

RespoTime,whitelist,#genre#
536.99ms,济南音乐广播,http://ls.qingting.fm/live/1671.m3u8
537.02ms,江苏卫视,http://hiliu.myds.me:18088/rtp/239.254.96.144:8938
537.22ms,山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
537.34ms,福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
537.35ms,TVB翡翠台 1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
537.35ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
537.44ms,TVB新闻,http://rihou.cc:555/tv/[Pd]无线新闻
537.49ms,河南卫视,http://nas.yzzdxc.cn:16666/rtp/239.37.0.056:5540
537.56ms,CT-N Live Stream 2 (360p) [Not 24/7],http://video.ct-n.com/live/web2stream/playlist.m3u8
537.63ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
537.66ms,CCTV4,http://home.scanflove.com:7788/rtp/235.254.198.183:7980
537.70ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
537.83ms,北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
537.95ms,赛事29,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JJgGVIk-2s_G9zr02SqXjz8/m3u8
537.97ms,赛事11,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JAInNEs8EA0yzZDRKpyvcS4/m3u8
538.04ms,蜥蜴安身火山岛(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c3c388b10ad4cf78f312c6d6620f1e0/1200.m3u8
538.06ms,Magic TV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4_output_0.m3u8
538.09ms,韩国|Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
538.16ms,奇异世界的动物们2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef3ee1bb8ff946a9adf07486709883eb/1200.m3u8
538.47ms,CCTV17,http://vp.maomizi.cc:9530/rtp/239.77.0.198:5146
538.59ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1156d95bcf554d0e9df1688e8a6fd55d/1200.m3u8
538.78ms,湖南卫视,https://stream1.freetv.fun/ee2701164e3077afe601326c475f60d17f4c82fc2988f8ae7053c350ddf8fda6.m3u8
538.79ms,东南卫视,http://vp.maomizi.cc:9530/rtp/239.77.0.146:5146
538.84ms,ABC News Australia (360p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_7.m3u8
538.92ms,绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
538.97ms,CCTV-5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
539.01ms,CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
539.12ms,right nowm,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f4e0000bs8n4m6fbk5pph8knf2g&ratio=720p&line=0
539.13ms,东南卫视,http://nas.yzzdxc.cn:16666/rtp/239.37.0.042:5540
539.18ms,磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?_upt=e05f429d1702757565
539.20ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T9RuUV&tk=FgM0vQMejxvG
539.28ms,广东卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.140:8914
539.30ms,TV1,https://tv1.cloudcdn.bg/temp/livestream.m3u8
539.45ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8
539.47ms,赛事36,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JARcQeFq19EHcFe2XrNBXfQ/m3u8
539.52ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-16.ctv
539.69ms,CCTV5,https://stream1.freetv.fun/aef924f5e17baa8455cc0f629e857cb6ea97ca8329b653998f2e00bfd5fc0018.ctv
539.78ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i4aQfu&tk=FgM0vQMejxvG
539.83ms,李嘉嘉-陪我过个冬,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cu52vrnog65hk7oo3ni0&ratio=720p&line=0
540.07ms,河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
540.09ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
540.17ms,CCTV5,http://nas.lyfkai.cn:19999/rtp/239.69.1.123:10376
540.23ms,华视,https://t.freetv.fun/live/hua-shi-1-1.ts
540.25ms,重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
540.25ms,江苏卫视,http://nas.yzzdxc.cn:16666/rtp/239.37.0.055:5540
540.28ms,内蒙古卫视,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv
540.35ms,CT-N Court Feed (360p) [Not 24/7],http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8
540.38ms,熊在旅途(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0b95c35bce84072b10ad0b82cf83951/1200.m3u8
540.41ms,Xite Hits (480p),https://xite-hitsuk-lg.amagi.tv/480p/index.m3u8
540.47ms,Xite Hits (240p),https://xite-hitsuk-lg.amagi.tv/240p/index.m3u8
540.51ms,KMSP-TV FOX 9 (Minneapolis/St. Paul MN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2547.ts
540.59ms,陕西卫视,http://182.150.23.74:808/hls/36/index.m3u8
540.74ms,CCTV16,http://emby.xlangnan.cn:10316/rtp/239.254.200.61:6344
540.76ms,天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
540.85ms,JSPORTS1,https://stream1.freetv.fun/jsports-1-1.m3u8
540.94ms,CGTN-纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1cs7fR&tk=FgM0vQMejxvG
540.96ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-14.m3u8
540.99ms,爱你我的宝宝(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f16dbba3ddf84af2a0ff1521448ee4da/1200.m3u8
541.04ms,延边珲春电视台,http://stream8.jlntv.cn/hctv/playlist.m3u8
541.08ms,ערוץ 13,https://d2xg1g9o5vns8m.cloudfront.net/out/v1/0855d703f7d5436fae6a9c7ce8ca5075/index.m3u8
541.08ms,CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
541.08ms,湖南卫视,http://home.scanflove.com:7788/rtp/235.254.198.62:1524
541.23ms,CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
541.31ms,辽宁|鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
541.33ms,甘肃卫视,https://stream1.freetv.fun/349c7fb68e8455c137160f5349fdb60363e86f923f0c3b5755f8892add3e9d65.ctv
541.34ms,赛事4,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JEFmaUfCKCUWMTrtC3EMi5Q/m3u8
541.42ms,WMAQ-TV NBC 5 (Chicago IL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2464.ts
541.55ms,中国|CGTN-العربية,http://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd.m3u8
541.68ms,黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
541.87ms,北京卫视,http://www.maomizi.cn:9530/rtp/239.77.0.91:5146
541.93ms,CHC动作电影,http://47.104.178.59:3566/644368714
541.94ms,北京卫视,http://home.amucn.net:8800/rtp/239.49.8.11:9414
541.98ms,怡伴健康,https://live.264788.xyz/channel/newtvyibanjiankang?streamid=5990850b9b220b7d8e4cf76721656456&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
542.12ms,浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
542.21ms,云南新闻广播,http://ls.qingting.fm/live/1926.m3u8
542.25ms,JSPORTS2,https://stream1.freetv.fun/jsports-2-2.m3u8
542.35ms,广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8
542.38ms,江西卫视,http://hiliu.myds.me:18088/rtp/239.69.1.126:10394
542.51ms,CGTN英语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=apb5x6&tk=FgM0vQMejxvG
542.60ms,森林是我家3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/14b683f0668f404a9bb8ea74d14c5c8e/1200.m3u8
542.69ms,台視HD,https://t.freetv.fun/live/tai-shi-2.ts
542.73ms,Bloomberg TV+,https://bloomberg.com/media-manifest/streams/phoenix-us.m3u8
542.78ms,CCTV11,http://nas.lyfkai.cn:19999/rtp/239.69.1.154:10560
542.78ms,浙江卫视,http://nas.yzzdxc.cn:16666/rtp/239.37.0.037:5540
542.85ms,安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
542.85ms,狮族迷踪3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e01c3ff2a5844ab80643ce67ba29026/1200.m3u8
543.04ms,伐木歌,https://vd2.bdstatic.com/mda-imamhe5gcicssws2/sc/mda-imamhe5gcicssws2.mp4?auth_key=1602771175-0-0-ed683a3cde802c830f934b35f0ca1167&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1156&split=1071865
543.07ms,山东教育卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gXcuEz&tk=FgM0vQMejxvG
543.12ms,重庆卫视,http://47.104.178.59:3566/738910914
543.13ms,山东教育,http://dassby.qqff.top:99/live/山东教育卫视/index.m3u8
543.18ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A37gyx&tk=FgM0vQMejxvG
543.21ms,徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
543.26ms,奴里之歌,https://vd3.bdstatic.com/mda-kmnx4fr8kz1q56a7/v1-cae/1080p/mda-kmnx4fr8kz1q56a7.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632624836-0-0-fa5f42ac960a6c542b9d913fc40ac99b&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
543.32ms,河北卫视,http://nas.yzzdxc.cn:16666/rtp/239.37.0.052:5540
543.33ms,天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
543.46ms,河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
543.49ms,赛事14,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JI87hlk8gYrLJe-rB34Bu_U/m3u8
543.50ms,山西卫视,http://107.150.60.122/live/sxwshd.m3u8
543.56ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
543.56ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YSxuCO&tk=FgM0vQMejxvG
543.59ms,BBC Earth (1080p),https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
543.61ms,岷县电视,http://play.kankanlive.com/live/1672715401874967.m3u8
543.61ms,华数动作影院,http://192.144.185.155:6000/rtp/225.1.8.252:4120
543.66ms,广西卫视,http://www.maomizi.cn:9530/rtp/239.77.0.139:5146
543.70ms,先锋乒羽,https://live.264788.xyz/channel/xianfengpingyu?streamid=572af951fd5aad7b29bf0f63ae075991&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
543.72ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
543.75ms,赛事27,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JDKWVvzgVbVCvBXINllGPrI/m3u8
543.77ms,CCTV-怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
543.77ms,赛事32,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JGkerAWpO0NwSg2QQazRjv4/m3u8
543.80ms,王力宏精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/21/BMjAyMDA5MzAyMTU2NTNfODI4NTk1NTQ0XzM2ODY1NDA2MDM3XzJfMw==_b_Bf61393cb3ef5f8ab4b687ae367ed1211.mp4
543.82ms,非洲野放计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/21ff76c2151743f983d8f67d3cc7231d/1200.m3u8
543.84ms,Хуго 2,http://fta.hugo.mk:1935/live/tvhugo/stream/2.m3u8
543.86ms,赛事10,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JM6QjFM_B12v3JDe6OShMac/m3u8
543.88ms,动物的海底宫殿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0929798fce744530b14a6add96afcdf3/1200.m3u8
544.07ms,赛事33,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JKzIKMIzDJuYGnBqsIJs630/m3u8
544.23ms,吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
544.28ms,广东少儿,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=zF5ndS&tk=bknhp6JvJlqE
544.31ms,KXAN-TV NBC 36 (Austin TX),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/85342.ts
544.36ms,可爱的海獭(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef9b2898e92146d29a2e926ce1107eac/1200.m3u8
544.37ms,Tele Radio Pace 1,https://jk3lz2bwlw79-hls-live.mariatvcdn.it/teleradiopace1/efcc8fc46cab26315ce3f5845d76008f.sdp/playlist.m3u8
544.40ms,ABC News Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
544.42ms,济南经济广播 FM90.9,http://ls.qingting.fm/live/1668.m3u8
544.52ms,Watan TV,https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8
544.57ms,狮子的荣耀回归之路4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fea6699d56f4274b5ab5260b016fda2/1200.m3u8
544.61ms,动物父母有梦想(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f069e600b3584765840f34e9d641919a/1200.m3u8
544.66ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
544.70ms,CCTV-8,http://222.223.41.27:8888/hls/8/index.m3u8
544.70ms,News12+ Hudson Valley (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_WC_A1/index_new.m3u8
544.71ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
544.71ms,CCTV6,https://stream1.freetv.fun/ddcd1023e7e15e10db88f6b0be83bb173849e91feb74fedb6972e4ba257c50d2.ctv
544.79ms,北京卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.87:5140
544.90ms,东方卫视,http://hiliu.myds.me:18088/rtp/239.254.96.142:8926
544.98ms,CNN International (1080p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/0.m3u8
545.23ms,大猫们的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/830375ed0f54449e8e369edc9635e329/1200.m3u8
545.24ms,广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
545.27ms,广东卫视,http://182.150.23.74:808/hls/32/index.m3u8
545.43ms,盛宴的旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbcd61c318c34e08854c3911086a7406/1200.m3u8
545.49ms,日本|购物频道,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
545.53ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-11.m3u8
545.66ms,古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=76dbf3773411d57d7236af83e63839d8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
545.74ms,西宁交通频率,http://ls.qingting.fm/live/3400408.m3u8
545.77ms,天下足球,https://live.264788.xyz/channel/tianxiazuqiu?streamid=17d33b43b067622afac79b2f4f9ecd29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
546.09ms,内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
546.10ms,海南交通广播,http://ls.qingting.fm/live/4911.m3u8
546.18ms,广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE
546.34ms,Channel 10 Israel,https://t.freetv.fun/live/channel-10.m3u8
546.39ms,天下足球,https://live.264788.xyz/channel/tianxiazuqiu?streamid=254a20dda2dfdefe48efcd6302f7157f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
546.41ms,CGTN-西班牙语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jGyFCn&tk=FgM0vQMejxvG
546.42ms,翡翠台,http://r.jdshipin.com/n90gt
546.43ms,梅州交通广播 FM105.8,http://ls.qingting.fm/live/24195.m3u8
546.50ms,赛事9,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JJv0AiT7M6Mtta2E4vXGnJo/m3u8
546.82ms,豹妈当家(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/984cda8d35d544658fbd96b417bdea1f/1200.m3u8
546.88ms,Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
546.92ms,足球超级猎食者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d0dc6b22b8e48efa4a984ec990a4faf/1200.m3u8
546.94ms,超级狮子群的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c0a25fcb5564e02a435ec33fbdc4888/1200.m3u8
547.03ms,广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
547.50ms,野性美洲2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e902191f2524bc198a656db71791080/1200.m3u8
547.58ms,洪金宝,https://stream1.freetv.fun/hong-jin-bao-4.ctv
547.73ms,森林是我家2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/63bb582977074c57a127eaca9d954154/1200.m3u8
547.76ms,DW English,https://t.freetv.fun/live/cvr-english.m3u8
547.80ms,Nove,https://d31mw7o1gs0dap.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-y5pbi2sq9r609/NOVE_IT.m3u8
547.86ms,河北卫视,http://119.88.243.98:17231/962042070
547.98ms,湿地有萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3c31d84ec7e4035a8501db9df1d140b/1200.m3u8
548.00ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
548.16ms,隐秘王国里的奇迹4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/953467196a854ed786f7e3521579f1f6/1200.m3u8
548.37ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
548.37ms,CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
548.40ms,CCTV-7,http://222.223.41.27:8888/hls/7/index.m3u8
548.42ms,爱的奉献2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/80cf935aef484e15aa31b8fbd565be39/1200.m3u8
548.53ms,CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
548.61ms,GBN Global Buddhist Network (1080p),https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/us/gbnus.m3u8
548.63ms,Xite Hits (360p),https://xite-hitsuk-lg.amagi.tv/360p/index.m3u8
548.69ms,大猫猎手训练营,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a08d9451f00a451682973c99b503dd6a/1200.m3u8
548.70ms,古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=3dffafcb0b9381eebfa771aa183eb4fc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
548.74ms,磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
548.77ms,CCTV2,http://nas.yzzdxc.cn:16666/rtp/239.37.0.003:5540
548.84ms,CCTV5+,https://stream1.freetv.fun/88ee08d5c5e75e963f46cba8142888798dde687981709eda707a0b192da8ad4d.ctv
548.93ms,CCTV8,http://hiliu.myds.me:18088/rtp/239.69.1.125:10388
549.09ms,Kartoon Channel (1080p),https://lightning-fnf-samsungaus.amagi.tv/playlist.m3u8
549.11ms,Giallo,https://d9fqo6nfqlv2h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ulukbrgm1n3yb/Giallo_IT.m3u8
549.11ms,CGTN英语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zqScb5&tk=FgM0vQMejxvG
549.33ms,河北卫视,http://47.104.178.59:3566/962042070
549.35ms,CCTV8,http://liuwenxiaokevin.top:14044/rtp/233.18.204.74:5140
549.41ms,热播精选,https://live.264788.xyz/channel/newtvrebojingxuan?streamid=c0a0801eee0e5ba96ac5d47b4d70f87f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
549.59ms,昆明汽车广播 FM95.4,http://ls.qingting.fm/live/1936.m3u8
549.66ms,江苏卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.144:8938
549.69ms,ショップチャンネル,https://stream3.shopch.jp/HLS/master.m3u8
549.69ms,赛事41,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JM96qVgQR0OhWHK2_mpFXMU/m3u8
549.71ms,Rai Premium Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746992&output=7&forceUserAgent=rainet/4.0.5
549.78ms,Food Network,https://dk3okdd5036kz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-o4pw0nc02sthz/Foodnetwork_IT.m3u8
549.82ms,咸阳城市之声,http://ls.qingting.fm/live/3559664.m3u8
550.05ms,湖北卫视,http://home.scanflove.com:7788/rtp/235.254.198.72:1564
550.05ms,赛事17,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JD67Eu97mPFCYC6WwO5W79w/m3u8
550.10ms,CCTV15,http://home.scanflove.com:7788/rtp/235.254.198.11:1320
550.16ms,蜥蜴安身火山岛(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5043f9b708fe443fb9207e26da903218/1200.m3u8
550.18ms,通化辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
550.27ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8
550.30ms,CCTV7,http://liuwenxiaokevin.top:14044/rtp/233.18.204.73:5140
550.39ms,追逐的游戏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/34459ad5d340461daab2f453d485833d/1200.m3u8
550.40ms,太原音乐广播 FM102.6,http://ls.qingting.fm/live/1185.m3u8
550.48ms,超级狮子家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f689bc846e93479898d8dcbdffad9744/1200.m3u8
550.65ms,山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
550.80ms,深圳卫视,http://hiliu.myds.me:18088/rtp/239.254.96.137:8896
550.81ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8
550.93ms,CGTN-纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YCmwQ4&tk=FgM0vQMejxvG
550.94ms,广西卫视,https://stream1.freetv.fun/840f9576ae171a370f146ffea676f1a77801172f5c1e76e16f7bd004938346cf.ctv
551.03ms,赛事37,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JDvRcbV9TCqjR33TgbTNLJM/m3u8
551.24ms,新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
551.45ms,CCTV-14,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
551.49ms,CCTV10,http://nas.lyfkai.cn:19999/rtp/239.69.1.105:10268
551.52ms,BBC Earth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8
551.59ms,靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
551.62ms,BET BET West,http://108.181.20.255:27347/livehttpplay?channel_id=23066
551.72ms,北京卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.141:8920
551.85ms,CNN International (540p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/2.m3u8
551.87ms,CCTV13,http://home.scanflove.com:7788/rtp/235.254.198.9:1312
551.90ms,东南卫视,http://hiliu.myds.me:18088/rtp/239.69.1.108:10286
552.11ms,勇敢的王者之心,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d37b12d09c4144f0a59560f18ff6508a/1200.m3u8
552.18ms,Discovery Channel,https://d24aqelmrau4kx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-l1oas691aj7p2/WBTV_IT.m3u8
552.18ms,狮口余生的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cfc0fe7981b4022b69c3e1cb7317b77/1200.m3u8
552.28ms,北极熊的冒险之旅(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9ab29267ff5b4b2b99fdb74d1b9fec55/1200.m3u8
552.46ms,卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand
552.53ms,赛事8,http://38.46.221.138:80/play/k5lvOv0C4KhOqVNwrzJ7JI-fOEV0uLRFbMDOVMMBiVo/m3u8
552.83ms,白城洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
552.88ms,棕熊把守的水上要塞(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb2341e42865439eaed4502fcc736ea5/1200.m3u8
553.21ms,民視HD,https://t.freetv.fun/live/min-shi-1.ts
553.22ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BbS8jC&tk=FgM0vQMejxvG
553.29ms,吉林桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
553.39ms,浙江卫视,http://vp.maomizi.cc:9530/rtp/239.77.0.89:5146
553.46ms,CCTV14,http://www.maomizi.cn:9530/rtp/239.77.0.133:5146
553.49ms,lonely,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c34cmjq90k9n62f21tfg&ratio=720p&line=0
553.51ms,广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
553.63ms,CNN International (360p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/3.m3u8
553.70ms,重庆卫视,http://hiliu.myds.me:18088/rtp/239.69.1.149:10530
