更新时间,#genre#
20260508 02:58,url

RespoTime,whitelist,#genre#
706.09ms,24 Kanal,http://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/playlist.m3u8
706.15ms,野性的召唤3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9a6b5b4568574867933091059ff57680/1200.m3u8
706.46ms,刀郎经典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》HD,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
706.47ms,Arena 2,http://fm1077.serv00.net/Smart.php?id=Arena2
706.49ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=c2389cf5194aa51126151d56817f4b78c648be26d653da0ba123aedb4ac3bc7cf448bdf7e94a38f8a1d5ef942bd7584f21130d1702c97093596d8bf121dc9e10697c48b323b813404c8eff9ed6
706.66ms,云南交通广播,http://ls.qingting.fm/live/1928.m3u8
706.74ms,非凡虎女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c7ecbc0033049efa1946472214eeae3/1200.m3u8
706.88ms,BolaArena 2,http://fm1077.serv00.net/Smart.php?id=Bolaarena2
706.90ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv
706.90ms,美声无罪-崔志佳乔杉等,https://vdse.bdstatic.com//cfd2e38cdaaa84676712254f29a50642.mp4
707.32ms,宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
707.42ms,CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
707.51ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
707.76ms,cctv5pMCP,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=5559462299&sign=4637dcd03b9b95f920898a418d0a1a14dd7146d61d81890f2e062bb61b2516c7302f7835441735ed227df4c9e251b282e4f95c43777bbc17126d91ae59f3d313a1deaea8677fc42f659dfe8c22ed&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
707.92ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296ab33b8f3b7d44ac493d7bf97160232973e9f25fe71232f5180c8fe73aaee23768741e101519263d172ad60f77351699f0863c60b8ff
708.06ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9
708.26ms,王大齐吖,https://www.goodiptv.club/douyu/3647278
708.34ms,CCTV5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
708.96ms,晚风心里吹,https://alimov2.a.kwimgs.com/upic/2023/07/10/14/BMjAyMzA3MTAxNDE5MTdfMzM5Njk4MTMyNl8xMDc2MDM1MDcwMjhfMF8z_b_B2c9fa52d46ef9499c4682907e8328111.mp4
709.00ms,CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
709.01ms,海南卫视MCP,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=5559462299&sign=cd89d88de0a7dbfbbe80ea3b28ab94752fd81d371a26b380c9a586ad9241e500445840babe1995d7878e6066f03049896d765954df62823d0adf2bbe3ec498c2b484dad044169a8313766228b5a1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
709.10ms,TVB Classic,http://fm1077.serv00.net/Smart.php?id=Tvbclassic
709.46ms,umbrella,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c75hnj3c77uboleql2vg&ratio=720p&line=0
709.56ms,EBS2,http://fm1077.serv00.net/Smart.php?id=ebs2_korea
709.64ms,MCOT HD Thailand-1,http://fm1077.serv00.net/Smart.php?id=mcot_pat
709.95ms,美好时代-黄海波,https://vdse.bdstatic.com//aab365b1201de6adc3f106d7736e6714.mp4
709.96ms,JTV TV,https://61ff3340258d2.streamlock.net/jtv_live/myStream/playlist.m3u8
710.08ms,泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
710.20ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=81ac3a9691673bbadc0abb61895a65f76edc831fc677379a77bb8b59f97b6bf03a0118033076f6f6ee6b852a9bd9b8204c27e76c8b5b659afde87697572ce5f71ff18b17f5d69edaa8778bf462
710.22ms,徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
710.29ms,Afrobeats (1080p),https://stream.ecable.tv/afrobeats/tracks-v1a1/mono.m3u8
710.30ms,Nbt,http://fm1077.serv00.net/Smart.php?id=nbt_pat
710.33ms,魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8
710.36ms,林峰-爱在记忆中找你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cbidlubc77u4luk3uth0&ratio=720p&line=0
710.41ms,Al-Jazeera,http://fm1077.serv00.net/Smart.php?id=aljazeera_twn
710.49ms,Arena,http://fm1077.serv00.net/Smart.php?id=Arena
710.57ms,且试天下,http://jiaojirentv.top/2020/yy.php?id=29067083
711.01ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600
711.27ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be
711.38ms,Rock Actions,http://fm1077.serv00.net/Smart.php?id=Rockaction
711.43ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000.flv?wsSecret=ddd23d18b26744116ef3e201de2c9683&wsTime=2019657600
711.55ms,得意的笑,http://vdown.kuwo.cn/resource//t4/22/49/ZAlSw_dVq1Q.mp4
711.60ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
711.66ms,新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
711.84ms,猎食计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/947b6c076a0c4a3ca72a1274731feb66/1200.m3u8
712.34ms,Суспільне Тернопіль,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4789/stream.m3u8
712.44ms,CNBC,http://fm1077.serv00.net/Smart.php?id=cnbc_twn
712.49ms,准格尔旗综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live173640226096016.m3u8
712.64ms,La 2 (Canarias),https://ztnr.rtve.es/ztnr/5468585.m3u8
712.77ms,非诚勿扰-许君聪,https://vdse.bdstatic.com//779eec16c16e056ff59a696f4672196f.mp4
712.80ms,猫和老鼠,https://live.metshop.top/huya/11352879
712.84ms,I do,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f260000bu416dd6mgceo9a0ume0&ratio=720p&line=0
712.86ms,CCTV6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
712.87ms,【老歌DJ版】《精选8首》,https://vdse.bdstatic.com//525174705415c8773bd465ce4b88b18d.mp4
712.90ms,Daai TV,http://fm1077.serv00.net/Smart.php?id=DaaiTV
713.01ms,新疆卫视MCP,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=5559462299&sign=161a8a167a80f0a881760d742a08b9bab7b77d78cc5cc95608f9ce44a98b7eeafa3274f3487aef8ad442723e70e1db8bcf8effaf949162cb67e6dcfcef4adbb52273443c044fb4f461b511be4c8c6ea6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
713.05ms,幸福密码,https://vd3.bdstatic.com/mda-kj9ispnax8gpirkf/hd/mda-kj9ispnax8gpirkf.mp4
713.30ms,Acheloos,https://acheloostv.streamings.gr/live/stream/index.m3u8
713.37ms,Vasantham,http://fm1077.serv00.net/Smart.php?id=Vasantham
713.40ms,鹊刀门,http://jiaojirentv.top/2020/yy.php?id=1355344777
713.82ms,隐秘王国里的奇迹2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cee8d6ac393418e887420a6e1d54b6e/1200.m3u8
714.43ms,情歌皇后林翠萍《相见不如不见》,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
714.58ms,新疆卫视,https://stream1.freetv.fun/345c53fbea8456cd1cc4c91283ea05745ba501069d006845745d9bf453f1ab53.ctv
714.67ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=e81b62c9a59cfc35924052cd6081bd5635e726604b5e1a12a9ebf352c74951d3d9d3e6c6c1bfed528a9287e0b6c873ef6bc6c1d7651f14bc1687a58a136bb5a647b6bebed7cd999f07302554e2
714.90ms,2018精选十首《动感DJ舞曲》串烧大碟,https://vd3.bdstatic.com/mda-ii00rzrptt9e56yf/sc/mda-ii00rzrptt9e56yf.mp4
715.12ms,Discovery Kids Tamil,http://fm1077.serv00.net/Smart.php?id=discoverykidtamil_raj
715.23ms,漫威主线2(🚀),http://epg.112114.eu.org/douyu/6140589
715.28ms,韩国国防,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
715.31ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8
715.37ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
715.43ms,纬来电影,http://iptv.4666888.xyz/iptv2A.php?id=54
715.48ms,TNT Sports 1,http://fm1077.serv00.net/Smart.php?id=beeone
715.55ms,Times Now,http://fm1077.serv00.net/Smart.php?id=timesnow_mega
715.63ms,UCL,https://redirector.rudo.video/hls-video/c54ac2799874375c81c1672abb700870537c5223/ucl/ucl.smil/playlist.m3u8
715.97ms,cctv15MCP,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=5559462299&sign=9ddc821d117a79ac2f20093652951e0b3a450369f75a52f7567c8e81b0ab19fb05fa135c307ea7a59ce01f205a5be4c16ec3f0bc6f4549963c32cdec28e3bd3a0252cded7805524209e8a99e9153&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
716.12ms,EWTN,http://fm1077.serv00.net/Smart.php?id=Ewtn
716.17ms,韩国女团59,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4
716.20ms,靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-1.php
716.29ms,冷漠-谁都不要说分手,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&response=res&format=mp4&type=convert_url
716.47ms,环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
716.61ms,HBO_HITS,http://fm1077.serv00.net/Smart.php?id=hbohits_twn
716.75ms,RTM Sports HD,http://fm1077.serv00.net/Smart.php?id=Rtmsport
716.82ms,河北交通广播 FM99.2,http://ls.qingting.fm/live/1646.m3u8
717.03ms,星星的海洋,https://resource-cdn.tuxiaobei.com/video/0a/9b/0a9b8aa278927da35b98c0f4131ad2ea.mp4
717.11ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8
717.21ms,棕熊把守的水上要塞(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb2341e42865439eaed4502fcc736ea5/1200.m3u8
717.47ms,踏浪,https://vd4.bdstatic.com/mda-nc7ic2p1dcgyewfr/1080p/cae_h264_delogo/1646813622876612103/mda-nc7ic2p1dcgyewfr.mp4
717.48ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8
717.59ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8
717.75ms,加班狗,https://www.goodiptv.club/huya/11352891
717.76ms,北极熊之光(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ca1fabcc21d64b1f8cc933844830fcc5/1200.m3u8
717.78ms,乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
717.91ms,Astrol Kplus,http://fm1077.serv00.net/Smart.php?id=Kplus
717.93ms,CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
718.07ms,2021最佳伤感情歌HD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
718.11ms,CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
718.15ms,溧水新闻综合,https://mgtv.ottiptv.cc/migu/639737327.m3u8?migutoken=4c07b7afe94ad06d114a6bccae5747804d493ab7b1100069e485b78d3cb91c0fb0dbd92aa90a6157d7066e5b90780fabf5e150e17ebb9bc72b8bb18f43c5acddd1c0fd4d1904a99210aa962135
718.23ms,Oroszlányi Városi Televízió,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast002.sdp/playlist.m3u8
718.27ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544
718.61ms,老烟斗鬼故事,https://www.goodiptv.club/douyu/2337939
718.63ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8
718.70ms,CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
719.29ms,聪明的建筑师,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d04a550f19ac42869d7b4d3f5f9246b2/1200.m3u8
719.51ms,梦工场动漫,http://iptv.4666888.xyz/iptv2A.php?id=40
719.55ms,你若三冬,https://vdse.bdstatic.com/865b4e81a729189fcafe910104151a75.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
719.55ms,蒙城新闻综合,https://p2hs.vzan.com/200263/698384284379943742/live.m3u8?zbid=200263&tpid=1914190744
719.61ms,王菲-容易受伤的女人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000coul6kjc77u020n5vnvg&ratio=720p&line=0
719.74ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ca060ebeb7798a2bd7e8b8cb4143386b12a2629519220accd5fd0a77a147ab06630fd8cf65f82517ba9db18cc4b5c5edf350c0734fdddbc216781b9944d8e7eaf326bac636110e27fcd980f4e2
719.82ms,Latin Zone TV (720p),https://cdn.streamingcpanel.com:3784/live/latinzonetvlive.m3u8
719.96ms,Formula,https://c4635.cdn.xsg.ge/c4635/TVFormula/index.m3u8
720.05ms,中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=5559462299&sign=a7d3cad14c38b1f22d562afdfc7a8c761d929ccb2054547f1fa2dbdd0de072a0ff81527aa88f27469f7b441fe4b998a4e587840b3fe4da2ae69934def09f2cc57796d35dbb0628e0c9014f373d5e4b8209&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
720.06ms,荒野视界,https://www.goodiptv.club/douyu/10675329
720.18ms,东广新闻,http://ls.qingting.fm/live/275.m3u8
720.65ms,浙江休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
721.28ms,老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=5559462299&sign=2d25ea5cb04efc33f0ecba4fef6dee8a7076fd71f8c4352feae6fbf5046266ec0cefbe42230559eaf999ec96fa1eb5f0088c4c3a30e5b2f6dbc20b4cff1dd7777aeef66b12dbff793878c4f95681ea0c9b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
721.61ms,陈奕迅-明年今日,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ccqqbarc77u3c0tjm46g&ratio=720p&line=0
721.66ms,L'Équipe ⒹⒼ,https://www.dailymotion.com/video/x2lefik
721.73ms,TVBS News,https://t.freetv.fun/live/tvbs-newsxin-wen.php
721.87ms,周慧敏-最爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cihdb9rc77uaaibdjvl0&ratio=720p&line=0
722.01ms,CGTN-俄语,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
722.07ms,巨兽来了,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1224d3b3e1ba410d8dc316f2f2ab1872/1200.m3u8
722.43ms,TVB Jade,http://fm1077.serv00.net/Smart.php?id=Tvbjade
722.52ms,车载DJ舞曲《大风吹》《浪子闲话》《玛尼情歌》《沙漠骆驼》,https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4
722.73ms,博斯運動,https://t.freetv.fun/live/bo-si-yun-dong-1.php
722.76ms,云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
722.80ms,Астрахан 24,https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8
723.03ms,魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8
723.17ms,陕西新闻资讯,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=5559462299&sign=c9f7d3f872cf7ab220c23abdc353b382a71435366e0ccfb0762bdf9ba1382a89c453c6adc029e26c69a88a328c8847274f578f7a4af56b82f05443a80ba08e2b711cabb49366a8542c1224ad4f9fe16fbc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
723.20ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=4c903e5316196f2e3d586dc059cbb28c4bee023a690e5e366a6178f6c339df906f37cc0cf3efc277fd847991bc5c69f5d53eb0a19222cf25d5a646a7ae998a25cefc549cdf0f8c5a1c2d38fe88
723.26ms,广西卫视,http://hmfs.f3322.net:3388/hls/27/index.m3u8
723.30ms,家有萌宝(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/496e4c0e2de74aaf968651d447eeb12a/1200.m3u8
723.41ms,非凡新聞HD,https://t.freetv.fun/live/fei-fan-xin-wen.php
723.60ms,第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=0d6779462f1c44a23bbd9c2cc360e88a44f1a7f911459fedb7162cf203381e28b9cef6376fac7363f629902fe83ebdb61b036680fd89f56ba1698d349e80ff4aa45f55939c2734d333f50f0890210d37aa&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
723.63ms,歃血为盟-张春丰王博李欢欢,https://vdse.bdstatic.com//1703e7d0aa1667d85611857e7ec6b4b2.mp4
723.87ms,鬣蜥生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ae22dffaf28f496584fc581ab72fab9c/1200.m3u8
723.97ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-2.ctv
724.08ms,Foodnetwork Hd,http://fm1077.serv00.net/Smart.php?id=Foodnetwork_mega
724.26ms,河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
724.31ms,古巨基-爱与诚,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cq20gevog65vbni5bjpg&ratio=720p&line=0
724.35ms,RTS 1,https://webtvstream.bhtelecom.ba/rts1.m3u8
724.36ms,凭祥综合,https://cdn.gdlive.gdmain.com/live/0myxr890.m3u8?zguangxd
724.38ms,Channel U,http://fm1077.serv00.net/Smart.php?id=ChannelU
724.68ms,扫黄先锋,https://lbds.us.ci/29465855
725.29ms,小象和绵羊朋友(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/138e7ea321c94a86b4f939ccb00a75a9/1200.m3u8
725.80ms,緯來育樂,https://t.freetv.fun/live/wei-lai-yu-le.php
726.02ms,TVB華劇,https://t.freetv.fun/live/tvbhua-li.php
726.09ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv
726.24ms,朴彩英/APT,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v02f52g10003css23uiljht5d6b6mnq0&ratio=720p&line=0
726.47ms,Animax,http://fm1077.serv00.net/Smart.php?id=Animax
726.50ms,Kurir TV,https://static.am.mediaoutcast.com/storage/nQJnjJkO/nQJnjJkO/stream/O68x4o8g/720p/720p.m3u8
726.80ms,13 Prime,https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8
726.83ms,狭路相逢,https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
727.00ms,广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7669&tk=e640d0a1bf70
727.14ms,歌MV4,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
727.29ms,凤凰飞,https://alimov2.a.kwimgs.com/upic/2022/06/23/06/BMjAyMjA2MjMwNjU3MzFfOTU2MzA3MDg4Xzc3NDAwMzEyMzQxXzJfMw==_b_Bc4c9bf6711b2d6c2f7ea0d360dcd95ea.mp4?clientCacheKey=3xjs7bvgmjgaxy2_b.mp4&tt=b&di=24710b6c&bp=10000
727.54ms,WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
727.59ms,家有萌宝4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15d2240bbfc34785bfc2ab8147244466/1200.m3u8
728.46ms,老王忆经典,https://www.goodiptv.club/douyu/9687733
728.46ms,TVB 星河,http://fm1077.serv00.net/Smart.php?id=tvbxinhe_twn
728.49ms,杨千嬅-野孩子,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000co0lujbc77ub5fefi6p0&ratio=720p&line=0
728.65ms,TVB无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
728.65ms,陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
728.67ms,是个小可爱iiii,https://www.goodiptv.club/douyu/9650782
728.93ms,深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8
729.18ms,泳儿-无心恋唱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cd72dobc77u85rlotlp0&ratio=720p&line=0
729.40ms,有线新闻,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
729.41ms,《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
729.44ms,东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=ad40cfb84c6c3a70e2f36f9419fde87147081bd969b8a7c270fde9e9dee90e1aabf8472344c1316a13639f26892f03cd1807f6b81db9976a0212ada2cdc1cdf9f9c01696f6478a7484eb04e6ef
729.48ms,Galaxy Premium,https://t.freetv.fun/live/galaxy-premium-z.ts
729.69ms,吕方-你的浅笑,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmp585fog65v3t4i0v80&ratio=720p&line=0
729.85ms,小白船,https://resource-cdn.tuxiaobei.com/video/01/0f/010f90d65bea7cfc5a2d45ff66cb8d99.mp4
729.86ms,Astro QJ,http://fm1077.serv00.net/Smart.php?id=Quanjia
729.87ms,Suria(備用),http://fm1077.serv00.net/Smart.php?id=Suria_backup
730.05ms,一起看恐怖片,https://hd.lz-cdn18.com/20230416/1902_adf3668b/index.m3u8
730.42ms,Radio Montecarlo TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-bb/bb-clr.isml/index.m3u8
730.55ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
730.57ms,CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
730.66ms,歡喜台 HD,http://fm1077.serv00.net/Smart.php?id=Huahee
730.82ms,狄仁杰电影,https://lbds.us.ci/30080229
731.19ms,广西音乐台 FM95.0,http://ls.qingting.fm/live/4875.m3u8
731.22ms,定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8?zgand
731.23ms,剧集_新三国,https://lbds.us.ci/11352944
731.23ms,陈瑞-男人酒女人泪,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url
731.27ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv
731.50ms,狮族迷踪1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/801151749824437aaa0afa87bfcf7abf/1200.m3u8
731.77ms,厦门一套,http://8.138.7.223/tv/xmtv.php?id=xm1
731.86ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
731.89ms,野生白狮(中),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aa5594a7d44b42768d0b4f2fa3e3651d/1200.m3u8
731.97ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=89adf8885d4f1f9dee34a4e8d60f187e5b071ac9b79001260a0b66da9027070e0b861510da93cb5190da002ca87645e63e57bada2c65f959e8ef81f693c239f194d683ba2083252bbb0caeab96
732.08ms,🔁未知(🚀),http://epg.112114.eu.org/douyu/122402
732.09ms,音乐_捷克_Ocko Star,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist/cze/live_hq.m3u8
732.11ms,东南卫视,http://hmfs.f3322.net:3388/hls/26/index.m3u8
732.47ms,想你就能梦见你,https://alimov2.a.kwimgs.com/upic/2022/06/26/11/BMjAyMjA2MjYxMTE0MzdfOTU2MzA3MDg4Xzc3NjUzMDY1MTE4XzJfMw==_b_Bdc6dec3c6e000344fa8ca1aaa3ea5d8d.mp4?clientCacheKey=3xh4hfxi9294y7u_b.mp4&tt=b&di=24710b6c&bp=10000
732.69ms,DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
732.84ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.m3u8
732.89ms,TV1,https://tv1.cloudcdn.bg/temp/livestream.m3u8
732.99ms,三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=460ac5ca44bcab808beac56bed45088abe393365b8d473a135fbbcd56549107a18414fd8e66079c6012bb0b0a125c6e4b683b732e66c481bf965bc703f844fe333ce79df20a4f856d180f2905e76d7fe92&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
732.99ms,男儿当自强 林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
733.26ms,北海经济科教,https://cdn.gdlive.gdmain.com/live/lnyxz495.m3u8?zguangxd
733.29ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf
733.53ms,东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
733.76ms,華麗台 HD,http://fm1077.serv00.net/Smart.php?id=Wlt
