更新时间,#genre#
20260703 03:00,url

RespoTime,whitelist,#genre#
1309.20ms,立秋动画,https://www.goodiptv.club/douyu/10351891
1309.61ms,the spectre,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctv3ntnog65htc7dg9k0&ratio=720p&line=0
1311.00ms,蒙城新闻综合,https://p2hs.vzan.com/200263/698384284379943742/live.m3u8?zbid=200263&tpid=1914190744
1311.06ms,封神榜,http://jiaojirentv.top/2020/yy.php?id=1353426319
1311.68ms,读心神探,https://live.metshop.top/yy/1382736875
1311.73ms,能耐大了第1季,https://live.ottiptv.cc/yy/1354930195
1312.31ms,最美的青春,https://live.ottiptv.cc/yy/1382745116
1312.44ms,什么会让你快乐,https://live.ottiptv.cc/yy/54886912
1312.56ms,戴夫吐槽晕头转向的时代,https://live.ottiptv.cc/yy/1382736869
1312.77ms,都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
1312.89ms,问心,http://222.186.39.21:35466/huya/11352890
1313.26ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
1313.94ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
1314.54ms,中国教育2,http://111.231.6.102:1234/923287211
1314.64ms,办班,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f830000bqvq3vcssiod1f1acv10&ratio=720p&line=0
1314.93ms,爱好恐怖片的美男子,https://www.goodiptv.club/douyu/9280384
1314.94ms,蕃薯粥粥煮好了,https://www.goodiptv.club/douyu/11878141
1314.95ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
1315.25ms,电影笔记,https://www.goodiptv.club/douyu/9636034
1315.40ms,CCTV11,http://0000505.xyz:8888/rtp/239.76.252.251:9000
1315.83ms,牛奶味的梦猪猪,https://www.goodiptv.club/douyu/5261342
1316.06ms,北京卫视,http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8
1316.24ms,CCTV6,http://home.scanflove.com:7788/rtp/235.254.198.55:1496
1316.73ms,新白娘子传奇,http://jiaojirentv.top/2020/yy.php?id=1354930969
1316.84ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
1317.30ms,陕西卫视,http://110.244.139.249:7788/738910838
1317.40ms,萌妹特攻队爆笑出击,https://live.ottiptv.cc/yy/1354930971
1317.56ms,韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
1318.26ms,TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
1318.55ms,剧能下饭鹰,https://www.goodiptv.club/douyu/11931032
1318.78ms,w_400,https://live.ottiptv.cc/yy/1382773714
1318.91ms,小兰酱177,https://www.goodiptv.club/douyu/11490031
1321.85ms,卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
1321.94ms,东南卫视,http://z.d4p.cn:8000/rtp/239.49.8.112:8000
1322.88ms,CCTV5+,https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1323.38ms,CCTV4,http://116.236.204.18:1234/608807416
1323.81ms,周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
1324.60ms,舌尖上的中国第2季,https://live.ottiptv.cc/yy/1354930943
1324.66ms,圈踢动漫,https://www.goodiptv.club/douyu/1952680
1325.05ms,北京卫视,http://marcvision.xyz:8000/rtp/238.1.78.162:7168
1325.08ms,CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
1325.09ms,忠犬救主，一段感动人心的陪伴之旅,https://live.ottiptv.cc/yy/1382736719
1325.15ms,数星星,https://resource-cdn.tuxiaobei.com/video/da/05/da0589fe04be339c2a1220c1e922f159.mp4
1325.17ms,CCTV17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f
1325.17ms,上海滩,https://live.metshop.top/yy/1382745184
1325.60ms,OneGuy丶,https://www.goodiptv.club/douyu/9734098
1325.61ms,河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
1325.94ms,赛道争锋！,https://live.ottiptv.cc/yy/1382736853
1326.15ms,[BD]经济科教高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.85:5146
1326.30ms,东方卫视,http://0000505.xyz:8888/rtp/239.76.253.186:9000
1326.39ms,丁当,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ch5q3urc77u1uogf5aq0&ratio=720p&line=0
1326.74ms,博然讲电影,https://www.goodiptv.club/douyu/9561992
1326.78ms,父母爱情,https://live.ottiptv.cc/yy/1354926650
1326.78ms,朴彩英/APT,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v02f52g10003css23uiljht5d6b6mnq0&ratio=720p&line=0
1327.05ms,right nowm,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f4e0000bs8n4m6fbk5pph8knf2g&ratio=720p&line=0
1327.47ms,CCTV15,http://0000505.xyz:8888/rtp/239.76.245.252:1234
1327.52ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
1327.97ms,牛叔说电影,https://live.ottiptv.cc/douyu/2758565
1328.41ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
1328.75ms,CCTV6,http://116.236.204.18:1234/624878396
1329.01ms,河北卫视,http://www.wjyu.top:4022/rtp/233.18.204.103:5140
1329.21ms,暗恋成真青春纯爱,https://live.ottiptv.cc/yy/1382736817
1329.32ms,半打星冰乐,https://www.goodiptv.club/douyu/7481383
1329.33ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
1329.43ms,是脑洞君君君,https://www.goodiptv.club/douyu/9360149
1329.60ms,怀旧金曲:刀郎《黄玫瑰》,https://vdse.bdstatic.com//893331fdfab5d04e5c93e2adbbf1e949.mp4
1329.71ms,Tele Radio Pace 2,https://zkpywrbgdbeg-hls-live.mariatvcdn.it/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/playlist.m3u8
1329.91ms,CCTV12,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a
1330.30ms,CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
1330.91ms,来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
1331.34ms,CCTV8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d
1332.33ms,新木乃伊：古埃及公主复活的灾难对决,https://live.ottiptv.cc/yy/1354936169
1332.53ms,央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
1332.64ms,猩球崛起-怪兽片合集,https://live.ottiptv.cc/yy/1354930181
1332.70ms,士兵突击,https://live.metshop.top/huya/11342430
1332.95ms,海王-院线大片,https://live.ottiptv.cc/yy/1354936142
1333.26ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
1333.61ms,小白船,https://resource-cdn.tuxiaobei.com/video/01/0f/010f90d65bea7cfc5a2d45ff66cb8d99.mp4
1334.70ms,睡丝虫,https://www.goodiptv.club/douyu/10308234
1334.98ms,用户1275665728,https://www.goodiptv.club/douyu/9067836
1335.01ms,致敬星爷致敬经典,https://live.ottiptv.cc/yy/1354889048
1335.16ms,CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
1336.11ms,凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
1336.47ms,溏心风暴之家好月圆,https://live.ottiptv.cc/yy/1354888747
1336.57ms,CCTV14,https://live.264788.xyz/channel/cctv14?streamid=dea6e23e9d7b5317f3605c247aaba891&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1336.59ms,卫兰-心有不甘,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ch5k663c77u3qu84l3t0&ratio=720p&line=0
1336.81ms,小陶气说动漫,https://www.goodiptv.club/douyu/9527700
1337.29ms,北京卫视,http://118.193.115.2:9901/tsfile/live/0122_1.m3u8?key=txiptv
1337.49ms,赌神-发哥,https://live.ottiptv.cc/yy/1354889044
1337.70ms,CCTV10,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414
1337.84ms,Twins-恋爱大过天,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cfvdrjrc77ud5nlujjag&ratio=720p&line=0
1337.85ms,墨逗电影,https://www.goodiptv.club/douyu/9614847
1338.88ms,音乐台长,https://www.goodiptv.club/douyu/9629943
1339.67ms,真心想让你幸福,https://live.ottiptv.cc/yy/1382736876
1339.93ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-3.ctv
1340.00ms,华白雨,https://www.goodiptv.club/douyu/9495454
1340.10ms,橙記港剧✔原,https://goodiptv.club/douyu/4549169
1340.74ms,独立鱼电影,https://www.goodiptv.club/douyu/2413555
1340.89ms,神医喜来乐,https://live.ottiptv.cc/yy/1382714119
1342.69ms,姜玉阳-刻骨的温柔[688*464],http://cloud.video.taobao.com/play/u/1748679248/p/2/e/3/t/1/15883785.m3u8
1343.74ms,梦觉教游泳,https://www.goodiptv.club/douyu/4531679
1343.80ms,CCTV9,https://live.264788.xyz/channel/cctv9?streamid=556ccb45c4511efcbc1ed351b4b5651a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1343.87ms,乐游,https://live.264788.xyz/channel/leyou?streamid=f76a46c986423a63fe578de127ff4e1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1343.99ms,CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
1344.14ms,欢迎光临,https://live.ottiptv.cc/yy/1355532933
1344.43ms,alone,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f360000bupoprjphouv4f104kdg&ratio=720p&line=0
1344.51ms,燃爆动作片,https://live.ottiptv.cc/yy/1382736801
1344.97ms,CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
1345.17ms,海南卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.97:10970
1345.82ms,女团19,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cj574fjc77u6kmde8830&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1345.85ms,晚安宝贝,https://resource-cdn.tuxiaobei.com/video/c4/70/c4708a2dac4cd26ebbe7459f490b98f5.mp4
1346.39ms,本山选谁上-喜剧人选拔,https://live.ottiptv.cc/yy/1382749878
1346.47ms,与凤行,http://live.ottiptv.cc/huya/26355866
1346.62ms,杀机四伏,https://live.ottiptv.cc/yy/1354936195
1346.77ms,天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8
1347.07ms,CCTV11,http://server.juzhijian.com:8822/rtp/239.16.20.11:10110
1347.07ms,果冻lui,https://www.goodiptv.club/douyu/9191790
1347.55ms,谈判专家,https://live.ottiptv.cc/yy/1382735560
1347.63ms,花木兰巾帼英雄,https://live.ottiptv.cc/yy/1354926622
1347.76ms,[BD]tve rs,http://streaming.procergs.com.br:1935/tve/stve/playlist.m3u8
1347.87ms,歌团★039,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239936685999.mp4
1347.97ms,KyoKyo不是QQ,https://www.goodiptv.club/douyu/4732337
1348.29ms,爱笑会议室,https://live.metshop.top/douyu/9375430
1348.93ms,科幻动作,https://live.metshop.top/huya/11352964
1349.31ms,大漠叔叔Dm,https://www.goodiptv.club/douyu/1109218
1349.66ms,中学生,http://111.231.6.102:1234/708869532
1349.73ms,浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
1350.01ms,CHC动作电影,http://116.236.204.18:1234/644368714
1350.42ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
1350.61ms,水浒传,http://8.155.43.98:35455/huya/26355860
1351.03ms,正宗吔汁吔树牌,https://www.goodiptv.club/douyu/10217953
1351.63ms,广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=d66348b222c74382e7cec90352efc43b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1351.77ms,长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
1352.07ms,户外老曹,https://www.goodiptv.club/douyu/9957389
1352.17ms,女团1,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f2e0000c168k29lbce321ps0e30&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1352.68ms,广东卫视,http://server.juzhijian.com:8822/rtp/239.16.20.98:10980
1352.89ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
1352.91ms,湖南卫视,http://sdray.gicp.net:8822/rtp/239.16.20.72:10720
1352.99ms,荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
1352.99ms,港片,https://live.metshop.top/huya/11602043
1353.35ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
1353.64ms,爆笑电影！王牌大贱谍2-3,https://live.ottiptv.cc/yy/1382735556
1353.73ms,句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
1355.25ms,梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
1355.30ms,CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174
1355.67ms,峨眉电影,http://118.122.144.115:8888/newlive/live/hls/32/live.m3u8
1355.79ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=be6cb9d61967ab90b528cd3b30aa89fe&wsTime=1783022401
1355.84ms,CCTV10,http://nas.lyfkai.cn:19999/rtp/239.69.1.105:10268
1355.88ms,新水浒传,https://live.ottiptv.cc/huya/11342384
1356.13ms,CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
1356.84ms,美女保镖出击！,https://live.ottiptv.cc/yy/1354936231
1356.97ms,华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
1357.14ms,二炮手,http://jiaojirentv.top/2020/yy.php?id=1354930964
1357.72ms,大宋提刑官,http://222.186.39.21:35466/huya/26355856
1357.97ms,勤时铭悦,https://www.goodiptv.club/douyu/8790357
1358.35ms,周星驰电影,http://222.186.39.21:35466/huya/11342412
1358.52ms,定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
1358.59ms,铁齿铜牙纪晓岚,https://live.ottiptv.cc/yy/1382781415
1359.28ms,长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
1359.40ms,YY用户,https://live.ottiptv.cc/yy/1382745103
1359.48ms,海南卫视,http://110.244.139.249:7788/947472502
1359.48ms,歌团★040,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059018784.mp4
1359.66ms,lone Ranger,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c67opt3c77u4kb9gjuu0&ratio=720p&line=0
1359.83ms,歌团★026,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240033362815.mp4
1360.18ms,武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=aa66e61d81ec1a0ad8ca20299c1f5d89&wsTime=1783022401
1360.47ms,歌团★027,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167938.mp4
1360.71ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=57846f3db4235188faf06fe8676e5e7c&wsTime=1782971958
1360.91ms,超燃警匪片,https://live.ottiptv.cc/yy/1382735576
1361.00ms,TV Cultura,https://player-tvcultura.stream.uol.com.br/live/tvcultura.m3u8
1361.26ms,小龙人,https://resource-cdn.tuxiaobei.com/video/3e/17/3e179fc2e965bd5ce6cff9a311cf6f91.mp4
1361.40ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
1361.51ms,CCTV4,http://110.244.139.249:7788/631780421
1361.57ms,CCTV7,http://ds3622.guangyuan.site:8188/rtp/239.77.0.138:5146
1362.10ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
1363.75ms,西游记续集,http://www.goodiptv.club/douyu/3113309
1363.83ms,芙芙家的洗碗君,https://www.goodiptv.club/douyu/9446706
1364.29ms,浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
1364.50ms,大明王朝,https://live.ottiptv.cc/yy/1382736879
1365.12ms,CCTV15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8
1365.17ms,柳青瑶本尊,https://www.goodiptv.club/douyu/2281324
1365.41ms,抹茶少女,https://live.ottiptv.cc/yy/1382737888
1366.24ms,强悍“杀猪婆”的励志人生,https://live.ottiptv.cc/yy/1354658062
1366.77ms,三国演义,https://live.metshop.top/yy/1354936241
1366.99ms,Premier Sports,https://t.freetv.fun/live/premier-sports-2-1.ts
1367.05ms,林家渔妹,https://www.goodiptv.club/douyu/9348805
1367.39ms,薛仁贵传奇,https://live.ottiptv.cc/yy/1355260662
1367.51ms,CHC影迷电影,http://110.244.139.249:7788/952383261
1368.19ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1368.78ms,CCTV1,https://liveplay-srs.voc.com.cn/hls/tv/134_180adf.m3u8
1369.01ms,躺平还是奋斗？搞笑中见真谛,https://live.ottiptv.cc/yy/1382851586
1369.40ms,俩个麻瓜,https://www.goodiptv.club/douyu/10121755
1369.45ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1369.48ms,罗志祥-爱转角,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjn0p03c77u6rj0bkt80&ratio=720p&line=0
1369.64ms,CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=f4b36de9e0ed50412e1fe3fbed4262a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1369.91ms,酒吧DJ慢摇,https://vd4.bdstatic.com/mda-nep7389tybhqri26/sc/cae_h264/1653369853990409770/mda-nep7389tybhqri26.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660564826-0-0-ed8f3039d644d74a001081b69ec18480&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1826721718&vid=5722172632748597378&abtest=103742_2-103890_2-103579_2&klogid=1826721718
1370.33ms,TRT EBA Lise,https://tv-e-okul02.medya.trt.com.tr/master.m3u8
1370.49ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-2.ctv
1371.23ms,CCTV15,https://live.264788.xyz/channel/cctv15?streamid=57de0bed5d834945e7cc8c1b36fc7cc1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1371.26ms,7师傅,https://www.goodiptv.club/douyu/17732
1371.31ms,踮脚拥抱爱情,https://live.ottiptv.cc/yy/1354930927
1371.72ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
1371.80ms,亚太第一卫视综合,http://play2.one-tv.com/live/onetv.m3u8
1371.94ms,浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
1372.04ms,追踪神秘狐影,https://live.ottiptv.cc/yy/1382749953
1372.04ms,周星驰的直播间,https://www.goodiptv.club/douyu/8257039
1372.08ms,YY用户,https://live.ottiptv.cc/yy/1382745182
1372.14ms,好剧看不停,https://www.goodiptv.club/douyu/9388938
1372.47ms,CHC影迷电影,http://111.231.6.102:1234/952383261
1372.64ms,CCTV★移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
1373.18ms,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1373.22ms,广东卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.140:8914
1373.61ms,吉林卫视,http://110.244.139.249:7788/947472500
1374.18ms,橙记港剧,http://www.goodiptv.club/douyu/4549169
1374.43ms,CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
1374.58ms,dw151295068,https://www.goodiptv.club/douyu/12655359
1375.29ms,你好现任,https://live.ottiptv.cc/yy/1382735566
1375.68ms,宁夏卫视,http://110.244.139.249:7788/738910535
1375.90ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-3.ctv
1376.32ms,YY用户,https://live.ottiptv.cc/yy/1382745084
1376.66ms,埋堆堆布衣神相,https://live.metshop.top/huya/23865036
1376.74ms,CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
1376.97ms,CCTV4,http://27.129.145.110:4433/hls/4/index.m3u8
1377.01ms,紧急营救,https://live.ottiptv.cc/yy/1354926676
1377.66ms,CCTV11,https://play.kankanlive.com/live/1698423476198918.m3u8
1377.80ms,明天和你-韩剧,https://live.ottiptv.cc/yy/1382749905
1377.91ms,by2-你并不懂我,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c8bids3c77ufr1d2duag&ratio=720p&line=0
1378.11ms,延禧攻略,http://8.155.43.98:35455/huya/26355864
1378.24ms,YY用户,https://live.ottiptv.cc/yy/1382735578
1378.51ms,CCTV12,http://110.244.139.249:7788/673168185
1379.69ms,CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
1379.86ms,CCTV14,https://live.264788.xyz/channel/cctv14?streamid=f0870d5670f7b591427c91bcb34e55d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1380.18ms,港剧-警犬巴打,https://live.ottiptv.cc/yy/1354932397
1380.82ms,广东卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.84:5146
1380.87ms,飞儿乐团-我们的爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c895oo3c77ud27p9ic50&ratio=720p&line=0
1381.43ms,荒野视界,https://www.goodiptv.club/douyu/10675329
1382.42ms,CCTV11,https://live.264788.xyz/channel/cctv11?streamid=1cbd4046d7da2c3256da8f134bb57155&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1382.50ms,新白娘子传奇,http://live.ottiptv.cc/yy/1354490667
1382.83ms,历史经典烩,https://www.goodiptv.club/douyu/9487003
1383.32ms,粤语电影,https://goodiptv.club/douyu/1226741
1383.71ms,江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
1384.07ms,卫兰-my,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ckpa68bc77u0e09rgs6g&ratio=720p&line=0
1384.26ms,敢来碰我,https://www.goodiptv.club/douyu/10308225
1384.41ms,CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
1384.50ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600
1385.62ms,CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=1f850088bff0214dd9589e27a3aa3223&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1386.07ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
1387.07ms,CCTV1,http://iptv.xxika.net:8188/rtp/239.77.0.86:5146
1387.47ms,CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
1387.52ms,你是最美的风景,https://live.ottiptv.cc/yy/1382851599
1388.00ms,CCTV5+,http://110.244.139.249:7788/641886773
1388.63ms,天才简史,https://www.goodiptv.club/douyu/8662915
1388.78ms,读心专家,http://8.155.43.98:35455/huya/30590779
1388.80ms,电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
1389.80ms,深圳卫视,http://sdray.gicp.net:8822/rtp/239.16.20.77:10770
1390.11ms,CCTV5,http://110.244.139.249:7788/641886683
1390.23ms,中国|CEC汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
1390.69ms,与凤行,http://222.186.39.21:35466/huya/26355866
1391.20ms,舞乐传奇,https://vd2.bdstatic.com/mda-jc2fqp5xqviqqc0z/mda-jc2fqp5xqviqqc0z.mp4
1391.51ms,狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
1391.83ms,江西卫视,http://sdray.gicp.net:8822/rtp/239.16.20.89:10890
1391.96ms,加勒比海盗系列,https://live.ottiptv.cc/yy/1382749914
1392.08ms,CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
1392.10ms,武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=c0bc6d4e505988507b148b1b8d793e9e&wsTime=1782971958
1392.38ms,芒果酱Mangoo,https://www.goodiptv.club/douyu/138959
1392.81ms,爱看剧的家Fat喵,https://www.goodiptv.club/douyu/65943
1394.32ms,猫猫村长,https://www.goodiptv.club/douyu/4716
1394.80ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
1394.80ms,深圳卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.137:8896
1395.44ms,雪山飞狐,http://222.186.39.21:35466/huya/23734176
1395.58ms,看电影了没V,https://www.goodiptv.club/douyu/9562616
1395.87ms,电视剧僵尸约会,https://live.ottiptv.cc/douyu/8371123
1395.95ms,档干教育,http://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
1396.72ms,你最爱的小龙女-神雕侠侣,https://live.ottiptv.cc/yy/1354926637
1396.84ms,CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
1397.77ms,大台风,https://live.ottiptv.cc/yy/1382735583
