更新时间,#genre#
20260227 02:30,url

RespoTime,whitelist,#genre#
997.63ms,梵影-总以为来日方长,https://vdse.bdstatic.com//f02b43b376225b167b9db435689a2ffc.mp4
997.89ms,胡夏 Ⅰ 只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F09b9a33c3ded7584f68a3b875a10ba6a021d74f32e4144c2c0327f05c57abfdc
998.16ms,邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
998.27ms,黑龙江文体|澜露直播,http://shuangyashan.coccc.online:65000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
998.36ms,尘封十三载第19集,https://hd.lz-cdn18.com/20230414/1890_56f684b8/index.m3u8
998.95ms,流光飞舞-刘惜君,https://vdse.bdstatic.com//6d264d7f88af58131b764dfa5f6b9b48.mp4
999.10ms,CCTV16,http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014
999.52ms,长春双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
999.60ms,超级狮子群的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c0a25fcb5564e02a435ec33fbdc4888/1200.m3u8
999.91ms,CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=5559462299&sign=cf4d9e769aa9adf21df6e907252c0a30a8e6a140bc9c76f25c9d0b8940a43661e7826ba3cf9e37865871f2bd6028e788457628ce43a61b938fd0a2adcdab3e2d06d946d722fdc30998a3a0eeab223e7426&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1000.30ms,NOW爆谷星影台,https://bxtv.3a.ink/api.php?id=xingying
1000.74ms,cdtv4|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.14:5140
1000.76ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4-zhong-wen-guo-ji.php
1001.07ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
1001.92ms,江苏-徐州云龙湖观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001
1002.27ms,宰相刘罗锅,https://lunbo.freetv.top/yy/1353892468
1002.36ms,黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
1002.50ms,天津教育|澜露直播,http://ak.cj022.com:10080/hls/7/index.m3u8
1002.54ms,网络金曲《拈花一笑》《陪你千山万水》《对面小姐姐》,https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4
1003.49ms,古丈1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
1003.69ms,王七七 Ⅰ 我愿意平凡的陪在你身旁,https://vdse.bdstatic.com/570e05ef514db00b14c9c10d1aef7f1f.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fd5332371b8e0882511e0b75041fcd24f0899fa4237f56edacb89b6734f95ca97
1003.74ms,靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
1004.00ms,绍兴交通广播,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
1004.57ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-1.php
1005.10ms,网神影厅,https://live.ottiptv.cc/douyu/508118
1005.22ms,黑龙江新闻|澜露直播,http://shuangyashan.coccc.online:65000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
1005.29ms,邰正宵《2002年演唱会》,https://vd2.bdstatic.com/mda-pap5ysceagidnf3v/hd/cae_h264/1674549162055413074/mda-pap5ysceagidnf3v.mp4
1005.33ms,青岛生活服务|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E9%9D%92%E5%B2%9B%E7%94%9F%E6%B4%BB%E6%9C%8D%E5%8A%A1&auth=666858
1005.41ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-2.m3u8
1005.52ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-13.ctv
1005.94ms,TLC Finland,https://live-fi.tvkaista.net/tlc/live.m3u8?src=freetv
1006.23ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9dd8bdb55106c41c87ad50d630b092dd&txTime=18d151ac310
1007.39ms,新橙記Orange丶,https://www.goodiptv.club/huya/30590779
1007.54ms,CCTV12,http://www.cdnstv.com:6398/hls/12/index.m3u8
1007.68ms,NOW爆谷,https://bxtv.3a.ink/api.php?id=baogu
1008.64ms,CCTV-15,http://fm1077.serv00.net/Smart.php?id=cctv15
1008.67ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=f4028150ccebb24672bb134ff9263dc2fa555f760bd7f0624f98a260402d38ab91417925cf800517a7c1b877a15425e85b65b6a16be7fe88d145c2cb2d42af684846c5a89a5c22eb739e0e52cf
1008.72ms,Radio Norba Tv,https://router.xdevel.com/video0s975885-462/stream/playlist_dvr.m3u8
1008.87ms,屌咔咪,https://vd3.bdstatic.com/mda-nask5v8g11h6fqmf/sc/cae_h264_delogo/1643293983357482773/mda-nask5v8g11h6fqmf.mp4
1008.92ms,丽水新闻|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.162:5140
1009.26ms,TG Norba 24,https://router.xdevel.com/video0s976570-1326/stream/playlist_dvr.m3u8
1009.43ms,TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
1009.75ms,有线新闻,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
1009.81ms,凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
1009.93ms,西双版纳|澜露直播,https://hwapi.yntv.net/ew265l/47480o_uhd.m3u8
1010.04ms,CNBC Indonesia,https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/chunklist.m3u8
1010.27ms,TVBS歡樂台,http://fm1077.serv00.net/Smart.php?id=tvbshuanle_twn
1011.05ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
1011.34ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
1011.66ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-2.php
1011.72ms,野性生存秘籍2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95862f403d5404f87114f6a651119e6/1200.m3u8
1011.73ms,非同一般的友谊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc5b68979baa47e6ab90db7e78b43364/1200.m3u8
1011.88ms,吉林市新闻|澜露直播,http://36.108.172.237:10206/stream/channelid/1547302023?ticket=d6f77584ffa38302512849dcd2cdba3f5d522066
1012.08ms,林子祥、叶氏儿童合唱团、张学友、刘德华、叶蒨文、黎明、谭咏麟、郭富城、王菲 - 香江组曲 - Live,https://cfss.cc/api/kg/08EB9813987462847E6F3F2670F017AA.mp4
1012.38ms,东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
1013.43ms,Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
1013.49ms,CCTV-16,http://fm1077.serv00.net/Smart.php?id=cctv16
1013.66ms,北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-1.php
1013.71ms,湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
1013.83ms,狂飙,https://live.metshop.top/yy/1355142167
1014.49ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-5.php
1015.20ms,凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
1015.47ms,绍兴之声,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
1015.72ms,醉人心弦的音乐短片 - 十八首小阿枫精选音乐串烧 超好听 值得收藏,https://cfss.cc/api/kg/8714C1C9D75926FE7461CBBABF428ABE.mp4
1015.93ms,缘起-周深(青蛇1),https://vdse.bdstatic.com//aeb0616f23b8eb3566777e1e8c17b8ae.mp4
1016.02ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46
1016.25ms,CCTV-13,http://fm1077.serv00.net/Smart.php?id=cctv13
1016.31ms,爱何求DJ,https://alimov2.a.kwimgs.com/upic/2022/08/11/09/BMjAyMjA4MTEwOTI1MTJfOTU2MzA3MDg4XzgxNTI1NjM4Mzg3XzJfMw==_b_B15769de73ac72177df8d727b96690c85.mp4?clientCacheKey=3xqvjh42emjey49_b.mp4&tt=b&di=24710b75&bp=10000
1017.04ms,CCTV-14,http://fm1077.serv00.net/Smart.php?id=cctv14
1017.36ms,小毅主播q,https://live.ottiptv.cc/douyu/6906628
1017.45ms,南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
1017.73ms,CCTV-12,http://fm1077.serv00.net/Smart.php?id=cctv12
1017.78ms,元江|澜露直播,https://hwapi.yntv.net/vu7hkj/x6rer3.m3u8
1018.04ms,动感音乐,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
1018.05ms,天津体育|澜露直播,http://ak.cj022.com:10080/hls/6/index.m3u8
1018.60ms,十堰经济|澜露直播,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
1018.62ms,Star Channel Finland,https://live-fi.tvkaista.net/star-channel/live.m3u8?src=freetv
1018.71ms,CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874
1018.80ms,Radio Bruno Tv,https://router.xdevel.com/video0s975758-473/stream/playlist.m3u8
1018.97ms,Kutonen,https://live-fi.tvkaista.net/kutonen/live.m3u8?src=freetv
1019.06ms,河北经济|澜露直播,http://ylt.7766.org:333/hls/23/index.m3u8
1019.22ms,EBS Plus 1 Ⓢ,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
1019.52ms,「电视伴音」甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
1019.95ms,湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
1020.01ms,四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8
1020.16ms,「电视伴音」重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
1020.18ms,▶️(2024)阴阳师,https://svip.high22-playback.com/20240731/5755_91995ca9/index.m3u8
1020.18ms,龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典
1020.21ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi.php
1020.57ms,王菲-《致青春》,https://vdse.bdstatic.com//92462d18aa23857958610347a6aafa90.mp4
1020.60ms,「电视伴音」西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
1021.72ms,CCTV-10,http://fm1077.serv00.net/Smart.php?id=cctv10hd
1021.78ms,田阳综合,https://cdn.gdlive.gdmain.com/live/0yzvdpr5.m3u8?zguangxd
1022.15ms,「电视伴音」黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
1022.34ms,「电视伴音」辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
1022.36ms,古老的活化石恒河鳄(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f8c9f1b5ac454c9a9ec5fda21c62b926/1200.m3u8
1022.48ms,EBS Plus 2 Ⓢ,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
1022.60ms,CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17
1022.62ms,CGTN英语,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
1022.96ms,山东-白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8?contentid=2820180516001
1023.28ms,会东|澜露直播,http://exfile.schdxww.com/nmip-media/channellive/channel100055/playlist.m3u8
1024.14ms,天津都市|澜露直播,http://ak.cj022.com:10080/hls/5/index.m3u8
1024.16ms,「电视伴音」江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
1024.32ms,累了 - 歌神张学友现场演绎《遥远的她》,https://cfss.cc/api/kg/91380D7A5C68816DCA62A94BCA08E6F6.mp4
1024.47ms,「电视伴音」安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
1024.62ms,「电视伴音」浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
1024.63ms,广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-7.m3u8
1024.64ms,祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
1024.81ms,RT Balkan （塞尔维亚语）,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
1024.86ms,都江堰大熊猫C,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao13_2/index.m3u8
1025.19ms,热门港剧✔原,https://live.ottiptv.cc/douyu/5522351
1025.25ms,「电视伴音」广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
1025.32ms,凭祥综合,https://cdn.gdlive.gdmain.com/live/0myxr890.m3u8?zguangxd
1025.47ms,林翠萍经典老歌《相会在梦里》,https://vdse.bdstatic.com//00fb72cd0b27bec6d9c0cd915874b50e.mp4
1025.50ms,「电视伴音」天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
1025.67ms,「电视伴音」深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
1025.75ms,车载DJ视频6,https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4
1025.81ms,「电视伴音」陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
1025.83ms,CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k
1025.88ms,「电视伴音」江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
1025.98ms,唱出最美的诗 - 小阿枫一曲《最远的你是我最近的爱》，甜蜜歌声唱出爱情的真谛！,https://cfss.cc/api/kg/AA0EC51DA204843BEA17F832AF1352AE.mp4
1026.24ms,永兴电视,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
1026.47ms,人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
1026.49ms,「电视伴音」吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
1026.50ms,「电视伴音」山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
1026.51ms,「电视伴音」东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
1026.93ms,维达人,https://www.goodiptv.club/huya/11336725
1027.31ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=50dc3ccc2d27d7a93259df8360e0b3d4440519a8a4f9c636cce2d1bab0ddd72f5ecd496a69a4292eca1015e4c44727f9a6ee935a536f0720d3b21bee7f1c53aab112b3ab2e6aeb9982837ab99a
1027.33ms,毛不易 Ⅰ 给你给我,https://vdse.bdstatic.com//4d056936c317b35f886ced83147ad7e8.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A42%3A28Z%2F-1%2Fhost%2F13c0f2dda852b6fdbcd7422de8ac3a48437304b4c38728deeedb6558c47a9eb9
1027.36ms,四川影视|澜露直播,http://nas.201606.xyz:4022/rtp/239.11.0.77:5140
1027.61ms,成都大熊猫母子园B,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao08_2/index.m3u8
1027.84ms,天津影视|澜露直播,http://ak.cj022.com:10080/hls/4/index.m3u8
1028.17ms,「电视伴音」海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
1028.23ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-5.php
1028.49ms,澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
1028.73ms,「电视伴音」河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
1028.94ms,南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=65815752&txSecret=1f6ebc04eacad6cf81f9140ab8b3fe81
1028.98ms,庆阳综合|澜露直播,https://play.kankanlive.com/live/1704762690210987.m3u8
1029.01ms,「电视伴音」湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
1029.13ms,湖南-张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8?contentid=2820180516001
1029.64ms,「电视伴音」云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
1029.81ms,魏新雨 Ⅰ 恋人心,https://vdse.bdstatic.com//e179fea2ba171a7268188a055702229d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A18%3A42Z%2F-1%2Fhost%2F84badc350a20f1dfe035e91408acfe7e4b1e69fe262f4faaa5ca3af837e1592b
1030.33ms,江苏-无锡鼋头渚赏樱阁,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001
1031.17ms,Pervyy gorodskoy Odessa,https://live.1tv.od.ua/stream1/channel1/playlist.m3u8
1031.31ms,音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
1031.32ms,湖北公共|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.179:9154
1031.53ms,武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=ca9eefb3e2ac24be14076b35fba6a833&wsTime=1770631207
1031.60ms,卓依婷--免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
1032.09ms,CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8
1032.33ms,青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
1032.49ms,🎁 吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=8
1032.78ms,Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
1034.81ms,宁夏旅游广播,https://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8
1034.82ms,山东-南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8?contentid=2820180516001
1034.96ms,生命脉动,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
1035.04ms,宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
1035.06ms,黑龙江广播,https://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
1035.25ms,宁夏广播,https://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
1035.42ms,2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
1035.83ms,RTHK TV 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
1035.86ms,安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001
1036.22ms,宁夏新闻广播,https://satellitepull.cnr.cn/live/wxnxxwgb/playlist.m3u8
1036.37ms,Good,https://live.streamingfast.net/osmflivech1.m3u8
1036.45ms,四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
1036.54ms,2021爆红神曲《精选15首》,https://vdse.bdstatic.com//3cb9d378cf895d0706affaec6dc0db4d.mp4
1036.56ms,张也《望星空/为了谁/人间第一情/红梅赞/高天上流云》,https://vdse.bdstatic.com//038c6250208e42b9427a885e0370e1a2.mp4
1037.25ms,延边文艺生活广播,https://satellitepull.cnr.cn/live/wxybwyshgb/playlist.m3u8
1037.25ms,云南国际广播,https://satellitepull.cnr.cn/live/wxynsegb/playlist.m3u8
1037.32ms,广西广播,https://satellitepull.cnr.cn/live/wx32gxrmgb/playlist.m3u8
1037.35ms,TV Nova,https://stream.agatin.hr:3727/live/tvnovalive.m3u8
1038.00ms,云南交通之声,https://satellitepull.cnr.cn/live/wxynjtgb/playlist.m3u8
1038.33ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
1038.46ms,江西都市广播,https://satellitepull.cnr.cn/live/wx32jiangxdsgb/playlist.m3u8
1038.49ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc
1038.75ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8
1038.92ms,TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
1039.15ms,大风吹–王赫野、刘惜君,https://vdse.bdstatic.com//5b9e4be553e5ea191c4d43ee599598dc.mp4
1039.24ms,CCTV3,https://t.freetv.fun/live/cctv3-zong-yi.php
1039.37ms,锡林郭勒汉语广播,https://satellitepull.cnr.cn/live/wx32nmgxlglhygb/playlist.m3u8
1039.44ms,猛虎柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dd3be5a89c1542d3bb4db0953a1430c6/1200.m3u8
1039.51ms,奇光主播,https://live.ottiptv.cc/douyu/8009547
1039.57ms,宿州科技教育频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
1039.66ms,浙江旅游之声,https://satellitepull.cnr.cn/live/wxzj1045/playlist.m3u8
1039.70ms,浙江交通之声,https://satellitepull.cnr.cn/live/wxzjjtgb/playlist.m3u8
1040.05ms,CNR 中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
1040.28ms,内蒙古蒙语新闻广播,https://satellitepull.cnr.cn/live/wx32nmgmygb/playlist.m3u8
1040.29ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-17.m3u8
1040.29ms,辽宁交通广播,https://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
1040.53ms,北京钟鼓楼,https://gctxyc.liveplay.myqcloud.com/gc/ztd_1_md.m3u8
1040.57ms,宁波鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8
1040.63ms,TRT World,https://ythls.armelin.one/channel/UC7fWeaHhqgM4Ry-RMpM2YYw.m3u8
1040.75ms,云南广播,https://satellitepull.cnr.cn/live/wxynyygb/playlist.m3u8
1040.81ms,Jim,https://live-fi.tvkaista.net/jim/live.m3u8?src=freetv
1040.99ms,辽宁之声,https://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
1041.14ms,旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
1041.20ms,福建东南广播,https://satellitepull.cnr.cn/live/wx32fjdngb/playlist.m3u8
1041.42ms,内蒙古蒙语对外广播草原之声,https://satellitepull.cnr.cn/live/wx32nmgdwgb/playlist.m3u8
1041.45ms,北海新闻综合,https://cdn.gdlive.gdmain.com/live/lg36zk25.m3u8?zguangxd
1041.52ms,陕西交通广播,https://satellitepull.cnr.cn/live/wxsxxjtgb/playlist.m3u8
1041.67ms,北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
1041.79ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
1042.20ms,黑龙江朝鲜语广播,https://satellitepull.cnr.cn/live/wx32hljcygb/playlist.m3u8
1042.40ms,重庆广播,https://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
1042.82ms,浙江城市之声,https://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8
1043.00ms,TVB明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
1043.00ms,小阿枫 - 曾经心痛 - 伴奏版,https://cfss.cc/api/kg/A8007A6FD005191782EE03DF525DF21E.mp4
1043.17ms,江苏文艺广播,https://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
1043.19ms,广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
1043.45ms,情歌DJ《怎么可以如此冷血》《为爱受尽相思罪》HD,https://vdse.bdstatic.com//61e318ea76e984f2bedb66f1ed1583be.mp4
1043.51ms,宾阳综合,https://cdn.gdlive.gdmain.com/live/5zzby3v5.m3u8?zguangxd
1043.91ms,JTV TV,https://61ff3340258d2.streamlock.net/jtv_live/myStream/playlist.m3u8
1043.94ms,青海交通广播,https://satellitepull.cnr.cn/live/wx32qhjtyygb/playlist.m3u8
1043.99ms,四川私家车广播,https://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
1044.06ms,CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
1044.31ms,平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
1044.38ms,Radio y Televisión Martí (720p),https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8
1044.82ms,黑龙江高校广播,https://satellitepull.cnr.cn/live/wx32hljgxgb/playlist.m3u8
1044.84ms,万载|澜露直播,http://play-a2.quklive.com/live/1739162440932308.m3u8
1044.91ms,陕西农村广播,https://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8
1045.07ms,新疆私家车广播,https://satellitepull.cnr.cn/live/wxxjsjcgb/playlist.m3u8
1045.09ms,云南新闻广播,https://satellitepull.cnr.cn/live/wxynxwgb/playlist.m3u8
1045.36ms,林谦谦《我等到花儿也谢了》,https://vdse.bdstatic.com//881a3eec1f2f632ae9f2e8226df6065c.mp4
1045.39ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-5.php
1045.61ms,陕西青少广播•好听1055,https://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
1045.81ms,广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
1045.85ms,阿拉善汉语广播,https://satellitepull.cnr.cn/live/wx32nmgalshygb/playlist.m3u8
1046.34ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
1046.34ms,让人陶醉的几首DJ舞曲,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
1046.39ms,解说_老皮讲电影,https://live.metshop.top/huya/16968572
1046.40ms,第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
1046.45ms,陕西经济广播•896汽车调频,https://satellitepull.cnr.cn/live/wxsxxjjgb/playlist.m3u8
1046.59ms,玉山|澜露直播,http://play-a2.quklive.com/live/1744269699236128.m3u8
1046.63ms,武汉电视剧|澜露直播,http://zhangkx717.cn:9999/rtp/239.69.1.146:10512
