更新时间,#genre#
20260814 02:21,url

RespoTime,whitelist,#genre#
1297.08ms,震撼！国内功夫大片,https://live.ottiptv.cc/yy/1382736902
1297.52ms,无厘头的出处,https://live.ottiptv.cc/yy/1354930891
1297.61ms,好消息1,http://220.135.64.124:5050/of-litv-ftv16/index.m3u8?proxy=true
1297.65ms,CCTV4,http://sdray.gicp.net:8822/rtp/239.16.20.4:10040
1298.20ms,寰宇财经,http://220.135.64.124:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
1298.48ms,甜甜的恋爱 这狗粮我吃了,https://live.ottiptv.cc/yy/1354932438
1300.17ms,CCTV13,http://27.129.145.110:4433/hls/13/index.m3u8
1300.54ms,CCTV7,http://sdray.gicp.net:8822/rtp/239.16.20.51:10510
1300.65ms,国会频1,http://220.135.64.124:5050/of-4gtv-4gtv084/index.m3u8?proxy=true
1300.75ms,浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
1302.11ms,热血战争巨作,https://live.ottiptv.cc/yy/1382745087
1302.27ms,FTV News,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
1302.32ms,开心麻花,https://live.metshop.top/douyu/10153463
1302.70ms,凤凰美洲,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153402
1302.94ms,女团5,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqa4ibc77u9qo3e6kcg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1303.20ms,美洲,http://go.bkpcp.top/mg/cctv4m
1303.33ms,TLN Media San Francisco (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/b29d27bb-88af-42d1-937a-5bdf76b71c17.m3u8
1303.56ms,妖神记-全集,https://live.ottiptv.cc/yy/1382735551
1304.06ms,桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
1304.47ms,蒙城新闻综合,https://p2hs.vzan.com/200263/698384284379943742/live.m3u8?zbid=200263&tpid=1914190744
1304.82ms,By2,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000d1j0n57og65pvurg65ag&ratio=720p&line=0
1305.01ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
1305.52ms,破案港剧,https://live.ottiptv.cc/yy/1350670730
1305.58ms,热血少年上线，《长歌行》开播,https://live.ottiptv.cc/yy/1382736802
1306.24ms,异类入侵高能反转,https://live.ottiptv.cc/yy/1354936217
1306.24ms,Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
1306.43ms,女团19,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cj574fjc77u6kmde8830&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1307.17ms,RTHK-31,https://cdn.123.rr.kg/163189/rthk31
1307.31ms,stronger,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ctl7v6fog65ustur117g&ratio=720p&line=0
1307.63ms,飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
1308.86ms,寻秦记,http://222.186.39.21:35466/huya/30080146
1309.83ms,本山快乐营,https://live.ottiptv.cc/yy/1354933529
1310.21ms,北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
1311.14ms,全粤语8090经典劲爆DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnamtabc77u54nj2kh6g&ratio=720p&line=0
1311.36ms,张国荣与周润发的兄弟情,https://live.ottiptv.cc/yy/1354930961
1311.44ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv
1312.20ms,泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
1313.54ms,欢乐集结号-每天笑不停,https://live.ottiptv.cc/yy/1382741642
1314.68ms,东森购物2,http://220.135.64.124:5050/of-4gtv-4gtv103/index.m3u8?proxy=true
1314.91ms,神医喜来乐,https://live.ottiptv.cc/yy/1382714119
1315.04ms,津南电视台,http://play.jinnantv.top/live/JNTV1.m3u8
1315.08ms,Life TV Europe,https://lifetv.bitflip.ee/live/stream1.m3u8
1315.66ms,河北农民,http://1.94.31.214/php/hebei.php?id=nmpd
1315.67ms,速度与激情系列！-精彩大片,https://live.ottiptv.cc/yy/1382736911
1315.77ms,CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8
1315.83ms,山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
1315.94ms,Rede Brasil,https://video09.logicahost.com.br/redebrasiloficial/redebrasiloficial/playlist.m3u8
1316.32ms,河南卫视,http://113.26.202.52:1299/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
1316.66ms,打破第四面墙,https://live.ottiptv.cc/yy/1382745090
1317.62ms,春晚1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4
1318.43ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
1318.61ms,龙华经典,https://cdn8.123.rr.kg/163189/lhjd
1318.62ms,NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8
1318.69ms,北京卫视,http://113.26.202.52:1299/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
1319.89ms,陕西卫视,http://go.bkpcp.top/mg/sxws
1320.44ms,TV5 Finland,https://live-fi.tvkaista.net/tv5/live.m3u8?src=freetv
1321.06ms,KTLA,http://kytv.xyz:80/live/brendan1/brendan1/517786.ts
1321.48ms,CCTV11,http://emby.xlangnan.cn:10316/rtp/239.254.201.123:8120
1321.53ms,Western TV,https://jmp2.uk/plu-5e8df4bc16e34700077e77d3.m3u8
1321.58ms,林正英-经典电影,https://live.ottiptv.cc/yy/34229877
1321.60ms,广州综合,http://r.jdshipin.com/snhya
1322.04ms,Pervyy gorodskoy Odessa,https://live.1tv.od.ua/stream1/channel1/playlist.m3u8
1322.13ms,家有儿女,http://222.186.39.21:35466/huya/11352872
1322.23ms,Angel TV Chinese (720p),https://janya-digimix.akamaized.net/vglive-sk-999451/chinese/ngrp:angelchinese_all/playlist.m3u8
1322.36ms,CNN News18,https://jmp2.uk/stvp-INBD1300009QZ
1322.52ms,凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
1322.91ms,YY用户,https://live.ottiptv.cc/yy/1382736975
1322.91ms,四川|洪雅新闻综合,http://api2.52tb.xyz/info?id=607&token=20230218htjgzi
1323.56ms,黑龙江视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
1324.69ms,El Pingüino TV,https://redirector.rudo.video/hls-video/339f69c6122f6d8f4574732c235f09b7683e31a5/pinguinotv/pinguinotv.smil/playlist.m3u8
1324.81ms,河南卫视,http://hiliu.myds.me:18088/rtp/239.69.1.168:10644
1324.88ms,鹿鼎记,http://222.186.39.21:35466/huya/23650774
1325.13ms,RTHK-32,https://cdn.123.rr.kg/163189/rthk32
1325.46ms,解说_科幻梦工场,https://live.metshop.top/huya/15152155
1325.53ms,句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
1325.57ms,Pluto TV Cult Films,https://jmp2.uk/plu-5c665db3e6c01b72c4977bc2.m3u8
1325.68ms,凤凰传奇-自由飞翔,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url
1326.34ms,NBC LX Home,https://jmp2.uk/stvp-USBB40000028E
1327.55ms,潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
1327.94ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8
1327.95ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000.flv?wsSecret=f98c5ffc471a700140d815bfafd641d9&wsTime=2019657600
1328.37ms,音乐才女与霸道总裁的治愈之恋,https://live.ottiptv.cc/yy/1382735573
1330.04ms,拳拳到肉，搏击燃情,https://live.ottiptv.cc/yy/1382736870
1330.14ms,联合抗日,https://live.metshop.top/huya/11352910
1330.67ms,安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
1330.91ms,by2-爱丫爱丫,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000croe187og65pl22ksg00&ratio=720p&line=0
1331.15ms,HOY78,https://cdn.123.rr.kg/163189/hoy78
1332.12ms,RT العربية,https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8
1332.18ms,汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
1332.88ms,CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
1333.08ms,YY用户,https://live.ottiptv.cc/yy/1382735572
1333.20ms,深圳直播2,https://livepull-tcyzb.sztv.com.cn/live/YSZ_regularlive.m3u8
1333.26ms,通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
1333.38ms,高分经典动作片,https://live.ottiptv.cc/yy/1382749944
1333.45ms,神医喜来乐,https://live.metshop.top/yy/1382714119
1334.04ms,西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
1334.05ms,ICTV Serialy,http://cdnua05.hls.tv/624/hls/f62d71219200da4130d13b21d23fb23c/4896/stream.m3u8
1334.21ms,南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
1334.28ms,全村一起搞艺术,https://live.ottiptv.cc/yy/1354936210
1334.61ms,强悍“杀猪婆”的励志人生,https://live.ottiptv.cc/yy/1354658062
1336.57ms,爱情公寓,http://live.ottiptv.cc/huya/11336726
1336.81ms,黑冰,https://live.metshop.top/yy/1354932427
1337.33ms,CHC动作电影,http://27.39.122.2:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
1337.70ms,寻秦记,http://8.155.43.98:35455/huya/30080146
1337.94ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
1338.21ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
1338.61ms,真心想让你幸福,https://live.ottiptv.cc/yy/1382736876
1338.67ms,CCTV17,http://esxi.juzhijian.com:8822/rtp/239.16.20.7:10070
1338.87ms,CCTV16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
1338.88ms,电影黑豹,https://live.ottiptv.cc/yy/1382736816
1339.75ms,嘻嘻熙熙,https://live.ottiptv.cc/yy/1382735585
1339.89ms,《周杰伦2016年地表最强世界巡回演唱会完整版》,https://vd2.bdstatic.com/mda-nmd5ujxqrmxh59qj/576p/h264/1670992604552514459/mda-nmd5ujxqrmxh59qj.mp4
1340.39ms,湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
1340.40ms,顺德DJLwei-全英文Electro音乐百听不厌APT经典金曲DJ串烧,https://mp4.djuu.com/c2/17/2025/78486efeb94e7f79.m4a
1340.50ms,许光汉主演喜剧大片,https://live.ottiptv.cc/yy/1382736825
1340.85ms,广西卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.139:5146
1341.62ms,萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
1343.56ms,翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
1343.78ms,广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8
1344.06ms,东森购物1,http://220.135.64.124:5050/of-4gtv-4gtv102/index.m3u8?proxy=true
1344.36ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-3.php
1344.80ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-3.ctv
1345.11ms,名不虚传-韩剧,https://live.ottiptv.cc/yy/1382749904
1345.38ms,高分港剧合集,https://live.ottiptv.cc/yy/1382735542
1345.78ms,仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
1346.20ms,CCTV16,http://liuwenxiaokevin.top:14044/rtp/233.18.204.215:5140
1347.47ms,初恋脸,https://live.ottiptv.cc/yy/1382851597
1347.59ms,南国都市,http://r.jdshipin.com/nWaZO
1348.38ms,CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1348.55ms,时间的答卷第二季,https://live.ottiptv.cc/yy/1382745106
1348.92ms,重庆卫视,http://111.231.6.102:1234/738910914
1349.50ms,深圳直播1,https://livepull-tcyzb.sztv.com.cn/live/YSZ_SHZM.m3u8
1351.20ms,叛逆者,https://live.metshop.top/yy/1382736868
1351.31ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
1351.79ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n
1353.08ms,RT DE（德语）,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
1353.47ms,江苏卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.144:8938
1353.52ms,内在美-伊人有约,https://live.ottiptv.cc/yy/1382737892
1353.74ms,斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
1354.05ms,MTV Sub,https://live-fi.tvkaista.net/sub/live.m3u8?src=freetv
1354.25ms,从溺水到冠军，热血泳坛励志传奇,https://live.ottiptv.cc/yy/1382736723
1354.40ms,点歌的人-海来阿木,https://vd3.bdstatic.com/mda-maqxxg1hrznsdf1a/v1-cae/1080p/mda-maqxxg1hrznsdf1a.mp4
1354.81ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=bcb829df7365d32f58b96c9a78b28a02&wsTime=1786078872
1355.05ms,电影_救援,http://cdn.jdshipin.com:8880/huya.php?id=21059594
1355.53ms,上海滩,https://live.metshop.top/yy/1382745184
1356.10ms,CCTV6,http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060
1356.15ms,江西卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.89:10890
1356.83ms,CCTV10576,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
1357.46ms,诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
1357.48ms,VIU,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
1358.60ms,ARD Alpha Ⓖ,https://mcdn.br.de/br/fs/ard_alpha/hls/de/master.m3u8
1359.19ms,陶喆-就是爱你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c2j1oprc77u04674qfu0&ratio=720p&line=0
1359.23ms,武术世界,http://1.94.31.214/php/hntv.php?id=wspd
1359.33ms,Belros Ⓢ,https://live2.mediacdn.ru/sr1/tro/playlist.m3u8
1359.60ms,High TV,https://live.streams.ovh/hightv/hightv/playlist.m3u8
1359.84ms,广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
1361.21ms,超英集结,https://live.ottiptv.cc/yy/1382745091
1361.34ms,颜人中精选36首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0张惠妹精选10首(1小时)
1361.60ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.ctv
1361.64ms,[BD]lider tv,https://cdn-tiva-video08-logicahost-com-br.smartbit.co/lidertvssp/lidertvssp/playlist.m3u8
1362.38ms,韩国女团22,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240167997205.mp4
1362.46ms,魔幻手机,https://live.ottiptv.cc/yy/1382735544
1362.51ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
1362.79ms,吴雨霏-留不低,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cae08n3c77u2lghi4a9g&ratio=720p&line=0
1363.12ms,港剧-警犬巴打,https://live.ottiptv.cc/yy/1354932397
1363.22ms,封神榜,http://live.ottiptv.cc/huya/20432237
1364.21ms,CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
1364.43ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600
1365.84ms,侏罗纪世界-国外科幻大片合集,https://live.ottiptv.cc/yy/1382736851
1366.10ms,河北经济,http://1.94.31.214/php/hebei.php?id=jjsh
1366.41ms,河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
1366.66ms,王杰-谁明浪子心,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c5knm9rc77uboe0h3rgg&ratio=720p&line=0
1366.80ms,四川卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.110:8000
1366.94ms,雪山飞狐,http://222.186.39.21:35466/huya/23734176
1368.25ms,CCTV1,http://182.37.41.46:8154/tsfile/live/0001_1.m3u8?key=txiptv
1369.05ms,凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
1369.84ms,延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
1371.06ms,浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
1371.27ms,TNT SPORTS,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/118642.ts
1373.33ms,河北少儿,http://1.94.31.214/php/hebei.php?id=sekj
1373.45ms,北京卫视,http://sdray.gicp.net:8822/rtp/239.16.20.76:10760
1373.77ms,纪晓岚,https://live.metshop.top/yy/1382781415
1374.03ms,搬山道人之落天荒,https://live.ottiptv.cc/yy/1382736916
1374.80ms,喜剧闹翻天,https://live.ottiptv.cc/yy/1382735548
1375.14ms,陈瑞-曾經是我的最爱的女人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url
1375.58ms,广州综合,http://r.jdshipin.com/iR6Gq
1376.77ms,大宋提刑官,http://222.186.39.21:35466/huya/26355856
1376.77ms,广东卫视,http://120.40.39.246:352/newlive/live/hls/34/live.m3u8
1377.04ms,山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
1377.48ms,颜值永远在线,https://live.ottiptv.cc/yy/1382851582
1377.57ms,广西卫视,http://www.yyf1991.top:9999/rtp/233.18.204.107:5140
1377.79ms,卫兰-大哥,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cc50gabc77ue2vb9akd0&ratio=720p&line=0
1377.83ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
1378.20ms,我的前半生,https://live.ottiptv.cc/yy/1382735564
1378.48ms,北京卫视,http://go.bkpcp.top/mg/bjws
1378.64ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
1379.49ms,咸丰综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3567.m3u8?auth_key=4867549325-0-0-cc7ce201270f1bfda8bd5c54e0e5739c&extra_key=hKfYhS2z6614oV0yCs-AFVt7IpvlJJgoGCHOij1q2onFz-Yr5Us2Cd41rIlv4l1XjWrMXCVgYMdOmrNAgjF2W_2a6vxf1HxtHHoYEC6BCIqSeo4VGtaHFxadD2xtzAtmsjFPKB3DP_Ev_ci_KC8TQllAks-AnwmJWoohc4XLA6Q
1380.24ms,科幻惊悚片-异形,https://live.ottiptv.cc/yy/1382735543
1380.70ms,淮水情深深,https://live.ottiptv.cc/yy/1382749888
1380.98ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1381.48ms,江苏卫视,http://server.juzhijian.com:8822/rtp/239.16.20.74:10740
1381.76ms,广西卫视,http://sdray.gicp.net:8822/rtp/239.16.20.84:10840
1382.27ms,长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
1382.51ms,学生兵,https://live.ottiptv.cc/yy/1354658003
1382.98ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv
1383.44ms,广州南国都市,http://47.108.20.161:8866/guangdong/guangzhou.php?id=shenghuo
1383.84ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600
1384.00ms,陈瑞-男人酒女人泪,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url
1384.02ms,小贱精选9首(半小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000d2l30hfog65v5tq1s9fg&ratio=720p&line=0
1384.18ms,BEYOND-血染的风采,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201217/5623330UVqF1sc8YPbod665sH.mp4
1384.33ms,MTV,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34607
1384.61ms,战争与女性,https://live.ottiptv.cc/yy/1382745179
1384.94ms,宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
1385.33ms,CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
1386.23ms,河南卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.17:5146
1386.82ms,你好现任,https://live.ottiptv.cc/yy/1382735566
1387.30ms,四川卫视 (576p),http://183.207.248.71/gitv/live1/SCWS/SCWS
1387.72ms,晨晨的影视小窝,https://live.ottiptv.cc/yy/1382851576
1389.54ms,武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
1389.61ms,德阳广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000.flv?wsSecret=228e0fa3f32e7815a7c647a18109fdb4&wsTime=2019657600
1390.05ms,鹭江道,https://live2.kxm.xmtv.cn/lujd/playlist.m3u8
1390.54ms,农家小菜,https://live.ottiptv.cc/yy/1382736894
1391.52ms,施公奇案2-欧阳震华,https://live.ottiptv.cc/yy/1382736824
1391.75ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
1392.10ms,解说_涵哥评电影,https://live.metshop.top/huya/16865726
1392.17ms,武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
1392.19ms,超燃科幻大片：明日边缘,https://live.ottiptv.cc/yy/1382736835
1392.46ms,「斗鱼」无畏契约,https://live.iill.top/douyu/4585645
1394.09ms,天道,https://live.metshop.top/yy/1382735574
1394.10ms,鹿鼎记,http://8.155.43.98:35455/huya/23650774
1394.11ms,珍珠港-电影,https://live.ottiptv.cc/yy/1354936234
1394.13ms,《周杰伦2010超时代演唱会完整版》,https://vd2.bdstatic.com/mda-nmc4khkjnn0k62bn/360p/h264/1670901524505595792/mda-nmc4khkjnn0k62bn.mp4
1394.21ms,创世纪,http://222.186.39.21:35466/huya/29465852
1394.44ms,4K高清串烧精选10首《 没有你我好难过》DJ何鹏2021版,https://vdse.bdstatic.com//8be71017c867d2f44fad68153ebce9e8.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T08%3A58%3A00Z%2F-1%2Fhost%2F6559a9046c216914b4969a6afdb0eeed11b8953074970dcb32a86493508234ee
1395.27ms,大明王朝,https://live.ottiptv.cc/yy/1382736879
1395.69ms,云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
1397.14ms,fire,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f7e0000bt9epjpk950m5pm5itog&ratio=720p&line=0
1398.90ms,银河护卫队-国外科幻巨作,https://live.ottiptv.cc/yy/1382736815
1399.38ms,开放麦现场惊现认亲,https://live.ottiptv.cc/yy/1354936181
1399.75ms,CCTV4,http://go.bkpcp.top/mg/cctv4
1399.93ms,西姑岭,https://live2.kxm.xmtv.cn/xigul/playlist.m3u8
1400.50ms,DJ没理由,https://bj.bcebos.com/v1/baidu-little-video/vod-gechgi84v43uhfhp/mda-kmbyf4x2aeqt8cds.mp4
1400.78ms,CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
1401.56ms,睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
1402.51ms,梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
1403.19ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=365560d2a1e14e536670196e33739022&wsTime=1786597222
1403.34ms,新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
1403.45ms,爱情公寓,http://222.186.39.21:35466/huya/11336726
1403.69ms,河北卫视,http://alist.guangyuan.site:8188/rtp/239.77.1.214:5146
1405.89ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1406.02ms,欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=8cc02de92a0ad64aa37a2808188c195a&wsTime=1786651200
1406.36ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
1406.73ms,CCTV10,http://www.wjyu.top:4022/rtp/233.18.204.76:5140
1406.93ms,金秋豪园,https://live2.kxm.xmtv.cn/jqhy/playlist.m3u8
1406.99ms,民兵葛二蛋,http://8.155.43.98:35455/huya/11602072
1408.06ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
1408.31ms,大宋提刑官,http://8.155.43.98:35455/huya/26355856
1408.37ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=bc4e69d57513955cd33711c8cd73e4a5&wsTime=1786651200
1409.40ms,CCTV4,http://www.syy3.top:3861/rtp/239.77.0.78:5146
1409.47ms,四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
1409.66ms,爱拼才会赢,http://vdown.kuwo.cn:80/resource//t4/20/1/y12_ecvVJgA.mp4
1410.08ms,武侠电影,http://cdn.jdshipin.com:8880/huya.php?id=11342427
1410.13ms,CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
1410.17ms,CCTV11,http://www.yyf1991.top:9999/rtp/233.18.204.77:5140
1410.27ms,浪子闲话-笑纳-赤伶,https://vd3.bdstatic.com/mda-mi0jir5caqx8xtmh/1080p/cae_h264/1630505223203305128/mda-mi0jir5caqx8xtmh.mp4
1410.81ms,冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
1411.03ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
1411.26ms,法证先锋Ⅱ,https://live.metshop.top/yy/1354888736
