更新时间,#genre#
20260320 02:11,url

RespoTime,whitelist,#genre#
1515.80ms,解说_小川侃电影,https://live.metshop.top/huya/15870999
1516.07ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=63cade53614ee8807e423894b2631ce6&wsTime=1773950402
1516.37ms,吉林市综合,https://living.muzhifm.com/jilinshi/jilin_zonghe_v.m3u8?auth_key=1837821685-0-0-67b43a2f1e9e2ce78746337eea2b2537
1516.63ms,熊猫5,http://8.138.7.223/tv/migu3.php?id=xm5
1518.09ms,体坛名栏汇,http://8.138.7.223/tv/migu3.php?id=ttmlh
1518.37ms,韩国|EBS+2,http://8.138.7.223/tv/korea.php?id=10
1519.86ms,CCTV12,http://8.138.7.223/tv/mgitv.php?id=61
1520.08ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
1520.12ms,北京-黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
1520.19ms,嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
1520.32ms,港剧一家人,https://www.goodiptv.club/huya/23903152
1520.73ms,电影_蘑菇影厅,https://lbds.us.ci/11601981
1520.74ms,CCTV老故事,http://8.138.7.223/tv/migu3.php?id=lgs
1521.08ms,解说_阿良说剧,https://lbds.us.ci/20488841
1521.75ms,普陀电视,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
1521.97ms,CCTV8,http://8.138.7.223/tv/mgitv.php?id=41
1522.38ms,鯋鱼辰辰,https://www.goodiptv.club/douyu/7623292
1523.48ms,晓麦讲电影,https://goodiptv.club/douyu/453963
1523.84ms,法政先锋,https://lbds.us.ci/23863804
1523.94ms,科幻Fans布玛,https://www.goodiptv.club/douyu/3508304
1525.00ms,老巴电影,https://www.goodiptv.club/huya/29340502
1525.13ms,CCTV14,http://8.138.7.223/tv/mgitv.php?id=71
1525.95ms,荒野有声书,https://www.goodiptv.club/douyu/10650322
1526.37ms,QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
1526.41ms,高密综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wfgmzh
1526.63ms,凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
1526.77ms,侃片黑菠萝,https://www.goodiptv.club/douyu/5803764
1527.29ms,电影_热血,https://lbds.us.ci/11352934
1527.64ms,冬粮说故事,https://www.goodiptv.club/douyu/5192695
1528.21ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=13
1528.35ms,疯狂小潴潴,https://www.goodiptv.club/douyu/5522351
1528.37ms,Sienatv,https://router.xdevel.com/video0s976727-1441/stream/playlist.m3u8
1528.45ms,广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
1528.80ms,Le Cronache Lucane Tv,http://stucazz.com:8888/hls/cronache.m3u8
1528.87ms,埋堆堆布衣神相,https://live.metshop.top/huya/23865036
1529.17ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
1529.89ms,Кубань 24 Ⓞ,https://ok.ru/video/4157442498242
1530.15ms,北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
1530.19ms,CCTV7,http://8.138.7.223/tv/mgitv.php?id=36
1531.56ms,新片放映厅,http://8.138.7.223/tv/migu3.php?id=xpfyt
1532.47ms,小轩,https://www.goodiptv.club/huya/11352899
1533.17ms,CCTV14,http://8.138.7.223/tv/migu3.php?id=cctv14
1533.38ms,济阳影视|澜露直播,http://1.94.31.214/php/qilu.php?id=jnjyys
1533.48ms,TV Jūrmala,https://air.star.lv/TV_Jurmala_multistream/index.m3u8
1533.77ms,欢笑剧场,http://8.138.7.223/tv/migu3.php?id=hxjc
1533.97ms,电影_嫣然影厅,https://lbds.us.ci/11601977
1535.09ms,澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
1535.47ms,君子杉,https://www.goodiptv.club/huya/15321830
1535.76ms,纪录片之家字幕组,https://goodiptv.club/douyu/8834003
1536.38ms,临洮综合,https://play.kankanlive.com/live/1638428318510977.m3u8?zgand
1536.50ms,重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
1536.62ms,CCTV9,http://8.138.7.223/tv/mgitv.php?id=48
1537.23ms,CCTV12,http://8.138.7.223/tv/mgitv.php?id=62
1537.67ms,话很多的小姐姐们,https://goodiptv.club/douyu/8611011
1537.71ms,有线财经资讯,http://61.10.2.146/live_freedirect/freehd208_h.live/playlist.m3u8
1538.21ms,CCTV7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d
1539.51ms,当铁手团遇到光复社,https://www.goodiptv.club/douyu/5875025
1539.56ms,CCTV17,http://8.138.7.223/tv/mgitv.php?id=81
1539.65ms,Cusano Italia Tv,https://router.xdevel.com/video0s975363-69/stream/playlist.m3u8
1539.86ms,CCTV10,http://8.138.7.223/tv/mgitv.php?id=53
1540.05ms,黑衣陌秦mq,https://goodiptv.club/douyu/9559308
1540.12ms,兰陵综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lyllzh
1540.30ms,炫动卡通,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0
1540.78ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=8
1541.34ms,祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
1541.98ms,辽宁广播电视台生活,https://mgtv.ottiptv.cc/mg/962045226.m3u8?userid=5559462299&sign=36e93152a051f66c369ba037548582a18a0a49aa9116ae0caf6ccd7b4ca31ade9d8d4224d31d1944895a17cedafb367d9d904aadcaed817d437c0197cdb744cedf91946f77059790d21b7d3f84102db726&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1542.04ms,东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
1542.24ms,CCTV14,http://8.138.7.223/tv/mgitv.php?id=69
1542.51ms,FTV News,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
1542.69ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=5
1542.73ms,延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
1542.92ms,三国颜老师,https://www.goodiptv.club/douyu/12253936
1542.99ms,雷波|澜露直播,https://lbplay.lbxww.gov.cn/Leiboshijie/Leiboshijie.m3u8?auth_key=1702544056-0-0-48584d0e0ebae2ea300c95882210f3ba
1543.66ms,三沙卫视,https://stream1.freetv.fun/de612c9a7e60a728c4c7416f9f5767e6e1d998de42dc23a3e1c401afad4f4498.ctv
1543.99ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-8.php
1544.54ms,莘县生活|澜露直播,http://1.94.31.214/php/qilu.php?id=lcsxsh
1544.85ms,南京教科,http://8.138.7.223/tv/migu3.php?id=njkj
1544.85ms,广东影视,http://8.138.7.223/tv/migu3.php?id=gdys
1544.93ms,牡丹综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=hzmdzy
1544.98ms,CCTV4,http://8.138.7.223/tv/mgitv.php?id=20
1545.26ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
1545.30ms,云南影视|澜露直播,https://hwapi.yntv.net/62hdvf/utrat7.m3u8
1545.83ms,临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
1545.97ms,网神影厅,https://www.goodiptv.club/douyu/508118
1547.84ms,CCTV13,http://8.138.7.223/tv/migu3.php?id=cctv13
1548.13ms,Pluto TV Game Shows,https://jmp2.uk/plu-6036e7c385749f00075dbd3b.m3u8
1548.29ms,韩国|BBS,http://8.138.7.223/tv/korea.php?id=1
1548.40ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-15.ctv
1548.60ms,CCTV阿拉伯语,http://8.138.7.223/tv/migu3.php?id=cgtna
1548.79ms,Cusano News 7,https://router.xdevel.com/video1s975363-1596/stream/playlist.m3u8
1549.02ms,CCTV6,http://8.138.7.223/tv/mgitv.php?id=33
1549.97ms,CCTV17,http://8.138.7.223/tv/mgitv.php?id=79
1550.13ms,江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTkvaW5kZXgubTN1OA==
1550.20ms,CCTV16,https://t.freetv.fun/live/cctv-16.php
1550.20ms,江苏综艺,http://8.138.7.223/tv/migu3.php?id=jszy
1550.21ms,金枪娱,https://goodiptv.club/douyu/2798717
1550.29ms,CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
1550.33ms,CCTV13,http://8.138.7.223/tv/mgitv.php?id=68
1553.49ms,凤凰传奇-策马奔腾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url
1553.84ms,李连杰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342390
1554.29ms,乐陵新闻综合|澜露直播,http://43.138.196.212/q0l.php?id=dzllxw
1554.73ms,黑龙江少儿|澜露直播,http://shuangyashan.coccc.online:65000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
1554.74ms,陵城综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzlczh
1555.08ms,Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
1555.95ms,碎片记,https://www.goodiptv.club/douyu/9412981
1556.10ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1556.12ms,CCTV法语,http://8.138.7.223/tv/migu3.php?id=cgtnf
1556.32ms,CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
1557.37ms,魅力足球,http://8.138.7.223/tv/migu3.php?id=mlzq
1557.46ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90
1557.57ms,小爱看大片,https://goodiptv.club/douyu/9312805
1559.15ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi.php
1559.32ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=0c001381f6968fcfc05337f6b9036314&wsTime=1773950402
1559.42ms,高唐综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lcgtzh
1559.54ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
1559.59ms,La7 Cinema,https://viamotionhsi.netplus.ch/live/eds/la7d/browser-HLS8/la7d.m3u8
1560.10ms,华视新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false
1560.53ms,爱奇艺,http://iptv.4666888.xyz/iptv2A.php?id=21
1560.83ms,金鹰卡通|澜露直播,http://8.138.7.223/tv/mgtv.php?id=287
1561.22ms,三立台灣台,http://fm1077.serv00.net/Smart.php?id=sanlitaiwan
1561.94ms,CCTV5,https://t.freetv.fun/live/cctv5.php
1562.21ms,公主嫁到,https://live.metshop.top/yy/1382736915
1562.44ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv
1562.51ms,CCTV第一剧场,http://iptv.4666888.xyz/iptv2A.php?id=13
1563.69ms,浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
1564.71ms,CCTV西班牙语,http://8.138.7.223/tv/migu3.php?id=cgtne
1564.86ms,当燕双鹰遇见李元芳,https://www.goodiptv.club/douyu/3439096
1565.03ms,CCTV15,http://8.138.7.223/tv/migu3.php?id=cctv15
1566.82ms,南京新闻综合,http://8.138.7.223/tv/migu3.php?id=njxwzh
1567.67ms,深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
1568.03ms,尹素婉,https://www.goodiptv.club/huya/30765309
1568.55ms,TRT EBA Lise,https://tv-e-okul02.medya.trt.com.tr/master.m3u8
1569.71ms,CCTV9,http://8.138.7.223/tv/mgitv.php?id=49
1570.18ms,八度空间,http://rihou.cc:555/tv/[Pd]八度空间
1570.48ms,坊子综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wffzxw
1570.78ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
1571.59ms,凤凰传奇-奢香夫人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_51674527&response=res&format=mp4&type=convert_url
1571.61ms,国立教育电,http://wowza.ner.gov.tw/live/_definst_/1/playlist.m3u8
1572.50ms,NH Nieuws,https://rrr.sz.xlcdn.com/?account=nhnieuws&file=live&type=live&service=wowza&protocol=https&output=playlist.m3u8
1573.10ms,八月看大片,https://goodiptv.club/douyu/8816671
1573.38ms,临洮电视台,http://8.138.7.223/tv/migu3.php?id=lttv
1573.38ms,TV Land Drama,https://jmp2.uk/plu-5d40bebc5e3d2750a2239d7e.m3u8
1573.50ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
1573.55ms,北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-1.php
1573.69ms,CCTV14,https://t.freetv.fun/live/cctv14-2.php
1575.95ms,鬼吹灯之云南虫谷,https://live.metshop.top/huya/11352898
1576.96ms,儿童|靖天卡通,http://free.cnlive.club/channel/n6567f5b8/index.m3u8?q=1752629214236
1577.75ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-1.php
1579.88ms,内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
1580.29ms,CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
1580.54ms,Channel News Asia,https://ythls.armelin.one/channel/UC83jt4dlz1Gjl58fzQrrKZg.m3u8
1581.30ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-11.m3u8
1581.50ms,苹果Zei妖,https://www.goodiptv.club/douyu/2793084
1581.56ms,江苏城市,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=5559462299&sign=04b30d2eec3d391c3f7d5522740ab738085fc9224ec901bf49e8d3e502deeea77a5af772bd53769c5b991d00deb1c26484b7b37de0108ade106c0814a33f5bb68379cbb18fd04969b8c13e77ad76c2bda1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1582.06ms,Катунь 24 Ⓞ,https://ok.ru/video/1166706155179
1583.60ms,刘哔电影,https://goodiptv.club/douyu/2632223
1584.04ms,阿坝若尔盖综合,http://regpull.regrmt.cn/live/fba4bdf0019310007748ce6c00000000.flv?wsSecret=9c12ac7fa0a7188dfa3f1d6ea7c1aa26&wsTime=2019657600
1584.26ms,猪弟驸马爷,https://www.goodiptv.club/douyu/8862501
1585.11ms,庆云综合|澜露直播,http://43.138.196.212/q0l.php?id=dzqyxw
1585.47ms,荣成综合|澜露直播,http://1.94.31.214/php/qilu.php?id=whrczh
1585.84ms,Logos TV Salud (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logossaludH/playlist.m3u8
1586.81ms,云南卫视,https://stream1.freetv.fun/eff62f09bb1873ea9ee8027c3a613f56387807ae7e011c46d8ff2e43bd11ff7f.ctv
1587.30ms,Mr-傀儡,https://www.goodiptv.club/huya/11352936
1587.37ms,會唱歌的小野貓,https://www.goodiptv.club/huya/11352871
1588.06ms,幕撩电影,https://goodiptv.club/douyu/9486015
1588.11ms,笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=26355790
1588.96ms,TapahtumaTV Eveo,https://live-fi.tvkaista.net/tapahtumatv-eveo/live.m3u8?src=freetv
1589.07ms,泽静,https://goodiptv.club/douyu/9055742
1589.61ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv
1589.86ms,朱一旦的枯燥生活v,https://www.goodiptv.club/douyu/7907979
1590.03ms,🎁 咪视界,https://iptv.catvod.com/live.php?id=%E5%92%AA%E8%A7%86%E7%95%8C&line=1
1590.08ms,单县综合|澜露直播,http://1.94.31.214/php/qilu.php?id=hzsxzh
1590.56ms,Now爆谷,http://rihou.cc:555/tv/[Bx]Now爆谷
1590.71ms,Taiwan+,https://ythls.armelin.one/channel/UC7c6rvyAZLpKGk8ttVnpnLA.m3u8
1591.45ms,CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy
1592.16ms,Mitele Deportes,https://t.freetv.fun/live/itv-deportes.m3u8
1593.88ms,CGTN,http://8.138.7.223/tv/migu3.php?id=cgtn
1594.11ms,La7,https://viamotionhsi.netplus.ch/live/eds/la7/browser-HLS8/la7.m3u8
1594.90ms,龙组队长天昊1487654,https://goodiptv.club/douyu/1487654
1595.13ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
1595.93ms,巴彦淖尔影视娱乐|澜露直播,http://livepull.bynesrmtzx.cn/bynermt/91bd6ebf-3d58-4e3e-b5f6-db69d691c666.m3u8
1596.16ms,红楼梦,https://live.metshop.top/yy/1382745084
1596.32ms,电影笔记,https://www.goodiptv.club/douyu/9636034
1596.96ms,壹丨哥,https://goodiptv.club/douyu/5692901
1597.00ms,Delfi TV,https://s1.dcdn.lt/live/televizija/playlist.m3u8
1597.32ms,CCTV3,https://t.freetv.fun/live/cctv3-1.php
1598.01ms,今朝之长天,https://www.goodiptv.club/huya/29465866
1598.34ms,ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8?zshijd
1598.42ms,Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
1599.43ms,剧能下饭鹰,https://www.goodiptv.club/douyu/11931032
1599.77ms,WION,https://ythls.armelin.one/channel/UC_gUM8rL-Lrg6O3adPW9K1g.m3u8
1599.85ms,小虎牙-95tgIDoBHS,https://www.goodiptv.club/huya/23863787
1599.97ms,甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
1600.24ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=2
1601.14ms,农村一级野钓大师,https://goodiptv.club/douyu/9433591
1601.42ms,郯城TV-2|澜露直播,http://43.138.196.212/q0l.php?id=lytc2
1602.15ms,笑傲江湖,https://live.metshop.top/huya/26355790
1602.68ms,苏州新闻综合,http://8.138.7.223/tv/migu3.php?id=szxwzh
1602.72ms,荣成综合|澜露直播,http://43.138.196.212/q0l.php?id=whrczh
1603.09ms,韩流美食料理秀,http://iptv.4666888.xyz/iptv2A.php?id=63
1606.37ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-4.ctv
1607.05ms,重庆卫视,http://8.138.7.223/tv/migu3.php?id=cqws
1607.58ms,去种田的向凹凸,https://www.goodiptv.club/douyu/9570290
1608.72ms,易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
1608.73ms,🎁 浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=6
1608.77ms,女汉子说电影,https://goodiptv.club/douyu/9395966
1610.04ms,潍城|澜露直播,http://1.94.31.214/php/qilu.php?id=wfwc
1610.39ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000/playlist.m3u8?wsSecret=5d932b106deb38dfdd65bf463a0278f7&wsTime=2019657600
1610.40ms,龙口生活|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlksh
1610.54ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-4.php
1610.87ms,鬼吹灯之南海归墟,https://live.metshop.top/huya/11352883
1612.04ms,虾米大模王,https://goodiptv.club/douyu/102114
1612.37ms,石头老纪,https://goodiptv.club/douyu/9047060
1612.90ms,黑河新闻综合,https://liveplaysr.dbw.cn/lsdream/86qwqcs/1024/live.m3u8
1613.84ms,浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520
1614.02ms,CCTV4,http://8.138.7.223/tv/mgitv.php?id=18
1614.06ms,咪咕24小时体育台,http://8.138.7.223/tv/migu3.php?id=mg24hty
1616.12ms,有部电影儿,https://goodiptv.club/douyu/9736479
1617.01ms,CCTV3,http://8.138.7.223/tv/migu3.php?id=cctv3
1618.27ms,云南卫视,http://8.138.7.223/tv/migu3.php?id=ynws
1618.46ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
1618.50ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-8.php
1618.51ms,SET iNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
1618.53ms,平邑综合|澜露直播,http://43.138.196.212/q0l.php?id=lypyxw
1618.72ms,八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
1618.73ms,游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy
1619.04ms,延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
1619.70ms,SH11N,https://www.goodiptv.club/douyu/9650451
1619.76ms,莱阳民生综艺|澜露直播,http://43.138.196.212/q0l.php?id=ytlyms
1619.78ms,薛城新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zzxcxw
1620.09ms,鱼台新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jiytxw
1620.44ms,小爱看大片,https://www.goodiptv.club/douyu/9312805
1621.75ms,趣评测李杰灵,https://goodiptv.club/douyu/751316
1621.77ms,湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=
1622.53ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000/playlist.m3u8?wsSecret=49781046550db1e8434768dc478f8b59&wsTime=2019657600
1623.74ms,河北广播,https://satellitepull.cnr.cn/live/wxhebzhgb/playlist.m3u8
1624.52ms,CCTV5,https://t.freetv.fun/live/cctv5-1.php
1624.68ms,山亭综合|澜露直播,http://1.94.31.214/php/qilu.php?id=zzstzh
1624.97ms,VOCALO,https://stream.wbez.org/vocalolinear
1626.96ms,周星驰--喜剧之王,https://www.goodiptv.club/huya/30631741
1627.03ms,负担亡魂,https://goodiptv.club/douyu/10308242
1628.56ms,CCTV17,http://8.138.7.223/tv/mgitv.php?id=80
1629.23ms,夏津综合|澜露直播,http://43.138.196.212/q0l.php?id=dzxjzh
1629.36ms,绥化新闻综合,https://liveplaysr.dbw.cn/lsdream/amzPoBP/1000/live.m3u8
1629.38ms,鉴证实录,https://lbds.us.ci/23903183
1629.75ms,cgtn,https://t.freetv.fun/live/cgtn-4.php
1630.09ms,TVBS歡樂台,http://fm1077.serv00.net/Smart.php?id=tvbshuanle_twn
1630.11ms,Pluto TV Novelas,https://jmp2.uk/plu-5f512365abe1f50007d3ff56.m3u8
1630.12ms,上林电视台,http://hls.nntv.cn/nnlive/SLTV_A.m3u8?zguangxd
1630.49ms,红河|澜露直播,https://live.hh.cn/hhtv1/index.m3u8
1630.65ms,CCTV10,http://8.138.7.223/tv/mgitv.php?id=55
1631.00ms,电影_国产,https://lbds.us.ci/11352973
1631.15ms,电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
1631.28ms,中天新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false
1631.69ms,YIKa777,https://goodiptv.club/douyu/8868213
1632.33ms,冷漠-再爱也没有用,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url
1632.54ms,雨忆动漫,https://goodiptv.club/douyu/9568700
1632.59ms,儿童|MiaoMi,http://free.cnlive.club/channel/n70dedb3e/index.m3u8?q=1752629214236
1632.70ms,CCTV11,http://8.138.7.223/tv/migu3.php?id=cctv11
1633.02ms,户外老曹,https://www.goodiptv.club/douyu/9957389
1633.23ms,农氏野钓,https://goodiptv.club/douyu/10103361
1634.18ms,二哈讲电影,https://goodiptv.club/douyu/8778280
1634.19ms,大象视界,http://cdn.jdshipin.com:8880/hntv.php?id=xsj
1634.65ms,新三国,https://live.ottiptv.cc/huya/11352944
1634.87ms,湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
1634.89ms,河南都市,http://1.94.31.214/php/hntv.php?id=hnds
1635.86ms,淮安新闻综合,http://8.138.7.223/tv/migu3.php?id=haxwzh
1636.58ms,KyoKyo不是QQ,https://goodiptv.club/douyu/4732337
1636.63ms,莱纳电影,https://www.goodiptv.club/douyu/9356937
1637.15ms,老秦说秦,https://www.goodiptv.club/douyu/9650131
1637.54ms,是脑洞君君君,https://www.goodiptv.club/douyu/9360149
1637.71ms,主播拍个肚皮,https://goodiptv.club/douyu/9387499
1637.75ms,穆杉车话,https://www.goodiptv.club/douyu/9602107
1638.25ms,心理追凶,https://live.metshop.top/yy/1354936207
1638.58ms,任城综合|澜露直播,http://43.138.196.212/q0l.php?id=jircxw
1638.70ms,甄子丹电影,http://cdn.jdshipin.com:8880/huya.php?id=11352935
1638.94ms,CCTV11,http://8.138.7.223/tv/mgitv.php?id=60
1638.97ms,开心逛剧场,https://www.goodiptv.club/douyu/10329310
1639.39ms,猫叔说电影,https://goodiptv.club/douyu/9820039
1639.88ms,LR1245,https://www.goodiptv.club/douyu/12534632
1640.01ms,CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
1640.14ms,齐河综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzqhzh
1640.43ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-21.ctv
1640.56ms,灵佑奇谈,https://goodiptv.club/douyu/9678207
1640.71ms,CCTV5+,http://8.138.7.223/tv/mgitv.php?id=28
1641.12ms,长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
1641.30ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
1643.06ms,果冻lui,https://www.goodiptv.club/douyu/9191790
1643.14ms,铁甲影院,https://goodiptv.club/douyu/1274132
1643.46ms,广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
1643.61ms,井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
1643.82ms,汶上综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jiwszh
1644.04ms,鹊刀门,https://live.metshop.top/yy/1355344777
1644.09ms,蒙阴1|澜露直播,http://1.94.31.214/php/qilu.php?id=lymy1
1644.33ms,CCTV5+,http://8.138.7.223/tv/mgitv.php?id=29
