更新时间,#genre#
20260424 02:48,url

RespoTime,whitelist,#genre#
1317.37ms,茶啊二中官方,https://www.goodiptv.club/douyu/2925610
1317.45ms,Comedy Central Pluto TV,https://jmp2.uk/plu-5ca671f215a62078d2ec0abf.m3u8
1317.57ms,龙华电影,https://t.freetv.fun/live/long-hua-dian-ying.php
1317.66ms,尘封十三载第01集,https://hd.lz-cdn18.com/20230406/1701_0ba78cf7/index.m3u8
1317.67ms,梁非凡吃点啥,https://www.goodiptv.club/huya/21059577
1318.57ms,Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
1318.80ms,户外老曹,https://www.goodiptv.club/douyu/9957389
1318.83ms,红河|澜露直播,https://live.hh.cn/hhtv1/index.m3u8
1319.40ms,怪兽电影,http://cdn.jdshipin.com:8880/huya.php?id=21059577
1319.69ms,茱麗葉,https://www.goodiptv.club/huya/11602072
1319.85ms,Guangzhou TV,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
1320.16ms,李世民,https://live.metshop.top/huya/11336572
1320.77ms,ASTRO Arena,https://t.freetv.fun/live/astro-arena-a.php
1321.42ms,日喀则汉语综合|澜露直播,https://consolestream.rkzrm.cn:20323/4.m3u8
1321.70ms,安徽-黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8?contentid=2820180516001
1321.78ms,三国演义,https://live.ottiptv.cc/huya/11602081
1322.43ms,PixL TV,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07
1322.99ms,凌莲,https://www.goodiptv.club/huya/11602086
1323.34ms,飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
1324.13ms,Запад 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/russia1-hd/index.m3u8
1324.41ms,2021爆红神曲《精选15首》,https://vdse.bdstatic.com//3cb9d378cf895d0706affaec6dc0db4d.mp4
1324.84ms,济阳综合|澜露直播,http://1.94.31.214/php/qilu.php?id=jnjyzh
1324.92ms,陈瑞-有谁知道我在等你,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url
1325.03ms,江天大夫與,https://www.goodiptv.club/huya/26355857
1325.43ms,通海电视,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
1325.46ms,兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
1325.67ms,梁山综合|澜露直播,http://1.94.31.214/php/qilu.php?id=jilszh
1325.74ms,TVB娱乐,http://rihou.cc:555/tv/[Pd]无线娱乐
1326.35ms,睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
1326.53ms,壹丨哥,https://www.goodiptv.club/douyu/5692901
1326.65ms,韩国歌团010,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
1327.11ms,解说_阿翔说电影,https://live.metshop.top/huya/16868935
1327.29ms,CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
1327.53ms,无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
1328.63ms,春水盈盈细浪翻,https://www.goodiptv.club/huya/30080255
1328.90ms,韩国歌团009,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
1328.92ms,合班阿離,https://www.goodiptv.club/huya/26355792
1329.05ms,世界格斗场,https://www.goodiptv.club/huya/11352969
1329.35ms,莱阳综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlyzh
1329.45ms,保康新闻综合|澜露直播,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
1330.27ms,齐河综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzqhzh
1330.37ms,奎文|澜露直播,http://1.94.31.214/php/qilu.php?id=wfkwtv
1330.78ms,黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8
1330.98ms,小丛发疯ing,https://www.goodiptv.club/huya/29982650
1331.09ms,天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
1331.30ms,翦元良,https://www.goodiptv.club/huya/21059596
1331.43ms,吉林市生活|澜露直播,http://36.108.172.237:10206/stream/channelid/2032964622?ticket=bf5c8215108ec4072bcedbd100edd817000010bf
1331.52ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
1331.86ms,韩国歌团008,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
1333.31ms,加班狗,https://www.goodiptv.club/huya/11352891
1334.64ms,偶像在线,https://www.goodiptv.club/huya/20432237
1334.74ms,2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
1335.13ms,[免费] 山西卫视,https://iptv.catvod.com/catvod?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=4
1335.19ms,天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
1336.47ms,小牡蛎,https://www.goodiptv.club/huya/11352962
1336.48ms,南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
1336.70ms,特辑电影,https://goodiptv.club/douyu/3637778
1337.16ms,都江堰大熊猫24小时,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/ipanda1000_2/index.m3u8
1337.71ms,泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
1338.13ms,Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
1338.71ms,港片,https://live.metshop.top/huya/11602043
1339.26ms,重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8
1339.95ms,性感大妈,https://www.goodiptv.club/huya/11602075
1339.95ms,香港喜剧大全,https://www.goodiptv.club/huya/23865080
1340.01ms,邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
1340.43ms,有部电影儿,https://www.goodiptv.club/douyu/9736479
1341.58ms,电影_小鬼头,https://live.metshop.top/huya/11352963
1342.02ms,哈密二套|澜露直播,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711.flv
1342.54ms,北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
1343.28ms,贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
1343.29ms,第一财经,http://ls.qingting.fm/live/276.m3u8
1343.44ms,2021五首女声伤感DJ情歌精品HD,https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4
1344.09ms,88 Stereo,http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8
1344.47ms,观剧无限惊喜,https://www.goodiptv.club/huya/29465853
1344.87ms,单县综合|澜露直播,http://1.94.31.214/php/qilu.php?id=hzsxzh
1345.13ms,Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
1345.64ms,电影刘油果,https://www.goodiptv.club/douyu/3985805
1345.85ms,经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影
1346.24ms,歌团★040,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059018784.mp4
1346.42ms,广东体育,http://rihou.cc:555/tv/[Cx]广东体育
1346.56ms,任城新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jircxw
1347.04ms,胶州综合|澜露直播,http://1.94.31.214/php/qilu.php?id=qdjzzh
1347.73ms,苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
1347.73ms,巴南综合|澜露直播,https://live.cqbntv.com/bnmc/tv0709.m3u8
1347.77ms,BBC NEWS,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
1348.26ms,Nickelodeon Pluto TV (720p),https://jmp2.uk/plu-5ca673e0d0bd6c2689c94ce3.m3u8
1348.35ms,凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
1348.52ms,北京卫视,http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8
1349.60ms,郯城2|澜露直播,http://1.94.31.214/php/qilu.php?id=lytc2
1350.06ms,绵阳盐亭综合,http://ytpull.ytxrmt.cn/live/73957476019110000fa2d07e00000000/playlist.m3u8?wsSecret=4523bde38d7c20bd3cf59ed049408dd4&wsTime=2019657600
1350.09ms,龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
1350.19ms,细品红楼,https://www.goodiptv.club/huya/30080181
1351.12ms,是你的迷弟吖,https://www.goodiptv.club/douyu/7039598
1351.37ms,石家庄生活|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.30:6000
1352.09ms,海宁生活|澜露直播,https://p2hs.vzan.com/slowlive/140655701702632623/live.m3u8
1352.43ms,LiveXLive (1080p),https://livestream.liveone.com/lc1/p1.m3u8
1352.46ms,核桃姐姐,https://www.goodiptv.club/huya/11342390
1352.48ms,泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
1353.36ms,小毅主播e,https://www.goodiptv.club/douyu/11851549
1354.00ms,牟平综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytmpzh
1355.17ms,泰山|澜露直播,http://1.94.31.214/php/qilu.php?id=tats
1355.33ms,冷漠-再爱也没有用,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url
1356.20ms,郓城新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=hzycxw
1357.39ms,庆云综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzqyzh
1358.59ms,倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
1359.14ms,VIUTV英,http://rihou.cc:555/tv/[Cx]VIUTV英
1359.18ms,山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
1359.46ms,鬼吹灯之南海归墟,https://live.metshop.top/huya/11352883
1359.55ms,儋州综合|澜露直播,http://36009.hlsplay.aodianyun.com/tv_radio_36009/tv_channel_1330.m3u8?auth_key=4854915849-0-0-5cf8df0f6f82fbb8da58b60f011965c3
1359.71ms,招远综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytzyzh
1359.92ms,SET iNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
1360.59ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.ctv
1360.93ms,2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
1361.39ms,心疼得抱住胖胖的自己,https://www.goodiptv.club/huya/11342425
1361.65ms,粤语电影,https://goodiptv.club/douyu/1226741
1362.84ms,岚山|澜露直播,http://1.94.31.214/php/qilu.php?id=rzls
1363.10ms,歌团★026,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240033362815.mp4
1363.31ms,无棣综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=bzwdzy
1363.35ms,小虎牙-QGOoMx3C4k,https://www.goodiptv.club/huya/20985822
1365.13ms,南国都市,http://r.jdshipin.com/nWaZO
1365.28ms,莘县综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lcsxzh
1366.09ms,三立新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW
1366.25ms,新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
1366.92ms,歌团★022,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240031614983.mp4
1367.01ms,嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
1367.52ms,四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
1367.67ms,Declassified (720p),https://jmp2.uk/plu-62bdaf9cf1bdc500073a8bcb.m3u8
1367.85ms,歌团★023,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150331617.mp4
1368.84ms,《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《晚秋》《母亲》,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
1369.12ms,凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
1370.19ms,山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
1370.27ms,小爱酱,https://www.goodiptv.club/huya/11352922
1370.41ms,歌团★025,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167718.mp4
1371.54ms,文物宝库,http://cdn.jdshipin.com:8880/hntv.php?id=wwbk
1371.92ms,东莞,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
1371.96ms,HOY76,http://bziyunshao.synology.me:8891/bysid/76
1372.08ms,大庆在农村,https://www.goodiptv.club/douyu/9477316
1372.32ms,2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
1372.47ms,龙华洋片,http://rihou.cc:555/tv/[Pd]龙华洋片
1372.72ms,我是詹密,https://www.goodiptv.club/huya/11342439
1373.67ms,反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
1374.04ms,德阳新闻|澜露直播,https://zb.scdytv.cn/live/xwpd.m3u8
1374.24ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
1374.43ms,贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
1374.92ms,鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
1375.55ms,狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
1376.21ms,广州南国,http://rihou.cc:555/tv/[Cx]广州南国
1376.72ms,兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
1377.43ms,广州都市|澜露直播,http://47.108.20.161:8866/guangdong/guangzhou.php?id=shenghuo
1377.65ms,飙车的老司机,https://www.goodiptv.club/huya/11352894
1377.85ms,凤凰传奇-華夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
1377.86ms,韩国歌团006,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239880949246.mp4
1379.48ms,哈密三套|澜露直播,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44.flv
1379.86ms,忠烈杨家将,https://live.metshop.top/yy/1382749909
1379.98ms,無尾魚°,https://www.goodiptv.club/huya/11601961
1380.83ms,云初,https://www.goodiptv.club/huya/20969099
1381.48ms,泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
1382.16ms,莒县综合|澜露直播,http://1.94.31.214/php/qilu.php?id=rzjx1
1382.91ms,定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand
1382.99ms,辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
1384.17ms,陕西卫视,http://123.130.84.106:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
1384.71ms,儿童|MiaoMi,http://free.cnlive.club/channel/n70dedb3e/index.m3u8?q=1752629214236
1385.18ms,尐饭团,https://www.goodiptv.club/huya/11352907
1385.21ms,河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
1385.36ms,电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
1385.46ms,天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8
1386.76ms,广州新闻|澜露直播,http://47.108.20.161:8866/guangdong/guangzhou.php?id=xinwen
1387.31ms,赛文777,https://www.goodiptv.club/huya/21059607
1387.34ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
1387.82ms,UDN TV,https://t.freetv.fun/live/tudn-1.php
1388.94ms,安庆经济生活|澜露直播,https://aq-live.media.xinhuamm.net/r/ed093a3514bd4174b1dbd5af8a8e0a9c.m3u8?auth_key=2341308528-0-0-1d8df1d541b495f33875e247c9300fc1
1388.99ms,河北都市,http://1.94.31.214/php/hebei.php?id=hbds
1389.04ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600
1389.20ms,天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
1389.51ms,CCTV9,https://play.kankanlive.com/live/1698423397390920.m3u8
1390.07ms,泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
1391.10ms,四次元先生,https://www.goodiptv.club/huya/11602071
1391.44ms,CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
1391.69ms,2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
1391.69ms,莱西生活|澜露直播,http://1.94.31.214/php/qilu.php?id=qdlxsh
1392.00ms,隋唐英雄传,https://live.metshop.top/yy/1352475619
1392.98ms,骑士热音ing,https://www.goodiptv.club/huya/29982613
1393.75ms,河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
1393.87ms,Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
1394.51ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-14.ctv
1396.18ms,十八里铺大当家,https://www.goodiptv.club/huya/21059562
1396.48ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-4.ctv
1397.59ms,梨园频道,https://vdse.bdstatic.com//5787b4fd8574dafb0362d30820022447.mp4?
1398.29ms,儿童|Animax,http://free.cnlive.club/channel/7af110c4/index.m3u8?q=1752629214236
1398.33ms,儿童|Baby TV,http://free.cnlive.club/channel/18a1ad0/index.m3u8?q=1752629214236
1399.33ms,安徽卫视,https://piccpndks.v.kcdnvip.com/audio/anhui_2/index.m3u8
1399.80ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-1.ctv
1400.24ms,阿飞,https://www.goodiptv.club/huya/11352934
1400.36ms,金牛电视台,http://8.138.7.223/tv/cditv.php?id=jntv
1401.70ms,广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-6.php
1402.00ms,好易购*,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
1402.06ms,CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k
1402.11ms,钓鱼大锋子,https://www.goodiptv.club/douyu/10074370
1402.84ms,J SPORTS1,http://iptv.4666888.xyz/iptv2A.php?id=6
1403.25ms,YJ-无语凝烟,https://www.goodiptv.club/huya/26355856
1403.50ms,小虎牙-pTSEbHriOn,https://www.goodiptv.club/huya/23863796
1403.72ms,冷漠-别把寂寞当缘分,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6210858&response=res&format=mp4&type=convert_url
1403.82ms,牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565
1404.06ms,2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
1404.73ms,50 Cent Action (720p),https://jmp2.uk/plu-68487fb3f212bedacf5a53e3.m3u8
1404.93ms,CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17
1406.74ms,凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港
1407.57ms,CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
1407.69ms,Волгоград 24 Ⓢ,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8
1407.78ms,吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
1408.47ms,冷漠-你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url
1408.61ms,闽南语歌曲联播,http://mobi.kuwo.cn/tmevideo/tme12155588.mp4
1408.88ms,天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=20985816
1409.05ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-15.ctv
1409.21ms,文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
1410.12ms,惠民影视|澜露直播,http://1.94.31.214/php/qilu.php?id=bzhmys
1410.69ms,小姐姐不记得,https://www.goodiptv.club/douyu/3700024
1410.98ms,江川|澜露直播,https://zb-live.ynurl.com/jiangchuan/ad8dc86f-f35a-4203-85f0-dfd0eef52d18.m3u8
1411.09ms,靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong.php
1411.67ms,果冻萌萌的丶,https://www.goodiptv.club/douyu/9607934
1411.77ms,小毅主播q,https://goodiptv.club/douyu/6906628
1412.36ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-16.ctv
1412.76ms,冷漠-不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url
1414.02ms,麻城综合|澜露直播,https://video.yscxy.cn:8888/mctv1.m3u8
1415.35ms,解说_鱼丸电影,https://live.metshop.top/huya/16615910
1415.45ms,--娇妹,https://www.goodiptv.club/huya/11342404
1415.60ms,热心市民高先生,https://www.goodiptv.club/huya/11602037
1416.11ms,凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
1416.53ms,河南卫视,http://113.96.132.82/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=004bdf66a903ac28c99513998be50575&wsTime=1776978043&wsSession=038c444f2ff800cda1df69dd-177696388278559&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsBindIP=2&wsserid=1168290926681415262
1417.70ms,四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
1417.71ms,五福星,https://live.metshop.top/huya/11282233
1417.86ms,解说_顾久撩电影,https://live.metshop.top/huya/16422212
1418.15ms,十方的神兽,https://www.goodiptv.club/huya/29982653
1418.16ms,泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
1418.20ms,SMART知識頻道,https://t.freetv.fun/live/smartzhi-shi.php
1418.38ms,El Pingüino TV,https://redirector.rudo.video/hls-video/339f69c6122f6d8f4574732c235f09b7683e31a5/pinguinotv/pinguinotv.smil/playlist.m3u8
1418.68ms,广州新闻,http://rihou.cc:555/tv/[Cx]广州新闻
1419.57ms,迎宾桥米莱迪,https://www.goodiptv.club/huya/26355790
1419.86ms,阳信综合|澜露直播,http://1.94.31.214/php/qilu.php?id=bzyxxw
1420.53ms,嘉峪关综合,http://play.kankanlive.com/live/1690854462058921.m3u8
1420.86ms,摄氏零度,https://www.goodiptv.club/huya/11602032
1420.91ms,电影狂人A,https://www.goodiptv.club/huya/18715610
1421.28ms,龙华卡通,http://rihou.cc:555/tv/[Pd]龙华卡通
1421.85ms,云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
1422.03ms,元芳看不到,https://www.goodiptv.club/huya/11342414
1422.25ms,今朝之长天,https://www.goodiptv.club/huya/29465866
1422.59ms,ViuTV,http://r.jdshipin.com/TcKr2
1422.60ms,任城影视|澜露直播,http://1.94.31.214/php/qilu.php?id=jircys
1424.35ms,武术世界,http://1.94.31.214/php/hntv.php?id=wspd
1425.98ms,TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
1426.09ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
1426.67ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
1427.53ms,阿七点歌台,https://goodiptv.club/douyu/3186217
1427.53ms,蘇州電影娛樂,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv
1428.44ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
1428.67ms,三国演义,http://cdn.jdshipin.com:8880/huya.php?id=11602081
1428.92ms,TVB追剧小能手,https://www.goodiptv.club/huya/23865179
1429.57ms,中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
1429.68ms,张店图文|澜露直播,http://1.94.31.214/php/qilu.php?id=zbzd2
1429.73ms,一颗咕咕星,https://www.goodiptv.club/douyu/9388557
1429.83ms,明天吃啥好呢,https://www.goodiptv.club/huya/20969130
1430.15ms,广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
1430.43ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
1430.77ms,香港刑侦实录,https://www.goodiptv.club/huya/23865058
1432.10ms,第25集,https://v3.yzzy1-play.com/20240527/50016_5bfb2733/2000k/hls/mixed.m3u8
1433.07ms,南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
1433.33ms,要不要请你吃元宝蜡烛,https://www.goodiptv.club/douyu/4168287
1433.47ms,逗比宝宝,https://www.goodiptv.club/huya/11342427
1434.71ms,西藏卫视|澜露直播,http://php.jdshipin.com:8880/xztv.php?id=ws
1434.85ms,小欢喜,https://live.metshop.top/yy/1382737888
1435.05ms,临淄生活|澜露直播,http://1.94.31.214/php/qilu.php?id=zblzsh
1435.61ms,导视|澜露直播,http://dodge.lwfz.fun:8800/rtp/239.16.20.17:10170
1435.68ms,CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
1435.76ms,泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
1436.47ms,芒市|澜露直播,https://zb-live.ynurl.com/mangshi/0fa89a84-37b5-4de4-8b92-63b19634c213.m3u8
1436.61ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
1437.10ms,天龙八部,https://live.metshop.top/huya/20985816
1437.47ms,baby丶贝贝,https://www.goodiptv.club/douyu/431460
1438.92ms,辽宁卫视,https://piccpndks.v.kcdnvip.com/audio/liaoning_2/index.m3u8
1439.22ms,Kiss TV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131.m3u8
1439.60ms,泾县新闻|澜露直播,https://apisave.jxnn.cn/hls/xwzonhe/playlist.m3u8
1440.00ms,广州综合|澜露直播,http://47.108.20.161:8866/guangdong/guangzhou.php?id=zhonghe
1440.23ms,Magic TV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4.m3u8
