更新时间,#genre#
20260911 04:05,url

RespoTime,whitelist,#genre#
797.30ms,Partenope Tv,https://diretta.arcapuglia.it:8080/live/partenope/index.m3u8
797.44ms,J.Fla-Senorita(小姐),https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240030505796.mp4
797.46ms,Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8
797.51ms,❌陕西西安阎良关山石川河风景区,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
797.83ms,Telecity Valle D'Aosta,https://64b16f23efbee.streamlock.net/telecityvda/telecityvda/playlist.m3u8
797.87ms,DLTV 8,https://cdn-live.dltv.ac.th/dltv08.m3u8
798.21ms,南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
798.37ms,「韩」105,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239993732827.mp4
798.52ms,TV CRET,https://radiocret.net:8082/hls/tvcret.m3u8
798.55ms,天映,https://cdn10.123.rr.kg/163189/typd/
798.93ms,宁夏广播电视台经济,http://2280.eu.org:1234/962067520
799.02ms,Motori Tv,https://64b16f23efbee.streamlock.net/servizio01/servizio01/playlist.m3u8
799.04ms,「韩」32,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239931661209.mp4
799.07ms,区文诗-不只爱情,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csl1fqnog65lrb9gntd0&ratio=720p&line=0
799.09ms,Monster Jam,https://jmp2.uk/plu-65bcc9c8d77d450008b34c6b.m3u8
799.10ms,韩国女团51,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240237453313.mp4
799.17ms,浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
799.42ms,Суспільне Чернігів,http://cdnua05.hls.tv/645/hls/f62d71219200da4130d13b21d23fb23c/4791/stream.m3u8
799.42ms,Ex On The Beach,https://jmp2.uk/plu-61c1d66518447e000717e4c2.m3u8
799.67ms,CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
799.69ms,Diadora,https://diadoratv.stream/live/diadora/playlist.m3u8
799.71ms,万合出品,https://goodiptv.club/douyu/9220456
799.76ms,深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8
799.83ms,Oromar TV+,https://stream.oromar.tv/hls/camriva/index.m3u8
800.05ms,邓紫棋-17首合集,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cucbtmfog65l35tmqu7g&ratio=720p&line=0
800.16ms,Rete 8 Vga,https://64b16f23efbee.streamlock.net/rete8/rete8/playlist.m3u8
800.17ms,刀郎经典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
800.30ms,Teen Mom,https://jmp2.uk/plu-6127e12ed140e900077e7b6f.m3u8
800.47ms,VCV [Not 24/7],https://5a1178b42cc03.streamlock.net/8210/8210/playlist.m3u8
800.48ms,年终奖奇妙夜1-贾冰,https://vdse.bdstatic.com//93d2afc75e1dc591e7d429918e7448d4.mp4
800.51ms,VTV Valle de Aconcagua [Not 24/7],https://unlimited1-us.dps.live/vtv/vtv.smil/playlist.m3u8
800.58ms,J3NEWS TV,https://video01.brascast.com/d92ebb4f/d92ebb4f/playlist.m3u8
800.60ms,Lila TV Pencahue,https://tv.arkeo.cl:1936/radiolila/radiolila/playlist.m3u8
800.87ms,Radio Popular TV,https://tv.arkeo.cl:19360/8052/8052.m3u8
800.96ms,Solidaria TV,https://canadaremar2.todostreaming.es/live/solidariatv-webhd.m3u8
801.06ms,广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
801.19ms,KC2 [Not 24/7],http://197.243.19.131:1935/kc2/kc2/chunklist.m3u8
801.36ms,DLTV 15,https://cdn-live.dltv.ac.th/dltv15.m3u8
801.50ms,Coto Brus TV,https://cloudvideo.servers10.com:8081/8030/index.m3u8
801.56ms,Tirol TV Ⓖ,https://streaming14.huberwebmedia.at/LiveApp/streams/livestream.m3u8
801.75ms,飞儿乐团/彭佳慧-心之火,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvhd32vog65lgnkfuh30&ratio=720p&line=0
801.80ms,北京卫视,http://125.42.148.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
801.88ms,God Stands Kids Club TV English,https://online.godstands.tv:5443/WebRTCApp/streams/kidsenglish.m3u8
802.13ms,Secret-YooHoo,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240056530470.mp4
802.22ms,Somali National TV Ⓢ,https://cd198.anystream.uk:9092/iqapp/s4ne/playlist.m3u8
802.32ms,马健淘-杀阡陌,https://vdse.bdstatic.com/17014878933308f5eb81b2a9d98783d8.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
802.46ms,飞镖专场,http://1.14.124.206:35455/huya/30631766
802.51ms,韩国BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
802.58ms,纸短情长,https://vdse.bdstatic.com//e214194bf6de7f598b9873619b691fa6.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A26%3A53Z%2F-1%2Fhost
802.59ms,「韩」148,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240387107547.mp4
802.81ms,杨小壮-孤芳自赏,https://vdse.bdstatic.com//650fda26067e619a8632b173052b3a08.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A59Z%2F-1%2Fhost
802.92ms,Télé Tchad Ⓢ,https://strhlslb01.streamakaci.tv/str_tchad_tchad/str_tchad_multi/playlist.m3u8
802.92ms,浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
802.95ms,「韩」59,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070818783.mp4
802.95ms,埋堆堆布衣神相,https://live.metshop.top/huya/23865036
802.99ms,Erzurum Web TV,https://win29.yayin.com.tr/erzurumwebtv/erzurumwebtv/iptvdelisi.m3u8
803.14ms,陈奕迅-明年今日,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ccqqbarc77u3c0tjm46g&ratio=720p&line=0
803.20ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
803.36ms,TV Dielli [Not 24/7],http://stream.tvdielli.com:8081/dielli/index.m3u8
803.38ms,Cosmos Tv,https://tv.mediacp.eu:19360/cosmos/cosmos.m3u8
803.38ms,「韩」43,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239837532125.mp4
803.41ms,Twins-下一站天后,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9hsmhrc77u8bcep14rg&ratio=720p&line=0
803.48ms,Twins/boyz-死性不改,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cfvjrkbc77u74v6btr50&ratio=720p&line=0
803.56ms,阿悠悠-你若三冬,https://vdse.bdstatic.com/865b4e81a729189fcafe910104151a75.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
803.57ms,LAMIL35 TV,https://vd01.streaminghd.net.ar:3349/live/bzuctkgnlive.m3u8
803.61ms,13 Prime,https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8
803.82ms,韩国女团44,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240301854532.mp4
803.84ms,La 8 Mediterráneo,https://newscript.gestec-video.com/hls/8TVEVENTOS.m3u8
803.97ms,电影黑豹,https://live.ottiptv.cc/yy/1382736816
804.16ms,陈柏宇-你瞒我瞒,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccrgjdrc77ua76fkf6sg&ratio=720p&line=0
804.21ms,女团10,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000capcotrc77u4a2lm3j2g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
804.27ms,华语经典1(🚀),http://epg.112114.eu.org/douyu/85894
804.41ms,Zagros TV,https://5a3ed7a72ed4b.streamlock.net/zagrostv/SMIL:myStream.smil/playlist.m3u8
804.57ms,DLTV 11,https://cdn-live.dltv.ac.th/dltv11.m3u8
804.79ms,EBS 키즈,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
805.05ms,I do,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f260000bu416dd6mgceo9a0ume0&ratio=720p&line=0
805.15ms,Eagle News HD,https://cdn4.skygo.mn/live/disk1/Eagle/HLSv3-FTA/Eagle.m3u8
805.16ms,小星星,https://resource-cdn.tuxiaobei.com/video/a8/6d/a86d08f2d34678c34fc14013f9a5653b.mp4
805.16ms,MERU TV [Not 24/7],https://goliveafrica.media:9998/live/628e5c1991061/index.m3u8
805.47ms,Fano Tv,https://diretta.arcapuglia.it:8080/live/fanotv/index.m3u8
805.81ms,开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
805.94ms,Retro Music TV Ⓢ,https://stream.mediawork.cz/retrotv/smil:retrotv2.smil/playlist.m3u8
805.97ms,韩国女团25,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240062596020.mp4
806.21ms,RT NEWS AMERICA,http://ysift55.xyz/52TLK6U/TNLMRY9/773812
806.28ms,Kos TV,https://eu1.streams.gr:8081/kostv/index.m3u8
806.38ms,读心专家,http://8.155.43.98:35455/huya/30590779
806.43ms,DLTV 4,https://cdn-live.dltv.ac.th/dltv04.m3u8
806.74ms,苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
806.84ms,林翠萍《麦搁来这套》,https://vdse.bdstatic.com//5b388a47b1233105831e09b8cadc1edd.mp4
806.97ms,God Stands TV Arabic,https://online.godstands.tv:5443/WebRTCApp/streams/Arabic.m3u8
807.17ms,狄仁杰,https://live.ottiptv.cc/yy/1351755386
807.25ms,「韩」80,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239989445779.mp4
807.26ms,韩国女团52,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240130092025.mp4
807.33ms,4K高清DJ夜店舞曲胡蜜丹,https://vd2.bdstatic.com/mda-kjpvz81f3fsb0m4v/sc/mda-kjpvz81f3fsb0m4v.mp4
807.36ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
807.49ms,SPECTRUM SURF CHANNEL,http://ysift55.xyz/52TLK6U/TNLMRY9/1284316
807.54ms,Tele Ischia,https://57068da1deb21.streamlock.net/livetv/livetv/playlist.m3u8
807.67ms,by2-爱丫爱丫,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000croe187og65pl22ksg00&ratio=720p&line=0
807.67ms,Taiwan Indigenous TV,https://streamipcfapp.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
807.68ms,父母爱情,https://live.ottiptv.cc/yy/1354926650
807.70ms,非典型恋爱,https://live.ottiptv.cc/yy/1354936157
807.76ms,2021《精选5首酒吧DJ舞曲》,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
807.84ms,Jambi TV,https://jambitv.globaldigitalcore.com/hls/sah5tu7Eiveepohyieyie3OoteL2anga.m3u8
807.88ms,韩国女团30,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240066736888.mp4
807.91ms,Rinjani TV,https://rinjanitv.cloud/hls/tvkabel.m3u8
807.95ms,「韩」68,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240017737344.mp4
807.98ms,CLC-Devil(魔鬼),https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994741288.mp4
808.03ms,21年DJ爆红网络洗脑神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
808.45ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
808.57ms,「韩」103,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240339124000.mp4
808.61ms,T-ara-无糖的,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059018784.mp4
808.63ms,Hirshabelle TV,https://cd198.anystream.uk:9092/iqapp/h1rshbe1iptv/playlist.m3u8
808.65ms,一起看恐怖片,https://hd.lz-cdn18.com/20230416/1902_adf3668b/index.m3u8
808.66ms,Plena TV,https://cdn.jmvstream.com/w/LVW-9591/LVW9591_PmXtgATnaS/playlist.m3u8
808.69ms,于文文 Ⅰ 體面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost%2F1a9107b1210343ed30aa27779a042aab3d016777226b471ee5f38c8fc1e23cf1
808.83ms,坐月子那点儿事-熊乃瑾付辛博,https://vdse.bdstatic.com//be5cb6ace9182fad443a16148c3a9cdb.mp4
809.06ms,PIX11 (WPIX) NEW YORK,http://ysift55.xyz/52TLK6U/TNLMRY9/984840
809.17ms,UBS (720p),https://cdn4.skygo.mn/live/disk1/UBSHD/HLSv3-FTA/UBSHD.m3u8
809.36ms,Наша ТВ,https://stream.nasatv.com.mk/hls/nasatv_live.m3u8
809.39ms,美好的意外治愈邂逅,https://live.ottiptv.cc/yy/1382828766
809.40ms,DELUXE MUSIC,https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8
809.45ms,「韩」82,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239993533054.mp4
809.58ms,Interradio TV,https://tv.arkeo.cl:1936/8002/8002/playlist.m3u8
809.67ms,高音质车载DJ舞曲,https://vd2.bdstatic.com/mda-kihpyr361d6fg51d/sc/mda-kihpyr361d6fg51d.mp4
809.75ms,贾总的演讲-贾冰,https://vdse.bdstatic.com//6496fc20b5d70fe3f06a0c5e634d7376.mp4
809.75ms,淘娱乐,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.100:8001
809.91ms,白夜追凶第一季,https://live.metshop.top/yy/1354932359
810.33ms,God Stands Kids Club TV Urdu,https://online.godstands.tv:5443/WebRTCApp/streams/KidsUrdu.m3u8
810.38ms,Mijas 3.40TV,https://streaming004.gestec-video.com/hls/MIJAS.m3u8
810.82ms,DLTV 10,https://cdn-live.dltv.ac.th/dltv10.m3u8
810.87ms,Itage TV,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_011/Stream/playlist.m3u8
811.00ms,云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
811.08ms,「韩」53,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240184339138.mp4
811.36ms,女团24,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c45srlbc77u7un1eeoeg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
811.50ms,射雕英雄传83版,http://8.155.43.98:35455/yy/1354210357
811.57ms,FOX WEATHER,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855304&extension=ts
811.78ms,大铸剑师传奇,https://live.ottiptv.cc/yy/1354932371
811.84ms,Enfoque Digital TV,https://5eaccbab48461.streamlock.net:1936/8074/8074/playlist.m3u8
812.00ms,吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
812.06ms,ETV Cinema,https://d27zlkxhgwrfgo.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_CINEMA_H264_cloud_in/index.m3u8
812.23ms,Onda Novara TV [Not 24/7],https://585b674743bbb.streamlock.net/9006/9006/master.m3u8
812.29ms,「韩」42,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834716201.mp4
812.36ms,电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
812.51ms,小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
812.82ms,世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
812.88ms,赵本山《版》,https://live.ottiptv.cc/yy/1382683959
813.09ms,BR Süd Ⓖ,https://mcdn.br.de/br/fs/bfs_sued/hls/de/master.m3u8
813.23ms,「韩」141,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240262842385.mp4
813.34ms,Rial TV,https://5eaccbab48461.streamlock.net:1936/8124/8124/playlist.m3u8
813.46ms,Vivo TV,https://5eaccbab48461.streamlock.net:1936/8264/8264/playlist.m3u8
813.62ms,蓉城电影(🚀),http://epg.112114.eu.org/douyu/11137425
813.74ms,美丽中国说,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
814.31ms,TV Vila Real,https://cdn.jmvstream.com/w/LVW-10841/LVW10841_mT77z9o2cP/playlist.m3u8
814.40ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
814.47ms,Radio El Sembrador,https://tv.arkeo.cl:1936/elsembrador/elsembrador/playlist.m3u8
814.57ms,豆瓣高分(🚀),http://epg.112114.eu.org/douyu/8770422
814.58ms,Rete 8 Sport,https://64b16f23efbee.streamlock.net/rete8sport/rete8sport/playlist.m3u8
814.69ms,Sistar-我一个人,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240057078179.mp4
814.69ms,「韩」6,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239880949246.mp4
814.86ms,BR6 TV,https://58c04fb1d143f.streamlock.net/slob/slob/playlist.m3u8
814.93ms,好易购*,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
815.00ms,Travel TV,https://5a1178b42cc03.streamlock.net/travel/travel/playlist.m3u8
815.07ms,Free Loop,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fd90000bu2n37d2kepoqmgibfng&ratio=720p&line=0
815.39ms,70-80 TV,https://585b674743bbb.streamlock.net/9050/9050/playlist.m3u8
815.42ms,「韩」33,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240171579858.mp4
815.53ms,湖南邵阳莨山八角寨,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
815.64ms,ABC NEWS LIVE,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855330&extension=ts
815.65ms,韩国女团54,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4
815.82ms,Takbeer TV,https://cd198.anystream.uk:9092/iqapp/t5kb86tv/playlist.m3u8
815.83ms,韩国女团21,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4
816.70ms,美人心计,http://live.ottiptv.cc/huya/26355837
816.70ms,美声无罪-崔志佳乔杉等,https://vdse.bdstatic.com//cfd2e38cdaaa84676712254f29a50642.mp4
816.71ms,AGA-孤雏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cp22lt3c77u3sp4g96u0&ratio=720p&line=0
816.79ms,KABC,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/98469.ts
816.86ms,精彩动漫,https://live.ottiptv.cc/yy/1420843376
817.10ms,rolling in the deep,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct11konog65sgjaem0n0&ratio=720p&line=0
817.16ms,「韩」140,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240379515679.mp4
817.22ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=a3ad6f52fe3c3125d9243dffeb6e1a1b&wsTime=1788836689
817.26ms,韩国女团46,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240349762400.mp4
817.32ms,北京密云古水北镇,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
817.39ms,蜂蜜爆米花-迪塞奥斯塔,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239894180409.mp4
817.51ms,God Stands Kids Club TV Arabic,https://online.godstands.tv:5443/WebRTCApp/streams/KidsArabic.m3u8
817.55ms,爱情公寓（斗鱼）,https://goodiptv.club/douyu/4105989
817.82ms,RTV Parkstad,https://live.streamteam.eu:8443/parkstad/parkstad/tv/playlist.m3u8
817.87ms,「韩」101,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240247623420.mp4
817.88ms,Empordà TV,https://video3.lhdserver.es/empordatv2/live.m3u8
817.99ms,谭维维《蓝莲花》,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201112/5623330ySHJCzL4DxMMpOtgHo.mp4
818.00ms,Telegenova,https://64b16f23efbee.streamlock.net/telegenova/telegenova/playlist.m3u8
818.07ms,老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
818.08ms,「韩」61,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239951329234.mp4
818.31ms,淘Baby,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.238:8001
818.36ms,少女时代-Oh,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239840536452.mp4
818.38ms,Prima Tv Napoli,https://57068da1deb21.streamlock.net/primatvnapoli/primatvnapoli/playlist.m3u8
818.41ms,RT Documentary English Ⓖ,https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8
818.45ms,dj痴情恋歌,https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4
818.57ms,V Classic TV,https://5eaccbab48461.streamlock.net:1936/8112/8112/playlist.m3u8
818.58ms,浪子闲话-笑纳-赤伶,https://vd3.bdstatic.com/mda-mi0jir5caqx8xtmh/1080p/cae_h264/1630505223203305128/mda-mi0jir5caqx8xtmh.mp4
818.74ms,「韩」100,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240245283772.mp4
818.84ms,ASTRO ARENA,http://ysift55.xyz/live/52TLK6U/TNLMRY9/1052376.ts
818.88ms,La7,https://d1chghleocc9sm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-evfku205gqrtf/Live.m3u8
818.88ms,CBS 9 Oklahoma City OK (KWTV-DT1) [Not 24/7],https://fuel-streaming-prod01.fuelmedia.io/v1/sem/e48409e7-672d-42f2-b5e0-ebb6744b0425.m3u8
819.09ms,SPECTRUM XCAST 2,http://ysift55.xyz/52TLK6U/TNLMRY9/1284318
819.10ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
819.25ms,DLTV 14,https://cdn-live.dltv.ac.th/dltv14.m3u8
819.28ms,RTV Rijnstreek TV,https://ms7.mx-cd.net/tv/290-3222276/RTV_Rijnstreek.smil/playlist.m3u8?checkedby:iptvcat.com
819.30ms,「韩」52,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239945877111.mp4
819.31ms,关淑怡-难得有情人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cockvfrc77uecmqmqq40&ratio=720p&line=0
819.32ms,Radio Italia Cina Tv,https://585b674743bbb.streamlock.net/9054/9054/playlist.m3u8
819.36ms,Ózdi Városi TV,http://stream.nmih.hu:7980/live.m3u8
820.36ms,SCRIPPS NEWS F,http://ysift55.xyz/52TLK6U/TNLMRY9/792253
820.40ms,绝地生死营救,https://live.ottiptv.cc/yy/1354936214
820.60ms,陕西渭南潼关县东山景区,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
820.82ms,父母爱情,https://live.metshop.top/yy/1354926650
820.87ms,张杰40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5252886123455427055_hlsb.m3u8
820.87ms,杭小妞,https://live.ottiptv.cc/yy/1382851590
820.91ms,「韩」138,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240008780109.mp4
821.09ms,Tva Vicenza,http://fms.tvavicenza.it:1935/live/diretta_1/playlist.m3u8
821.11ms,TV3V,https://tv3v.live-kd.com/live/tv3v/livestream/index.m3u8
821.19ms,南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
821.44ms,「韩」72,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239983417489.mp4
821.53ms,Preludio TV,https://tv.arkeo.cl:1936/preludio/preludio/playlist.m3u8
821.54ms,「韩」83,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994225085.mp4
821.63ms,明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
821.64ms,「韩」150,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240388683474.mp4
821.68ms,荆门科教文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
821.78ms,Onda Tv Sicilia,https://5926fc9c7c5b2.streamlock.net/9040/9040/playlist.m3u8
821.81ms,怪兽电影,https://live.metshop.top/huya/21059577
822.17ms,Teleticino,https://vstream-cdn.ch/hls/teleticino_720p/index.m3u8
822.20ms,鹊刀门,https://live.metshop.top/yy/1355344777
822.58ms,Taurianova TV,https://5f22d76e220e1.streamlock.net/taurianovatv/taurianovatv/playlist.m3u8
822.63ms,「韩」95,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240241527208.mp4
822.74ms,Alpauno,https://5f22d76e220e1.streamlock.net/alpaunotv/alpaunotv/playlist.m3u8
822.84ms,海洋幻梦-泰剧,https://live.ottiptv.cc/yy/1382749889
823.10ms,TR24,https://stream.it-innov.com/tr24/index.m3u8
823.11ms,Euronews LIVE,https://jmp2.uk/stvp-AT2600002KW
823.13ms,漫威主线2(🚀),http://epg.112114.eu.org/douyu/6140589
823.21ms,INTV,http://tv1.intv.mk:1935/live/intv/index.m3u8
823.24ms,通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8
823.41ms,韩国女团48,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240126480392.mp4
823.50ms,乌海都市,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
823.54ms,郑中基-无赖,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cmaj7d7og65vg4bdm0h0&ratio=720p&line=0
823.57ms,镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
823.57ms,Kenan y Kel,https://jmp2.uk/plu-5fcea93ffcf94500071c4b2f.m3u8
823.63ms,电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
823.70ms,苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
824.11ms,「韩」24,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239809100782.mp4
824.12ms,Rete Sole,https://5926fc9c7c5b2.streamlock.net/9332/9332/playlist.m3u8
824.12ms,胡夏 Ⅰ 只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F09b9a33c3ded7584f68a3b875a10ba6a021d74f32e4144c2c0327f05c57abfdc
