更新时间,#genre#
20260327 02:31,url

RespoTime,whitelist,#genre#
594.23ms,深圳卫视,https://stream1.freetv.fun/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv
594.30ms,CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
594.31ms,Chef Roc Show (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefrock/index.m3u8
594.39ms,亚洲经典音乐,http://live.xmcdn.com:80/live/1005/64.m3u8
594.41ms,金川乡村,http://139.203.180.9:90/live/jcxc.m3u8
594.64ms,Rete Mia,https://5db313b643fd8.streamlock.net/rete/rete/playlist.m3u8
594.84ms,Radio Monte Kronio Tv (R.M.K.),https://648026e87a75e.streamlock.net/rmktv/rmktv/playlist.m3u8
594.84ms,TVS Bowling Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8
594.94ms,曹县综合|澜露直播,http://43.138.196.212/q0l.php?id=hzcxxw
595.02ms,泗水文化生活|澜露直播,http://43.138.196.212/q0l.php?id=jisswh
595.02ms,MTV 90s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31560/index.m3u8
595.22ms,钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
595.43ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
595.44ms,河里的捕食大师(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf70f8033ec049f5be4698c3497d3868/1200.m3u8
595.62ms,Taevas TV7,https://vod.tv7.fi/tv7-ee/_definst_/smil:tv7-ee.smil/playlist.m3u8
595.74ms,HOT经典|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.151:5140
595.92ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
596.24ms,四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
596.26ms,临清综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lclqzh
596.31ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
596.35ms,Rete Sole,https://5926fc9c7c5b2.streamlock.net/9332/9332/playlist.m3u8
596.65ms,惠民影视|澜露直播,http://43.138.196.212/q0l.php?id=bzhmys
596.82ms,广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
596.88ms,吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8?zxinjd
596.99ms,潍城TV|澜露直播,http://43.138.196.212/q0l.php?id=wfwc
597.13ms,桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
597.32ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
597.48ms,TRL Tele Radio Leo,https://5db313b643fd8.streamlock.net/TRL/TRL/playlist.m3u8
597.51ms,荣成综合|澜露直播,http://43.138.196.212/q0l.php?id=whrczh
597.59ms,爱你我的宝宝(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/08f97ee21d884d0486c37ae6fb7c5683/1200.m3u8
597.66ms,庆云综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzqyzh
597.70ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bd3d27314fd431a84d8443c2fdc8b02/1200.m3u8
597.85ms,潜水大师的岛上生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd88344f084b47c593388fdf6a8c443f/1200.m3u8
597.96ms,LifevisionTV (406p) [Not 24/7],https://tgn.bozztv.com/lifevision/lifevision/index.m3u8
598.16ms,TVS Boxing (360p),https://rpn.bozztv.com/gusa/gusa-tvsboxing/index.m3u8
598.18ms,WLMB,https://rpn.bozztv.com/wlmb/wlmb/wlmb/index.m3u8
598.25ms,天水综合|澜露直播,https://play.kankanlive.com/live/1728531085307199.m3u8
599.07ms,郓城新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzycxw
599.35ms,北京-水立方,http://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8?contentid=2820180516001
599.45ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
599.72ms,黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
599.77ms,青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
599.96ms,枣庄市中综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zzszzh
600.48ms,深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
600.53ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
600.71ms,CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
600.93ms,南美野生世界1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35eac4ae4e024654b845f5c7b2221d15/1200.m3u8
601.21ms,CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
601.23ms,广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
601.27ms,CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
601.27ms,乐陵新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzllxw
601.50ms,兰山综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lylszh
601.54ms,Rete 8 Sport,https://64b16f23efbee.streamlock.net/rete8sport/rete8sport/playlist.m3u8
601.54ms,RTHK-31,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
601.56ms,沂源综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zbyyzh
601.63ms,MTV Uutiset Live,https://live.streaming.a2d.tv/asset/20025962.isml/.m3u8
601.68ms,ETV Ⓖ,http://sb.err.ee/live/etv.m3u8
601.82ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
601.96ms,平度生活服务|澜露直播,http://43.138.196.212/q0l.php?id=qdpdsh
602.01ms,陵城综合|澜露直播,http://43.138.196.212/q0l.php?id=dzlcxw
602.33ms,Umbria Tv,https://umbriatv.stream.rubidia.it:8083/live/umbriatv/playlist.m3u8
602.34ms,Telecity Piemonte,https://64b16f23efbee.streamlock.net/telecitypiemonte/telecitypiemonte/playlist.m3u8
602.47ms,CCTV10,http://154.219.125.138:5050/ysp?id=2024078701&pid=600001805&q=fhd
602.48ms,棕熊的捕鱼生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/09def25492254217aba438e7403741e2/1200.m3u8
602.52ms,母爱之路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/115d481467e04333be047fcebf482b3e/1200.m3u8
602.67ms,猎豹妈妈育儿记(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fca702ad83284ff0a3b883a735913060/1200.m3u8
602.67ms,BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8
602.69ms,天津影视|澜露直播,http://sun135790.x3322.net:9901/tsfile/live/16004_1.m3u8?key=txiptv&playlive=1&authid=0
602.75ms,ASTRO AWANI,https://t.freetv.fun/live/astro-awani-tv.ts
602.88ms,「境外广播」RTHK4,https://rthkradio4-live.akamaized.net/hls/live/2040080/radio4/master.m3u8
603.06ms,东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
603.06ms,任城综合|澜露直播,http://43.138.196.212/q0l.php?id=jircxw
603.09ms,速度与生存(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9953caf767b04ae782540c8ac53eaaa4/1200.m3u8
603.17ms,CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=4
603.24ms,岱岳TV|澜露直播,http://47.109.155.164/爱齐鲁.php?id=tady
603.65ms,Radio Javan TV,http://74.115.215.41/live/smil:rjtv.smil/playlist.m3u8
603.70ms,隐秘王国里的奇迹1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e2094de08292490db17c29ec299b4bc2/1200.m3u8
603.82ms,Tele Liguria Sud,https://64b16f23efbee.streamlock.net/teleliguriasud/teleliguriasud/playlist.m3u8
604.15ms,章丘综合|澜露直播,http://43.138.196.212/q0l.php?id=jnzq1
604.21ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1156d95bcf554d0e9df1688e8a6fd55d/1200.m3u8
604.31ms,東森新聞HD,https://t.freetv.fun/live/dong-sen-xin-wen.ts
604.33ms,成武综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzcwzh
604.50ms,翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
604.54ms,潍坊高新区|澜露直播,http://43.138.196.212/q0l.php?id=wfgxq
604.88ms,商河综合|澜露直播,http://43.138.196.212/q0l.php?id=jnshzh
604.94ms,河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
605.17ms,凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
605.18ms,武城综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzwczh
605.41ms,满洲里电视台|澜露直播,http://play1-qk.nmtv.cn/live/2336general.m3u8
605.67ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
605.78ms,即墨综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=qdjmzh
606.09ms,狮族迷踪3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e01c3ff2a5844ab80643ce67ba29026/1200.m3u8
606.21ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
606.46ms,CK 1,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt-abr/playlist.m3u8
606.55ms,Телевизија Здравкин,http://zdravkin.hugo.mk:1935/live/zdravkin/playlist.m3u8
606.56ms,Chef Champion (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefchampion/index.m3u8
606.62ms,一片住着熊的森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ac6789acc644b55a4df03445561c56b/1200.m3u8
606.70ms,元江电视台|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=yxyj
606.82ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
606.84ms,CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
607.12ms,天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
607.37ms,Ceria,http://fm1077.serv00.net/Smart.php?id=Ceria
607.38ms,日本|QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
607.59ms,昌乐综合|澜露直播,http://43.138.196.212/q0l.php?id=wfclxw
607.60ms,凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
607.83ms,广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
607.87ms,山东卫视,https://stream1.freetv.fun/ac1c15dc01a08667160c68a85717a5fab47c32c3861d361c102d0f3e96be2672.ctv
607.90ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
608.02ms,高个子幸运儿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ea3dbe589a34258b6109229223de234/1200.m3u8
608.13ms,来到这个美丽的世界(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9323ea96cf6a47afaf798fca6d9411e6/1200.m3u8
608.24ms,万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
608.34ms,酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
608.44ms,北京-中央塔东,http://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8?contentid=2820180516001
608.47ms,Al-Sharqiya,https://5d94523502c2d.streamlock.net/home/mystream/playlist.m3u8
608.69ms,长清综合|澜露直播,http://43.138.196.212/q0l.php?id=jncqxw
608.83ms,南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
608.92ms,2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
608.92ms,天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=20985816
608.97ms,Parole di Vita,https://64b16f23efbee.streamlock.net/paroledivita/paroledivita/playlist.m3u8
609.06ms,cdtv2|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.12:5140
609.06ms,陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
609.29ms,柳河综合|澜露直播,http://stream5.jlntv.cn/lh/sd/live.m3u8
609.41ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a68ae907dc7e4783af8d9547a1926435/1200.m3u8
609.71ms,遨游海底两万里,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31d0363fb3714ce4b916790aa7da22db/1200.m3u8
609.90ms,CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
610.58ms,不甘,https://txmov2.a.kwimgs.com/upic/2022/06/13/12/BMjAyMjA2MTMxMjE1MzlfOTU2MzA3MDg4Xzc2NjgxNzgyNjgyXzJfMw==_b_B78da87b527635890f822c9355cff3482.mp4?clientCacheKey=3xjarfmxsc76was_b.mp4&tt=b&di=24710b6c&bp=10000
610.69ms,玉溪社会与法|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=yx2
610.84ms,RT FRANCH,https://rt-fra.rttv.com/live/rtfrance/playlist.m3u8
610.88ms,湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
611.12ms,广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
611.16ms,Classic Cinema (240p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-classiccinema/index.m3u8
611.18ms,Bernama,http://fm1077.serv00.net/Smart.php?id=Bernama
611.30ms,Óčko Star Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist.m3u8
611.39ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
611.48ms,山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
611.66ms,狮口余生的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cfc0fe7981b4022b69c3e1cb7317b77/1200.m3u8
611.69ms,CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
611.74ms,牟平综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytmpzh
611.98ms,龙梅子-泪满天,http://vodcdn.video.taobao.com/oss/ali-video/2ea2890443421f58665a7fdf0a297265/video.m3u8
611.99ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
612.05ms,勇闯都市丛林,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/221e94ad951d4001b106d3c5af785537/1200.m3u8
612.09ms,谭咏麟/关淑怡-明天你是否依然爱我,http://vodcdn.video.taobao.com/oss/ali-video/0b56ad556e887a9be35d496d318a7565/video.m3u8
612.25ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
612.54ms,茶友频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
612.60ms,茌平综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lccpzh
612.80ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
612.83ms,张惠妹-别在伤口撒盐,http://vodcdn.video.taobao.com/oss/ali-video/5997fdd5c8b241b7b2995ae6da3bc8f8/1458294379/video.m3u8.m3u8
612.92ms,Tele8 Tv,https://57068da1deb21.streamlock.net/teletv8/teletv8/playlist.m3u8
612.95ms,浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
613.00ms,张店1|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zbzd1
613.18ms,Sent TV Global Network Atlanta (SGTN-49) (720p),https://rpn.bozztv.com/gusa/gusa-stgn/index.m3u8
613.23ms,CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=7
613.37ms,商丘公共|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.168:2000
613.40ms,东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
613.45ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
613.49ms,TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
613.52ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
613.80ms,音乐_捷克_Ocko Expres,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist/cze/live_hq.m3u8
613.84ms,上海|法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
613.89ms,江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
613.93ms,捕猎刹那间1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b222a92e2b9484f86121a558915ddb5/1200.m3u8
614.04ms,Prima,http://fm1077.serv00.net/Smart.php?id=Prima-0
614.10ms,非洲水牛战狮群(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/945ab75be37f46c984dade1efb742b00/1200.m3u8
614.15ms,音乐之声,http://live.xmcdn.com/live/1205/64.m3u8
614.22ms,莱西综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=qdlxzh
614.22ms,大猫猎手训练营,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a08d9451f00a451682973c99b503dd6a/1200.m3u8
614.23ms,周华健-朋友,http://vodcdn.video.taobao.com/oss/ali-video/6079de4355c45a42073ead75954c1b2f/video.m3u8
614.30ms,凤凰中文|澜露直播,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
614.51ms,民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-1.ts
614.63ms,音乐_捷克_Ocko Star,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist/cze/live_hq.m3u8
614.66ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
614.67ms,DELUXE MUSIC RAP,https://sdn-global-live-streaming-packager-cache.3qsdn.com/65183/65183_264_live.m3u8
614.72ms,CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv4
614.76ms,内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
614.89ms,2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
614.90ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
615.11ms,XSport Ⓢ,http://cdnua05.hls.tv/946/hls/8743361621b245838bee193c9ec28322/3999/stream.m3u8
615.25ms,CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
615.37ms,Telecity Lombardia,https://64b16f23efbee.streamlock.net/telecitylombardia/telecitylombardia/playlist.m3u8
615.40ms,Delta Evros,http://81.171.10.42:1935/liveD/DStream.sdp/chunklist_w819085920.m3u8
615.49ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
615.49ms,雨林守护的秘密(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/084be96dbd124ac499afc25eb1e4d63d/1200.m3u8
615.66ms,淇县电视,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
615.67ms,东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
615.88ms,TVS Cipher Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsmystery/index.m3u8
616.01ms,DELUXE MUSIC,https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8
616.03ms,河南|国学频道,http://120.76.248.139/live/bfgd/4200000169.m3u8
616.15ms,TVB华丽,http://rihou.cc:555/tv/[Pd]无线华丽
616.23ms,Astro MTV,http://fm1077.serv00.net/Smart.php?id=AstroMTV
616.55ms,湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
616.62ms,Страна FM,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8
616.66ms,北极熊路在何方,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38321222144945faa76d79c7785346a6/1200.m3u8
616.77ms,Al-Hijrah(備用),http://fm1077.serv00.net/Smart.php?id=Alhijrah_backup
616.80ms,灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
616.92ms,Avang TV (1080p),https://hls.avang.live/hls/stream.m3u8
616.99ms,Onda Novara Tv,https://585b674743bbb.streamlock.net/9006/9006/playlist.m3u8
616.99ms,遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8zzhed
617.40ms,辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
617.45ms,探秘冰上的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a74d01391d849849c7391b2466f3752/1200.m3u8
617.76ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
617.84ms,白狮归来4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffda5e0584b64e0d9dc3cc43783900cf/1200.m3u8
617.89ms,湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
617.96ms,雪鸮的生存之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/722362cb57a74028804e0413141a1866/1200.m3u8
617.96ms,韩国|TVN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
618.00ms,Óčko Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist.m3u8
618.02ms,平阴综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jnpyzh
618.10ms,林间潜伏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/922b142fef9443218be5eaf44df0b397/1200.m3u8
618.30ms,金豺夫妇的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5b71afacb8eb442d9d4a5844d3ceca15/1200.m3u8
618.36ms,Telecity Valle D'Aosta,https://64b16f23efbee.streamlock.net/telecityvda/telecityvda/playlist.m3u8
618.36ms,江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
618.43ms,KRONE HIT,https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8
618.58ms,音乐_捷克_Ocko,https://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist/cze/live_hq.m3u8
618.62ms,Euro Tv,https://5f22d76e220e1.streamlock.net/eurotv/eurotv/playlist.m3u8
618.71ms,草原之王上战场,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bfb6917b29ea413c89e8ed8fa6e2a6ab/1200.m3u8
618.87ms,新狮王诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e156f1734234e17ab0f6f87f2e7491b/1200.m3u8
618.90ms,生存的望(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd00ce388b994d7195dbefc1beb5726b/1200.m3u8
618.93ms,博山新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zbbsxw
618.99ms,生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
619.05ms,天涯,https://alimov2.a.kwimgs.com/upic/2022/07/07/08/BMjAyMjA3MDcwODA2NTNfOTU2MzA3MDg4Xzc4NTM1NDEyNjYwXzJfMw==_b_B0c9fcb84428d549c840c7c999deb3036.mp4?clientCacheKey=3xjx4v3diw3m3p2_b.mp4&tt=b&di=2471916f&bp=10000
619.08ms,中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
619.10ms,RTHK-31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
619.11ms,浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
619.19ms,CCTV-6电影,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
619.47ms,CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
619.58ms,辽宁|阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
619.65ms,TV9,http://fm1077.serv00.net/Smart.php?id=TV9
619.69ms,捕食者大观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19e46abe2754e2985715a147e653626/1200.m3u8
619.71ms,吉林辉南综合|澜露直播,http://stream5.jlntv.cn/hn/playlist.m3u8
619.78ms,钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
619.82ms,猎食计划1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd732e06e7934a3daef6483c6be1afca/1200.m3u8
619.88ms,CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
620.00ms,Наша ТВ,https://stream.nasatv.com.mk/hls/nasatv_live.m3u8
620.08ms,CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
620.09ms,HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
620.12ms,山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
620.18ms,卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand
620.20ms,乐安|澜露直播,http://play-a2.quklive.com/live/1752744744088073.m3u8
620.49ms,Prima(備用),http://fm1077.serv00.net/Smart.php?id=Prima49
620.59ms,Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8
620.60ms,乳山综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=whrszh
620.69ms,大地骄子,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b08d6ad2f22047bd93af89955db5ce46/1200.m3u8
620.76ms,铜陵新闻综合|澜露直播,http://tv.sohu.blog/d/ahtl.php?id=10
620.93ms,Di.Tv 80,https://5f22d76e220e1.streamlock.net/ditv80/ditv80/playlist.m3u8
621.14ms,如履薄冰的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f31953326cca4b5e9c5f7e285a5cddb7/1200.m3u8
621.36ms,WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts
621.38ms,陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
621.56ms,济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
621.70ms,龍華電影,http://fm1077.serv00.net/Smart.php?id=xingwei_movie
621.72ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
