更新时间,#genre#
20260410 02:32,url

RespoTime,whitelist,#genre#
609.74ms,Starplus HD,http://fm1077.serv00.net/Smart.php?id=Starplushd
609.75ms,Піксель TV,http://212.79.122.11:5014/udp/239.255.6.30:1234
609.82ms,Makkal TV,http://fm1077.serv00.net/Smart.php?id=Makkaltv
609.88ms,SPOTV 1 HD,http://fm1077.serv00.net/Smart.php?id=go_spotv
610.08ms,CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
610.18ms,CCTV-4,http://fm1077.serv00.net/Smart.php?id=cctv4
610.22ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
610.52ms,Champion 6 EPL,http://fm1077.serv00.net/Smart.php?id=Champion6epl
610.59ms,YTN,http://fm1077.serv00.net/Smart.php?id=ytn_korea
610.65ms,Sony Ten 1,http://fm1077.serv00.net/Smart.php?id=ten1_raj
610.68ms,HR Ⓖ,https://hrhls.akamaized.net/hls/live/2024525/hrhls/master.m3u8
610.84ms,è Tv Rete7,https://live.ipstream.it/etv/etv.stream/playlist.m3u8
610.88ms,郯城TV-1|澜露直播,http://43.138.196.212/q0l.php?id=lytc1
610.90ms,News 18 Tamil,http://fm1077.serv00.net/Smart.php?id=news18tamil_raj
610.98ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv
611.05ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
611.24ms,RHK 32,http://fm1077.serv00.net/Smart.php?id=rhk32_twn
611.30ms,沂水生活|澜露直播,http://43.138.196.212/q0l.php?id=lyys2
611.32ms,Tele Pavia,http://wms.shared.streamshow.it:1935/telepavia/telepavia/live.m3u8
611.44ms,Zee News,http://fm1077.serv00.net/Smart.php?id=Zeenews
611.50ms,武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
611.53ms,珍珠台,http://fm1077.serv00.net/Smart.php?id=pearl_twn
611.59ms,Sun TV HD,http://fm1077.serv00.net/Smart.php?id=Suntv
611.68ms,CBS NEWS,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
611.68ms,VTV 7,http://fm1077.serv00.net/Smart.php?id=viet_vtv7
611.78ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
611.88ms,History Tamil,http://fm1077.serv00.net/Smart.php?id=historytam_raj
612.01ms,Champion 5 EPL,http://fm1077.serv00.net/Smart.php?id=Champion5epl
612.12ms,NHKBSプレミア Premium,http://fm1077.serv00.net/Smart.php?id=nhkpremium_japan
612.15ms,黑水新闻综合|澜露直播,http://live.schstv.com:90/live/xwzh.m3u8
612.24ms,唐山新闻|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.166:6000
612.36ms,四川科教|澜露直播,http://nas.201606.xyz:4022/rtp/239.11.0.194:5140
612.46ms,Now 70s (360p),https://lightning-now70s-samsungnz.amagi.tv/playlist360p.m3u8
612.50ms,速度与生存(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9953caf767b04ae782540c8ac53eaaa4/1200.m3u8
612.66ms,NatGeo HD,http://fm1077.serv00.net/Smart.php?id=Natgeo
612.68ms,Skysports Main Event,http://fm1077.serv00.net/Smart.php?id=tiankongmain
612.77ms,非凡虎女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e657776c024445b83a0554d71773c0b/1200.m3u8
612.97ms,河东影视|澜露直播,http://43.138.196.212/q0l.php?id=lyhdys
613.06ms,Astro Cricket,http://fm1077.serv00.net/Smart.php?id=Acricket_mega
613.07ms,DW (Deutsch),http://fm1077.serv00.net/Smart.php?id=dw_twn
613.11ms,CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
613.25ms,台北广播电台FM93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
613.30ms,CCTV-13,http://fm1077.serv00.net/Smart.php?id=cctv13
613.41ms,胶州综合|澜露直播,http://43.138.196.212/q0l.php?id=qdjzxw
613.42ms,Azzurra Tv Vco,https://59d7d6f47d7fc.streamlock.net/azzurratv/azzurratv/playlist.m3u8
613.44ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
613.50ms,Berita Satu,http://fm1077.serv00.net/Smart.php?id=BeritaSatu_eko
613.58ms,猎食计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/947b6c076a0c4a3ca72a1274731feb66/1200.m3u8
613.69ms,Astro QJ,http://fm1077.serv00.net/Smart.php?id=Quanjia
613.75ms,Tnn24,http://fm1077.serv00.net/Smart.php?id=tnn24_pat
613.79ms,张掖农旅|澜露直播,http://play.kankanlive.com/live/1720583009200246.m3u8
613.82ms,CNA(備用),http://fm1077.serv00.net/Smart.php?id=cna_twn
613.86ms,平阴综合|澜露直播,http://43.138.196.212/q0l.php?id=jnpyzh
613.90ms,Channel 5 Thailand,http://fm1077.serv00.net/Smart.php?id=ch5_pat
613.92ms,BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8
613.96ms,平川|澜露直播,https://play.kankanlive.com/live/1756258234024340.m3u8
614.08ms,Nation,http://fm1077.serv00.net/Smart.php?id=nation_pat
614.15ms,GO-TV Channel,https://6zklxkbbdw9b-hls-live.mariatvcdn.it/msmotor/2f759512164fc6fe4acbed6a5648993a.sdp/playlist.m3u8
614.15ms,Zee Cinema HD,http://fm1077.serv00.net/Smart.php?id=Zeecinemahd
614.19ms,Giallo,https://d9fqo6nfqlv2h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ulukbrgm1n3yb/Giallo_IT.m3u8
614.20ms,林翠萍《麦搁來这套》HD,https://vdse.bdstatic.com//5b388a47b1233105831e09b8cadc1edd.mp4
614.25ms,CBBC,http://fm1077.serv00.net/Smart.php?id=cbbc_antik
614.30ms,Axn HD,http://fm1077.serv00.net/Smart.php?id=Axn
614.31ms,Times Now,http://fm1077.serv00.net/Smart.php?id=timesnow_mega
614.33ms,Asianet,http://fm1077.serv00.net/Smart.php?id=asianet_raj
614.34ms,Bein 7 Sports,http://fm1077.serv00.net/Smart.php?id=bein7_mega
614.48ms,Tele Tricolore,https://59d7d6f47d7fc.streamlock.net/rs2/rs2/playlist.m3u8
614.58ms,泰国|PBS3,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
614.67ms,Mesogeios TV,https://rtmp.win:3793/live/mesogeiostvlive.m3u8
614.71ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
614.76ms,Astrol Kplus,http://fm1077.serv00.net/Smart.php?id=Kplus
614.94ms,动听DJ情歌《红颜知己》《今夜为你醉》《别忘了我在等你》等HD,https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4
615.01ms,Tele Mia Extra,https://playerssl.telemia.tv/fileadmin/hls/TelemiaExtra/telemiaextra_mediachunks.m3u8
615.11ms,Inter,http://212.79.122.11:5014/udp/239.255.6.25:1234
615.15ms,武城综合|澜露直播,http://43.138.196.212/q0l.php?id=dzwcxw
615.18ms,Enter-Film,http://212.79.122.11:5014/udp/239.255.6.31:1234
615.20ms,Channel 4,http://fm1077.serv00.net/Smart.php?id=channel4_antik
615.27ms,Bein 6 Sports,http://fm1077.serv00.net/Smart.php?id=bein6_mega
615.28ms,Danang TV2 HD,http://fm1077.serv00.net/Smart.php?id=viet_danangtv2
615.38ms,音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
615.41ms,More4,http://fm1077.serv00.net/Smart.php?id=more4_antik
615.49ms,贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
615.52ms,Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
615.56ms,大愛2台,http://fm1077.serv00.net/Smart.php?id=catchplay_twn
615.61ms,辽宁|辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
615.62ms,商河综合|澜露直播,http://43.138.196.212/q0l.php?id=jnshzh
615.77ms,Sony Pix HD,http://fm1077.serv00.net/Smart.php?id=sonypix_mega
615.80ms,CRI 粤语国际,http://sk.cri.cn/hxfh.m3u8
615.81ms,CBSN HD,http://fm1077.serv00.net/Smart.php?id=cbsn_glo
615.82ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=81ac3a9691673bbadc0abb61895a65f76edc831fc677379a77bb8b59f97b6bf03a0118033076f6f6ee6b852a9bd9b8204c27e76c8b5b659afde87697572ce5f71ff18b17f5d69edaa8778bf462
615.82ms,四川衛視,http://fm1077.serv00.net/Smart.php?id=sichuan_twn
615.86ms,CCTV-4,http://fm1077.serv00.net/Smart.php?id=Cctv4
615.93ms,CNR 中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
615.96ms,澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
615.97ms,BBC World News,http://fm1077.serv00.net/Smart.php?id=bbcworldnews_antik
616.04ms,博山新闻|澜露直播,http://43.138.196.212/q0l.php?id=zbbsxw
616.08ms,Euronews,http://fm1077.serv00.net/Smart.php?id=euronews_antik
616.17ms,CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8
616.17ms,冰雪王国里的童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3b291326cf2648cd8119f5facf9e3b92/1200.m3u8
616.21ms,HGTV,http://fm1077.serv00.net/Smart.php?id=HGTV
616.25ms,邯郸公共|澜露直播,http://ylt.7766.org:333/hls/32/index.m3u8
616.34ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
616.36ms,大灣區衛視,http://fm1077.serv00.net/Smart.php?id=nanfang_twn
616.39ms,K1,http://212.79.122.11:5014/udp/239.255.6.41:1234
616.39ms,Vasantham(備用),http://fm1077.serv00.net/Smart.php?id=Vasantham_mega
616.42ms,NatGeo Tamil,http://fm1077.serv00.net/Smart.php?id=natgeotamil_raj
616.50ms,Pick TV,http://fm1077.serv00.net/Smart.php?id=picktv_antik
616.61ms,沂水综合|澜露直播,http://43.138.196.212/q0l.php?id=lyys1
616.70ms,Skysports NFL,http://fm1077.serv00.net/Smart.php?id=tiankongnfl
616.74ms,青州综合|澜露直播,http://43.138.196.212/q0l.php?id=wfqzzh
616.74ms,Warner TV,http://fm1077.serv00.net/Smart.php?id=WarnerTV
616.90ms,TVB Classic,http://fm1077.serv00.net/Smart.php?id=Tvbclassic
616.90ms,EWTN,http://fm1077.serv00.net/Smart.php?id=Ewtn
617.15ms,MCOT HD Thailand-1,http://fm1077.serv00.net/Smart.php?id=mcot_pat
617.20ms,NBA TV,http://fm1077.serv00.net/Smart.php?id=nbatv_twn
617.24ms,深圳卫视,https://stream1.freetv.fun/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv
617.41ms,Sun Music,http://fm1077.serv00.net/Smart.php?id=Sunmusic
617.76ms,Metro TV,http://fm1077.serv00.net/Smart.php?id=metrotv_eko
617.85ms,TNT Sports 1,http://fm1077.serv00.net/Smart.php?id=beeone
617.91ms,五莲文化旅游|澜露直播,http://43.138.196.212/q0l.php?id=rzwlwh
617.97ms,BSフジ BS Fuji,http://fm1077.serv00.net/Smart.php?id=bsfuji_japan
618.11ms,Star Movies HD,http://fm1077.serv00.net/Smart.php?id=starmovies_raj
618.18ms,Gmm Channel,http://fm1077.serv00.net/Smart.php?id=gmmchannel_pat
618.19ms,深圳衛視,http://fm1077.serv00.net/Smart.php?id=shenzhen
618.20ms,Vision Prime,http://fm1077.serv00.net/Smart.php?id=VisionPrime
618.26ms,Natgeo Wild Tamil,http://fm1077.serv00.net/Smart.php?id=natgeowildtamil_raj
618.31ms,BSジャパン 181,http://fm1077.serv00.net/Smart.php?id=bs181_japan
618.35ms,Boomerang,http://fm1077.serv00.net/Smart.php?id=Boomerang
618.43ms,大地骄子,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b08d6ad2f22047bd93af89955db5ce46/1200.m3u8
618.51ms,郓城综艺|澜露直播,http://43.138.196.212/q0l.php?id=hzyczy
618.51ms,TNT Sports 3,http://fm1077.serv00.net/Smart.php?id=beethree
618.56ms,ANTV,http://fm1077.serv00.net/Smart.php?id=viet_antv
618.58ms,Supersports 1(備用),http://fm1077.serv00.net/Smart.php?id=go_assp1
618.62ms,Zee Action,http://fm1077.serv00.net/Smart.php?id=Zeeaction
618.76ms,大象的别样生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f80446c8a43c4357af8680057ec1669f/1200.m3u8
618.80ms,Uno4 Tv,https://cdn.uno4.it/index.m3u8
618.86ms,Formula,https://c4635.cdn.xsg.ge/c4635/TVFormula/index.m3u8
618.88ms,NHK-E,http://fm1077.serv00.net/Smart.php?id=nhke_japan
618.99ms,CBS HD,http://fm1077.serv00.net/Smart.php?id=cbshd_glo
619.02ms,Canale 2,https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8
619.18ms,Entertain,http://fm1077.serv00.net/Smart.php?id=Entertain
619.21ms,万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
619.34ms,ショップチャンネル,https://stream3.shopch.jp/HLS/master.m3u8
619.38ms,栖霞苹果|澜露直播,http://43.138.196.212/q0l.php?id=ytqxpg
619.43ms,CCTV-3,http://fm1077.serv00.net/Smart.php?id=cctv3
619.51ms,Skysports Golf,http://fm1077.serv00.net/Smart.php?id=tiankonggolf
619.52ms,TPTV,http://fm1077.serv00.net/Smart.php?id=tptv_pat
619.53ms,Hits Movie,http://fm1077.serv00.net/Smart.php?id=Hitsmovie
619.61ms,晴彩河北|澜露直播,http://ylt.7766.org:333/hls/29/index.m3u8
619.62ms,来到这个美丽的世界(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/003d910853de498299eb47d7d8a2eedf/1200.m3u8
619.64ms,奇特动物的奇特遭遇(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2b20f8ba9ae14d96b9907f59bb758595/1200.m3u8
619.65ms,Vijay Super,http://fm1077.serv00.net/Smart.php?id=vijaysuper_raj
619.68ms,湖北衛視,http://fm1077.serv00.net/Smart.php?id=hubei
619.91ms,CI,http://fm1077.serv00.net/Smart.php?id=ci_twn
619.92ms,如履薄冰的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b6576aa2cd4e43a9a5ddc4af16695a28/1200.m3u8
619.92ms,BBC Earth Lifestyle,http://fm1077.serv00.net/Smart.php?id=bbclifestyle_twn
620.00ms,李沧|澜露直播,http://43.138.196.212/q0l.php?id=qdlc
620.01ms,Bein 4 Sports,http://fm1077.serv00.net/Smart.php?id=bein4_mega
620.02ms,BRT HD,http://fm1077.serv00.net/Smart.php?id=viet_brt
620.08ms,MiaoMi,http://fm1077.serv00.net/Smart.php?id=MiaoMi
620.09ms,Tele Foggia,https://59d7d6f47d7fc.streamlock.net/telefoggia/telefoggia/playlist.m3u8
620.22ms,KBS World 24,http://fm1077.serv00.net/Smart.php?id=kbsworld24_korea
620.32ms,Trans 7,http://fm1077.serv00.net/Smart.php?id=Trans7_eko
620.40ms,临潭综合,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
620.42ms,定西文旅|澜露直播,https://play.kankanlive.com/live/1745232082475287.m3u8
620.43ms,旱季极限生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1b750e952abb452c9f77d44f8d8bae17/1200.m3u8
620.45ms,CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8
620.50ms,探秘雨林利爪族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5a8fd3e4e8ba4ca5b62f1b90ae9c3640/1200.m3u8
620.52ms,都市里的丛林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f79dac568844de8813e682b280efb4f/1200.m3u8
620.52ms,VIUTV1,http://fm1077.serv00.net/Smart.php?id=viu1_twn
620.55ms,Bein 1 Sports,http://fm1077.serv00.net/Smart.php?id=bein1_mega
620.56ms,CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8
620.59ms,Sony Yay Tamil,http://fm1077.serv00.net/Smart.php?id=sonyyaytam_raj
620.66ms,BPTV 2,http://fm1077.serv00.net/Smart.php?id=viet_bptv2
620.68ms,辽宁沈阳浑河桥,https://gctxyc.liveplay.myqcloud.com/gc/ljgcdsc_1/index.m3u8
620.70ms,CCTV-14,http://fm1077.serv00.net/Smart.php?id=cctv14
620.71ms,爱与狗相伴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/530a12d274184293802f51c38603f75a/1200.m3u8
620.73ms,Indosiar HD,http://fm1077.serv00.net/Smart.php?id=Indosiar
620.78ms,PPTV Thailand1,http://fm1077.serv00.net/Smart.php?id=pptv_pat
620.88ms,中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-ee.php
620.89ms,BolaArena 1,http://fm1077.serv00.net/Smart.php?id=Bolaarena1
620.95ms,Workpoint,http://fm1077.serv00.net/Smart.php?id=workpoint_pat
621.00ms,成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
621.00ms,30A We Love Cars (720p),https://30a-tv.com/feeds/vidaa/cars.m3u8
621.01ms,Beinsports HD,http://fm1077.serv00.net/Smart.php?id=Besports
621.08ms,Skysports Arena,http://fm1077.serv00.net/Smart.php?id=tiankongarena
621.22ms,澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
621.24ms,YTN Science,http://fm1077.serv00.net/Smart.php?id=ytnscience_korea
621.26ms,Channel U,http://fm1077.serv00.net/Smart.php?id=ChannelU
621.26ms,EBS Kids,http://fm1077.serv00.net/Smart.php?id=ebskids_korea
621.27ms,NHKBS1,http://fm1077.serv00.net/Smart.php?id=nhkbs1_japan
621.28ms,乐安|澜露直播,http://play-a2.quklive.com/live/1752744744088073.m3u8
621.33ms,RTV,http://fm1077.serv00.net/Smart.php?id=Rtv
621.35ms,CCTV-5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus
621.39ms,Thairath,http://fm1077.serv00.net/Smart.php?id=thairath_pat
621.42ms,CCTV13,http://221.13.235.4:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
621.49ms,Celestial Movies HD,http://fm1077.serv00.net/Smart.php?id=Celestial_mega
621.52ms,TLC,http://fm1077.serv00.net/Smart.php?id=Tlc
621.53ms,CGTN,http://fm1077.serv00.net/Smart.php?id=CGTN
621.59ms,贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
621.59ms,Supersportq 1(備用2),http://fm1077.serv00.net/Smart.php?id=Assp1_mega
621.68ms,江夏综合|澜露直播,http://59.175.226.142:280/gb28181/xwzh.m3u8
621.69ms,Goshop,http://fm1077.serv00.net/Smart.php?id=Goshop
621.74ms,Zee TV HD,http://fm1077.serv00.net/Smart.php?id=Zeetvhd
621.75ms,Skysports EPL,http://fm1077.serv00.net/Smart.php?id=tiankongepl
621.77ms,Canale 8 Campania,https://59d7d6f47d7fc.streamlock.net/canale8/canale8/playlist.m3u8
621.84ms,AzStarTV,http://live.azstartv.com/azstar/smil:azstar.smil/playlist.m3u8
621.85ms,廣西衛視,http://fm1077.serv00.net/Smart.php?id=guangxi
621.86ms,冰雪世界狼女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d85457ff45154ff8bdf74e73422e99a4/1200.m3u8
621.93ms,怀旧合集,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
622.00ms,歡喜台(備用),http://fm1077.serv00.net/Smart.php?id=Huahee_backup
622.04ms,狮群的荣耀,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84b850056589475f80528cf28b9b840a/1200.m3u8
622.12ms,Baby TV Eng,http://fm1077.serv00.net/Smart.php?id=Babytv
622.18ms,CCTV-7,http://fm1077.serv00.net/Smart.php?id=cctv7
622.53ms,CCTV-16,http://fm1077.serv00.net/Smart.php?id=cctv16
622.53ms,Mono,http://fm1077.serv00.net/Smart.php?id=mono_pat
622.62ms,猎手生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/703310100a944d78a5e6838f80920cd6/1200.m3u8
622.64ms,鳳凰衛視,http://fm1077.serv00.net/Smart.php?id=phoenixtv_hd
622.74ms,Bein 2 Sports,http://fm1077.serv00.net/Smart.php?id=bein2_mega
622.80ms,Zee Business,http://fm1077.serv00.net/Smart.php?id=Zeebusiness
622.81ms,广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
622.82ms,邯郸新闻|澜露直播,http://ylt.7766.org:333/hls/30/index.m3u8
622.93ms,Movies Now HD,http://fm1077.serv00.net/Smart.php?id=moviesnow_raj
622.95ms,超级狮子家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f689bc846e93479898d8dcbdffad9744/1200.m3u8
622.95ms,Showcase,http://fm1077.serv00.net/Smart.php?id=Showcase_mega
623.01ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8
623.13ms,MNC TV,http://fm1077.serv00.net/Smart.php?id=Mnctv
623.37ms,NHK-総合-2,http://fm1077.serv00.net/Smart.php?id=nhkg_japan
623.40ms,SR Ⓖ,https://srfs.akamaized.net/hls/live/689649/srfsgeo/index.m3u8
623.41ms,BBC Earth HD,http://fm1077.serv00.net/Smart.php?id=bbcearth_twn
623.46ms,CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8
623.49ms,Baby TV,http://fm1077.serv00.net/Smart.php?id=babytv_twn
623.60ms,辽宁-沈阳金廊,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8?contentid=2820180516001
623.62ms,隐秘的海鬣蜥王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7af80d20f06401989879c44eaf865e8/1200.m3u8
623.69ms,AlQuran AlKareem,http://fm1077.serv00.net/Smart.php?id=AlQuran
623.80ms,棕熊捕鱼季(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1ef91cb6079d46ccb9a62f046739d5c8/1200.m3u8
623.93ms,Boomerang Taiwan,http://fm1077.serv00.net/Smart.php?id=boomerang_twn
623.96ms,BBC 2,http://fm1077.serv00.net/Smart.php?id=bbc2_antik
623.97ms,格莱美音乐,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
624.06ms,tpbs,http://fm1077.serv00.net/Smart.php?id=tpbs_pat
624.19ms,JTV,http://fm1077.serv00.net/Smart.php?id=JTV_eko
624.22ms,CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
624.34ms,ASTRO AOD 311,https://t.freetv.fun/live/astro-aod-ee.php
624.35ms,重庆李子坝站轻轨,https://gctxyc.liveplay.myqcloud.com/gc/ylh04_1/index.m3u8
624.41ms,AOD,http://fm1077.serv00.net/Smart.php?id=AodHD
624.44ms,武安|澜露直播,http://ylt.7766.org:333/hls/33/index.m3u8
624.45ms,Zalaegerszeg TV,https://cloudfront44.lexanetwork.com:1344/freerelay/zegtv.sdp/playlist.m3u8
624.52ms,Deluxe 139,https://59d7d6f47d7fc.streamlock.net/pierstyle/pierstyle/playlist.m3u8
624.57ms,Carina Tv,https://samson.streamerr.co:8081/carinatv/index.m3u8
624.59ms,美食星球,http://fm1077.serv00.net/Smart.php?id=foodplanet_twn
624.63ms,France 24,http://fm1077.serv00.net/Smart.php?id=france24_twn
624.67ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
624.69ms,歡喜台 HD,http://fm1077.serv00.net/Smart.php?id=Huahee
624.71ms,Paramount Network,http://fm1077.serv00.net/Smart.php?id=Paramountnetwork
624.72ms,Viu TV 69,http://fm1077.serv00.net/Smart.php?id=viutv69_hkdavid
624.75ms,鬣蜥生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ae22dffaf28f496584fc581ab72fab9c/1200.m3u8
624.77ms,Rugby Pass TV,http://fm1077.serv00.net/Smart.php?id=Rugbypasstv
625.08ms,CGNTV,http://fm1077.serv00.net/Smart.php?id=cgntv_korea
625.14ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
625.17ms,爱的奉献2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/80cf935aef484e15aa31b8fbd565be39/1200.m3u8
625.20ms,Discovery World Tamil,http://fm1077.serv00.net/Smart.php?id=discoveryworldtam_raj
625.25ms,Channel 7 Thailand,http://fm1077.serv00.net/Smart.php?id=ch7_pat
625.31ms,河南经济广播,https://stream.hndt.com/live/jingji/playlist.m3u8
625.33ms,Kids TV,http://fm1077.serv00.net/Smart.php?id=KidsTV
625.40ms,蜥蜴安身火山岛(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5043f9b708fe443fb9207e26da903218/1200.m3u8
625.52ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bd3d27314fd431a84d8443c2fdc8b02/1200.m3u8
625.53ms,平阴生活|澜露直播,http://43.138.196.212/q0l.php?id=jnpysh
625.69ms,变形记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c88fd67847314d1ab20524c9fd94d555/1200.m3u8
625.77ms,RT Documentary English Ⓖ,https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8
625.81ms,Rock Entertainment,http://fm1077.serv00.net/Smart.php?id=Rockentertain
625.81ms,CCTV-17,http://fm1077.serv00.net/Smart.php?id=cctv17
625.93ms,红古综合|澜露直播,https://play.kankanlive.com/live/1741073416508036.m3u8
625.98ms,胶州生活|澜露直播,http://43.138.196.212/q0l.php?id=qdjzsh
626.11ms,HBO Family,http://fm1077.serv00.net/Smart.php?id=Hbofamily
626.17ms,TA3 Ⓢ,https://sktv.plainrock127.xyz/get.php?x=TA3
626.20ms,大猫猎手训练营,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a08d9451f00a451682973c99b503dd6a/1200.m3u8
626.23ms,CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
626.29ms,CCTV-9,http://fm1077.serv00.net/Smart.php?id=cctv9hd
626.30ms,任城综合|澜露直播,http://43.138.196.212/q0l.php?id=jircxw
626.32ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
626.37ms,TVB Jade,http://fm1077.serv00.net/Smart.php?id=Tvbjade
626.40ms,SCTV,http://fm1077.serv00.net/Smart.php?id=SCTV
626.40ms,NHK World,http://fm1077.serv00.net/Smart.php?id=nhkworld_japan
626.41ms,JET 綜合,http://fm1077.serv00.net/Smart.php?id=jettv_japan
626.47ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
626.50ms,陕西西安樊川,https://gctxyc.liveplay.myqcloud.com/gc/cntv506-zbzg_1/index.m3u8
626.51ms,Astro Vaanavil,http://fm1077.serv00.net/Smart.php?id=Vaanavil
626.52ms,Mega,http://212.79.122.11:5014/udp/239.255.6.40:1234
626.58ms,Cinemax,http://fm1077.serv00.net/Smart.php?id=Cinemax
626.63ms,CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
