更新时间,#genre#
20260417 02:33,url

RespoTime,whitelist,#genre#
1724.64ms,CCTV14,https://cdn16.163189.xyz/163189/7b67a22535e8be8e
1725.17ms,豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu.flv
1725.73ms,和平精英,https://live.ottiptv.cc/douyu/999
1726.12ms,鬼片喜剧动作港剧,https://live.ottiptv.cc/yy/1355269576
1727.41ms,河南卫视,http://154.37.212.176/ysp.php?pid=600002525&id=2029797303
1729.73ms,云龙|澜露直播,https://hwapi.yntv.net/b0231t/f502oq.m3u8
1730.21ms,RTC Quarta Rete,https://msh0232.stream.seeweb.it/live/stream00.sdp/playlist.m3u8
1730.29ms,长岛|澜露直播,http://1.94.31.214/php/qilu.php?id=ytcd
1730.37ms,特种兵之火凤凰,https://live.ottiptv.cc/huya/29982636
1730.47ms,延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
1732.75ms,电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn
1734.28ms,CCTV7,https://cdn16.163189.xyz/163189/2a66b331c01cf2cf
1734.88ms,Cusano News 7,https://router.xdevel.com/video1s975363-1596/stream/playlist.m3u8
1736.70ms,江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
1739.82ms,美亞電影台[TW],https://t.freetv.fun/live/mei-ya-dian-ying-28.php
1744.74ms,东莞,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
1745.00ms,滨海新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfbhxw
1745.00ms,CETV早教,http://183.11.239.36:808/hls/100/index.m3u8
1745.81ms,美亞電影台[TW],https://t.freetv.fun/live/mei-ya-dian-ying.php
1746.35ms,东南卫视,http://154.37.212.176/ysp.php?pid=600002484&id=2024061503
1746.74ms,FehérvárTV,https://cloudfront44.lexanetwork.com:1344/freerelay/fehervartv.sdp/playlist.m3u8?key=EWSj2
1747.59ms,北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
1748.93ms,辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8
1750.63ms,南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
1754.68ms,凤凰卫视香港,https://www.faintv.com/channel/18965
1754.83ms,战争电影,http://cdn.jdshipin.com:8880/huya.php?id=21059574
1756.61ms,海南文旅|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=wlpd
1759.81ms,颜人中精选36首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0
1761.06ms,草莓肠粉酱,https://www.goodiptv.club/huya/23650774
1761.56ms,ARD Alpha Ⓖ,https://mcdn.br.de/br/fs/ard_alpha/hls/de/master.m3u8
1762.60ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
1763.40ms,DJ4首吸烟的女人,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4
1763.44ms,蓬莱综合|澜露直播,http://43.138.196.212/q0l.php?id=ytplzh
1764.05ms,爱情公寓,https://live.ottiptv.cc/huya/11336726
1771.03ms,神医喜来乐,http://cdn.jdshipin.com:8880/huya.php?id=11601978
1771.52ms,TV Cultura,https://player-tvcultura.stream.uol.com.br/live/tvcultura.m3u8
1772.04ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000/playlist.m3u8?wsSecret=5d932b106deb38dfdd65bf463a0278f7&wsTime=2019657600
1773.27ms,黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8
1775.32ms,广德生活频道,https://live.gdtv.ah.cn/live/shenghuoTV.m3u8
1776.32ms,桓台综合|澜露直播,http://43.138.196.212/q0l.php?id=zbht1
1776.68ms,粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741
1777.20ms,青岛摩登音乐调频,http://video11.qtv.com.cn/zhibo886/manifest.m3u8
1778.67ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
1778.85ms,第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
1783.36ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv
1785.57ms,大汉天子,https://live.metshop.top/yy/1382736807
1785.97ms,Casa Sanremo Tv,https://router.xdevel.com/video0s975911-633/stream/playlist_dvr.m3u8
1786.31ms,河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
1788.37ms,兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
1791.93ms,嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
1792.05ms,CCTV★移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
1794.71ms,恐怖电影,https://live.ottiptv.cc/yy/24066336
1795.14ms,忠烈杨家将,https://live.metshop.top/yy/1382749909
1795.59ms,天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8
1797.54ms,北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8
1797.76ms,惠民影视|澜露直播,http://43.138.196.212/q0l.php?id=bzhmys
1799.38ms,忠县综合|澜露直播,https://yypull.cbg.cn/applive/zxtv2/playlist.m3u8
1799.79ms,甘肃卫视,http://154.37.212.176/ysp.php?pid=600190408&id=2025561703
1800.13ms,Spin 103.8,https://stream.audioxi.com/SP
1800.23ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000/playlist.m3u8?wsSecret=49781046550db1e8434768dc478f8b59&wsTime=2019657600
1802.29ms,【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
1802.41ms,Radio Nova,https://stream.audioxi.com/NOVA
1802.91ms,钟馗传说,https://live.metshop.top/yy/1382736839
1802.92ms,湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8
1804.08ms,ETV2 Ⓖ,http://sb.err.ee/live/etv2.m3u8
1807.43ms,民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=6b1d465c2aca489b6945193c13aa0486&wsTime=1776369602
1809.42ms,七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
1809.66ms,韩国歌团010,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
1809.73ms,CCTV12,https://cdn16.163189.xyz/163189/ed91886aa823a364
1811.46ms,龙泉驿新闻综合,http://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
1811.76ms,河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=66b8d8ae116a4959eec8e584916e588d&wsTime=1776369602
1812.08ms,浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8
1816.70ms,韩国歌团012,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4
1819.57ms,TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
1820.61ms,韩国歌团009,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
1820.79ms,扁豆看电影,https://www.goodiptv.club/huya/16028551
1821.36ms,韩国歌团011,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240024786285.mp4
1821.75ms,王者荣耀,https://live.ottiptv.cc/douyu/1863767
1821.91ms,长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
1826.52ms,RT العربية,https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8
1827.72ms,CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
1828.92ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
1831.20ms,ETV Ⓖ,http://sb.err.ee/live/etv.m3u8
1832.37ms,潍坊科教文旅|澜露直播,http://43.138.196.212/q0l.php?id=wfkjwl
1832.83ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
1834.62ms,莒南影视|澜露直播,http://43.138.196.212/q0l.php?id=lyjnys
1841.78ms,大象视界,http://cdn.jdshipin.com:8880/hntv.php?id=xsj
1842.64ms,電影頻道,https://t.freetv.fun/live/dian-ying-6.flv
1843.99ms,江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
1844.59ms,Oxygen Music,https://oxygenmusic.hu:2443/hls/oxygenmusic.m3u8
1847.01ms,人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
1848.34ms,浙江经济广播,https://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
1852.34ms,南宁影视HD|澜露直播,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
1853.86ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv
1855.35ms,网神影厅,https://www.goodiptv.club/douyu/508118
1858.48ms,西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
1859.34ms,Belros Ⓢ,https://live2.mediacdn.ru/sr1/tro/playlist.m3u8
1863.82ms,冠县综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lcgxzh
1863.83ms,TV BRICS Chinese (1080p),https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8
1864.59ms,高唐综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lcgtzh
1865.21ms,陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
1865.47ms,J SPORTS1,http://iptv.4666888.xyz/iptv2A.php?id=6
1866.28ms,DJ情歌,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4
1867.41ms,HiroshimaWeatherInformation,https://hiroshima-tv-live.hls.wselive.stream.ne.jp/hiroshima-tv-live/live/playlist.m3u8
1867.48ms,5首劲爆dj,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
1869.54ms,武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd
1869.68ms,Radio Bruno Tv,https://router.xdevel.com/video0s975758-473/stream/playlist.m3u8
1874.51ms,庆云综合|澜露直播,http://43.138.196.212/q0l.php?id=dzqyxw
1878.37ms,巴中综合|澜露直播,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
1882.67ms,嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
1882.99ms,哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
1883.03ms,CHC家庭影院,https://cdn13.178.indevs.in/163189/adafdc2e9ef83fe0
1883.79ms,南宁文旅,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
1886.16ms,天道,https://live.metshop.top/yy/1382735574
1886.42ms,CCTV17,https://iptv.catvod.com/catvod?id=CCTV17&line=7
1887.79ms,河南民生|澜露直播,http://1.94.31.214/php/hntv.php?id=hnms
1889.95ms,莱阳综合|澜露直播,http://43.138.196.212/q0l.php?id=ytlyxw
1891.40ms,Öppna Kanalen Skövde,https://edg01-prd-de-ixn.solidtango.com/edge/_c6697zkv_/c6697zkv/manifest.m3u8
1892.07ms,四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
1895.00ms,DOTA2,https://live.ottiptv.cc/douyu/3811559
1895.35ms,古惑仔,https://live.ottiptv.cc/yy/1458015189
1897.49ms,香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
1897.61ms,苦瓜老姨,https://www.goodiptv.club/huya/11342429
1898.17ms,湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
1899.50ms,金乡生活|澜露直播,http://43.138.196.212/q0l.php?id=jijxsh
1901.10ms,草帽丶海贼团997925,https://live.ottiptv.cc/douyu/997925
1905.18ms,铜梁综合|澜露直播,https://tlpc01.cqliving.com/ch1.m3u8
1907.16ms,TVB黃金翡翠台,https://t.freetv.fun/live/tvbfei-cui-1.php
1908.56ms,李沧|澜露直播,http://1.94.31.214/php/qilu.php?id=qdlc
1908.94ms,福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
1910.10ms,解说_小川侃电影,https://live.metshop.top/huya/15870999
1910.49ms,龙视爱笑会议室,https://www.goodiptv.club/douyu/9375430
1912.89ms,贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
1914.16ms,邹城综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jizczh
1914.37ms,新三国,https://live.ottiptv.cc/huya/11352944
1914.60ms,周星驰,https://live.metshop.top/yy/1382736808
1915.50ms,康熙微服私访记,https://live.metshop.top/yy/1352811698
1916.49ms,龙口综合|澜露直播,http://43.138.196.212/q0l.php?id=ytlkzh
1917.85ms,林正英经典,https://live.ottiptv.cc/yy/1351505899
1921.39ms,勞資ヽ尐爺,https://www.goodiptv.club/huya/11342434
1921.99ms,鱼台新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jiytxw
1922.72ms,Sony Canal Escape Perfecto,https://jmp2.uk/plu-605e479d5b8229000763e697.m3u8
1923.46ms,CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
1923.83ms,Россия-Культура Ⓢ,https://player.smotrim.ru/iframe/stream/live_id/19201
1927.70ms,Vouli TV,https://diavlos-cache.cnt.grnet.gr/parltv/webtv-1b.sdp/playlist.m3u8
1928.12ms,Blue Bloods,https://jmp2.uk/plu-61b3b8c645b45d0007a9bb8d.m3u8
1929.23ms,重温经典,http://8.138.7.223/tv/cwjd.php
1930.98ms,RT Balkan （塞尔维亚语）,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
1931.95ms,沧州新闻|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.42:6000
1933.97ms,宝盒没宝,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
1935.14ms,电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
1936.09ms,长清新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jncqxw
1936.12ms,金堂电视台|澜露直播,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
1942.42ms,士兵突击,http://cdn.jdshipin.com:8880/huya.php?id=11342430
1945.17ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
1947.95ms,南拳妈妈精选13首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0
1948.33ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.ctv
1948.60ms,利津文化|澜露直播,http://1.94.31.214/php/qilu.php?id=dyljwh
1949.39ms,CCTV6,http://43.156.8.127:5050/ysp?id=2013693901&pid=600108442&q=fhd
1951.85ms,解说_斌哥漫说,https://live.metshop.top/huya/18632116
1953.16ms,五师综合|澜露直播,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
1953.48ms,蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141
1963.26ms,凤凰卫视资讯,https://www.faintv.com/channel/120
1966.86ms,亮剑,https://live.ottiptv.cc/huya/30080238
1969.29ms,大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
1973.92ms,澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
1974.24ms,阿尔法是只边牧,https://www.goodiptv.club/douyu/8662812
1976.17ms,无棣综合|澜露直播,http://43.138.196.212/q0l.php?id=bzwdzh
1977.10ms,CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
1981.33ms,J SPORTS 1,https://t.freetv.fun/live/jsports1.php
1984.17ms,安丘综合|澜露直播,http://43.138.196.212/q0l.php?id=wfaqxw
1985.28ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
1986.87ms,黄岛生活|澜露直播,http://1.94.31.214/php/qilu.php?id=qdhdsh
1989.25ms,陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
1995.00ms,鱼台生活|澜露直播,http://1.94.31.214/php/qilu.php?id=jiytsh
1999.32ms,Ózdi Városi TV,https://stream.unrealhosting.hu:443/hls/ozdtv/live.m3u8
1999.35ms,神探狄仁杰第三部,https://live.ottiptv.cc/huya/11342425
2000.64ms,爱奇艺,http://iptv.4666888.xyz/iptv2A.php?id=21
2000.96ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-5.ctv
2001.95ms,CCTV15,http://154.37.212.176/ysp.php?pid=600001815&id=2027249001
2002.06ms,怡宝影院,https://goodiptv.club/douyu/434971
2002.73ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-9.ctv
2003.24ms,武乡融媒体,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
2003.26ms,旅游卫视,http://153.0.171.163:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
2004.41ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
2005.57ms,我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414
2006.24ms,刘若英精选50首(3小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0
2008.11ms,Acapulco Shore,https://jmp2.uk/plu-64dab1f835425100080e1e7b.m3u8
2013.89ms,Cine adrenalina,https://jmp2.uk/plu-5d8d164d92e97a5e107638d2.m3u8
2016.09ms,台湾Lounge Radio音乐电,http://streaming.radionomy.com/JamendoLounge
2017.76ms,飞轮海精选30首(2小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cra24sfog65t497nn1o0&ratio=720p&line=0
2018.88ms,跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862
2020.03ms,兵团五师双河新闻综合|澜露直播,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
2022.72ms,永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425
2022.95ms,山亭综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zzstzh
2023.85ms,Classic TV: Families,https://jmp2.uk/plu-61325d18f5166c00081b84e0.m3u8
2031.00ms,CCTV15,http://43.156.8.127:5050/ysp?id=2027249001&pid=600001815&q=fhd
2032.29ms,天津卫视,http://43.156.8.127:5050/ysp?id=2019927003&pid=600152137&q=fhd
2034.44ms,牡丹新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=hzmdxw
2035.14ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.ctv
2037.30ms,上海滩,https://live.metshop.top/yy/1382745184
2037.42ms,五莲综合|澜露直播,http://1.94.31.214/php/qilu.php?id=rzwlzh
2040.01ms,Hi欣欣,https://www.goodiptv.club/douyu/11996166
2043.50ms,怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
2043.68ms,宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
2045.68ms,一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023
2050.63ms,Comedy Central Pluto TV,https://jmp2.uk/plu-5ca671f215a62078d2ec0abf.m3u8
2055.08ms,山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
2057.11ms,大江大河,https://live.metshop.top/yy/1382736806
2060.13ms,TVB娛樂新聞,https://t.freetv.fun/live/tvbyu-le-xin-wen.php
2061.28ms,Sunshine 106.8,https://live-bauerie.sharp-stream.com/SUN
2068.90ms,扬州1套新闻,http://cm-wshls.homecdn.com/8bb.m3u8
2069.46ms,曲靖三套|澜露直播,rtmp://pili-publish.qjrb.newaircloud.com/newaircloud-qjrb/qjrb_20250928092500?key=b1ed32530f078f6a&pushSource=eyJzaWQiOiJxanJiIiwibGl2ZUlEIjoiMTgzMDEyIiwicHVzaFR5cGUiOiJjdXN0b20iLCJkZXZpY2UiOiJPQlMiLCJ1aWQiOiIzMSJ9
2070.54ms,利津新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=dyljzh
2076.64ms,港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
2078.57ms,儿童|东森幼幼,http://free.cnlive.club/channel/798aeeee/index.m3u8?q=1752629214236
2078.95ms,苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353
2082.71ms,泗水文化生活|澜露直播,http://43.138.196.212/q0l.php?id=jisswh
2082.95ms,五家渠综合|澜露直播,https://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
2087.32ms,CCTV17,https://cdn16.163189.xyz/163189/22590fc69319c801
2087.32ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000/playlist.m3u8?wsSecret=4b8511b5e9f31ec0478debd6664c2711&wsTime=2019657600
2087.37ms,Мир,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8
2087.62ms,方攵日央木几,https://www.goodiptv.club/douyu/9942574
2089.19ms,浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
2091.70ms,CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=12
2092.05ms,湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
2092.44ms,北京卫视4K,http://8.138.7.223/tv/btime.php?id=bjws4k
2094.90ms,TDM Entertainment Ch. 95 (720p),https://live3.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
2096.68ms,Today FM,https://stream.audioxi.com/TDAAC
2097.69ms,中视新闻,https://www.faintv.com/channel/12922
2099.73ms,坊子新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wffzxw
2102.65ms,CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
2105.96ms,Classic Hits,https://stream.audioxi.com/CLASSIC
2106.38ms,潍坊影视综艺|澜露直播,http://43.138.196.212/q0l.php?id=wfyswy
2112.50ms,华视,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=false
2115.37ms,用青春去旅行,https://www.goodiptv.club/douyu/9629423
2119.26ms,神探狄仁杰第一部,https://live.ottiptv.cc/huya/11352958
2119.95ms,万盛综合|澜露直播,https://yypull.cbg.cn/applive/wslive01/playlist.m3u8
2119.98ms,鹿鼎记,https://live.ottiptv.cc/yy/28265277
2121.94ms,天籁之音 Hi-Fi Radio,http://play-radio-stream3.hndt.com/now/JxkyN5mR/playlist.m3u8
2123.35ms,CCTV5,https://cdn16.163189.xyz/163189/04fd1e256f077cb4
2124.54ms,韩国歌团008,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
2129.20ms,Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
2130.69ms,緯來體育,rtmp://60.248.77.83/sat/tv721
2130.91ms,TVB千禧,http://rihou.cc:555/tv/[Pd]无线千禧
2131.70ms,纬来体育,rtmp://f13h.mine.nu/sat/tv721
2133.48ms,纬来育乐,rtmp://f13h.mine.nu/sat/tv701
2134.43ms,CTS,rtmp://59.124.75.138:1935/sat/tv111
2135.30ms,DAZN体育2,rtmp://f13h.mine.nu/sat/tv741
2136.05ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=6
2136.46ms,DAZN体育1,rtmp://f13h.mine.nu/sat/tv731
2140.97ms,同芋螺,https://www.goodiptv.club/huya/26355801
2142.46ms,清廉曲靖|澜露直播,rtmp://pili-publish.qjrb.newaircloud.com/newaircloud-qjrb/qjrb_20250928092430?key=381433e8b3ed3e1a&pushSource=eyJzaWQiOiJxanJiIiwibGl2ZUlEIjoiMTgzMDExIiwicHVzaFR5cGUiOiJjdXN0b20iLCJkZXZpY2UiOiJPQlMiLCJ1aWQiOiIzMSJ9
2145.08ms,TVB娱乐,http://rihou.cc:555/tv/[Pd]无线娱乐
2145.89ms,武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
2148.23ms,网神影厅508118,https://live.ottiptv.cc/douyu/508118
2149.61ms,新歌上线,https://vd4.bdstatic.com/mda-nc005jwr87jrdssh/sc/cae_h264_delogo/1646179767551234681/mda-nc005jwr87jrdssh.mp4
2150.32ms,翡翠台,rtmp://223.76.215.33/live/xaingjiaoge-jade
2156.10ms,南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
2158.72ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
2162.36ms,&FlixHD,https://t.freetv.fun/live/zhou-xing-chi.flv
2163.24ms,简阳新闻综合,http://8.138.7.223/tv/cditv.php?id=jyxwzh
2164.73ms,TVM3,https://tvm3.vedge.infomaniak.com/livecast/tvm3/playlist.m3u8
2165.30ms,单纯的顺才少爷,https://www.goodiptv.club/douyu/10084875
2165.83ms,笑傲江湖,https://live.metshop.top/huya/23865142
2167.21ms,广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-6.php
2168.28ms,龙组队长天昊1487654,https://live.ottiptv.cc/douyu/1487654
2169.30ms,TVB无线新闻,rtmp://163.204.116.62/live/xaingjiaoge-wxxw
2169.40ms,CCTV3,https://cdn16.163189.xyz/163189/96a39bfe7103e9c5
2170.31ms,江西影视旅游,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv4
2172.60ms,新津电视台,http://8.138.7.223/tv/cditv.php?id=xjtv
2180.08ms,Jim,https://live-fi.tvkaista.net/jim/live.m3u8?src=freetv
2181.55ms,Halom TV,rtmp://212.92.13.108/live/livestream1
2182.50ms,RTV 1,rtmp://212.200.230.50:1935/RTV/rtv1
2182.78ms,Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374
2183.07ms,甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
2183.26ms,RTV 2,rtmp://212.200.230.50:1935/RTV/rtv2
2184.91ms,浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
2194.05ms,非凡新闻,rtmp://f13h.mine.nu/sat/tv581
2196.78ms,Heartland,https://jmp2.uk/plu-61f07513227feb00073ee6bc.m3u8
2199.15ms,金川新闻综合,rtmp://139.203.180.9/live/zhxw
2201.04ms,安多卫视,rtmp://liveout.xntv.tv/a65jur/96iln2
