更新时间,#genre#
20260220 02:00,url

RespoTime,whitelist,#genre#
736.75ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-4.ctv
736.95ms,东森电影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LykwxMoUHpMM_iP4852Z3fkyk8zLr_cHdtRNfGHcdy6CBHw-Gsla_fUeSZd5w4Wac0uJflUo3jPx-syZub8WoZXN8RiuExRGYFHshahLkcavYsTA0xVX1vv5-7vKJhs-n7zwpfIB1QcisXHnKxS0kd5Hze8xeJra-LdG_RCTOfdFcvx03TGauO_eJLMAVKIyz9Q.m3u8?u=1756878715
737.03ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.m3u8
737.24ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8
737.27ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8
737.37ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-2.m3u8
737.77ms,丽水新闻|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.162:5140
737.89ms,东森财经新闻,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-3.ctv
737.96ms,💋🚀俄Mpnma TB,http://tele2dvrnat01-02.cdnvideo.ru:80/stream/NAT_Prima/hls/1920x1080@4504/playlist.m3u8
738.20ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
738.30ms,野性的召唤1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ce41c579b0c84ada982b79073028d116/1200.m3u8
738.43ms,疯狂的爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35b481b5e27a4fa2b2c03f42596b68ba/1200.m3u8
738.53ms,老三国,http://jiaojirentv.top/2020/yy.php?id=1354930932
738.69ms,萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
738.73ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-15.m3u8
738.76ms,充满爱的象家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0acf5b4f7fc248f1bd0801b768375fd6/1200.m3u8
738.77ms,CCTV-4,http://fm1077.serv00.net/Smart.php?id=Cctv4
738.92ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-5.m3u8
739.30ms,大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964
739.40ms,skysports,https://stream1.freetv.fun/skysports-17.ctv
739.57ms,CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
739.67ms,李翊君-多情人都把灵魂给了谁,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/o1koj80kDcERprb8epC%40%40hd.m3u8
740.00ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv
740.04ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8
740.18ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-10.ctv
740.47ms,孟庭苇-不下雨就出太阳吧,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/lhaW77A2RRwiJrh0CiJ%40%40hd.m3u8
740.54ms,云南卫视,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
740.61ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-7.m3u8
740.69ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-20.m3u8
740.75ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-15.m3u8
740.85ms,东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
741.29ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-3.ctv
741.64ms,白狮归来1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/199ab14f5ba44a208371a3eef0029a09/1200.m3u8
741.69ms,唯心电视台,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
741.72ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.ctv
741.79ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
742.15ms,HOY TV,http://cdn.132.us.kg/live/hoy/stream.m3u8
742.22ms,Radio Radiosa Tv,https://stream7.zivoli.it/radiosatv/radiosatv/playlist.m3u8
742.41ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8
742.45ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-4.m3u8
742.52ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-7.m3u8
742.64ms,龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典
742.66ms,绍兴交通广播,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
742.76ms,龙华电影,http://rihou.cc:555/tv/[Pd]龙华电影
742.95ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-16.m3u8
743.22ms,沂源生活|澜露直播,http://43.138.196.212/q0l.php?id=zbyysh
743.47ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv
743.60ms,La tr3 Marsala,https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8
743.67ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-20.ctv
743.71ms,家有萌宝2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f9af4e6a6f41daa48c6c0091e4d66b/1200.m3u8
743.85ms,Lifetime Movies East (720p) [Not 24/7],https://tvpass.org/live/LifetimeMoviesEast/hd
744.10ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.m3u8
744.11ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-14.m3u8
744.14ms,东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=d2408e2dffdf7ad56296ce834439fc2d653114405ef140fcc6b0f36d5fe420b2cc7d9c521450ad4adb76268cb3546ea94bed2773fb3a75a06502b69d5f79c9355466bc88763acabfe9453355b2e6e2e606&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
744.23ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv
744.27ms,雁南飞,https://vd3.bdstatic.com/mda-mej2eayk0509mtid/cae_h264/1621476941744306578/mda-mej2eayk0509mtid.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632626742-0-0-cb3ef5b81cc90c3bcc04af43a8b1d410&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
744.46ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-9.m3u8
744.49ms,棕熊的捕鱼生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/388d46918ea34570a3fed5f5ceb393ee/1200.m3u8
744.74ms,金鹰卡通,http://61.184.46.85:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
744.81ms,Crime + Investigation (720p) [Not 24/7],https://tvpass.org/live/CrimePlusInvestigation/hd
744.97ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
745.04ms,「境外广播」RTHK3,https://rthkradio3-live.akamaized.net/hls/live/2040079/radio3/master.m3u8
745.07ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-5.m3u8
745.15ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-1.m3u8
745.15ms,辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
745.20ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=408059f9700f7f56e62184e265e65547e81239e202e8eca9e4c8b6af6d24f1b95ecc82d9a995833141f0ac6d599ff24fc9f1a323a6beb60301088388f1601c0e7c72b52ba0a58472e525714823
745.28ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
745.37ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-20.m3u8
745.37ms,都市里的丛林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f79dac568844de8813e682b280efb4f/1200.m3u8
745.43ms,非洲水牛战狮群(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76d3b3c55eaf44b198ceb0f456f41416/1200.m3u8
745.66ms,ByoBlu,https://09bd1346f7a44cc9ac230cc1cb22ca4f.msvdn.net/live/S39249178/EnTK3KeeN1Eg/playlist.m3u8
745.67ms,财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=5559462299&sign=b7f4a02aee9629e4bfa8fb93c7e3a647d1d49491685827f0698cc4e53bba8db753422e108a97298448523fe1a3ad4c2aeb6709ab2f544c709259ef322efa426c4db6fc8b77076b10bcabe4570fe77a79dd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
745.70ms,澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
745.81ms,郑州都市|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.159:2000
745.87ms,CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=5559462299&sign=aac6d47d20fd18701bd66e7006df0f623479f0a273fd02c44635033327b8c991d0be61814cdc8b16da72a243f6f78e567d03a7f3e03f9a25c0881d45a6ac045e9e751334198a3abfadfe4b2325c80d8963&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
745.89ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.m3u8
745.99ms,张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
746.00ms,湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
746.08ms,🎬Redlight,http://d3opspehgd3862dmfdp3sdf.siauliairsavlt.org/iptv/T7DRNUUUKCQLH6/9066/index.m3u8
746.13ms,海南影视,http://153.0.171.163:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
746.15ms,河里的捕食大师(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf70f8033ec049f5be4698c3497d3868/1200.m3u8
746.21ms,7 DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
746.50ms,浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
746.67ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv
746.79ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=32f20b17d3c7bff0b9089c8663f150a392ce13d1df9995a28c4323e1dc5a31e1aa745425fc53d82943ed6cb0efba69c61fb08d40663d483af3e68fbb853e1b706218bd7a063b79e8cf9e9451eb
746.83ms,Kartoon Channel (1080p),https://lightning-fnf-samsungaus.amagi.tv/playlist.m3u8
746.85ms,陕西2套,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8
747.02ms,岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand
747.18ms,东京_井上遥香,https://fc.maa1804.com/f/nekrtcpvem/nekrtcpvem.m3u8
747.28ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-10.m3u8
747.42ms,大猫榜中榜(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f813ed35c264d4ea10e57516dafe5d6/1200.m3u8
747.45ms,天津都市|澜露直播,http://ak.cj022.com:10080/hls/5/index.m3u8
747.63ms,湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
747.63ms,Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8
747.66ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv
747.69ms,香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
747.73ms,宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=107630a1e4bfdf3bcb3f6cb2f3a2b3baf236c5301804646e59fc37c1f1165382aec21e5b25ee36b9cfa54c4f4de4c8c34576659277e7337605da23b9d466b663835b6b046ef7e7f4f5b04a4f83b50a7144&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
747.73ms,临清经济信息[768*576]|澜露直播,http://43.138.196.212/q0l.php?id=lclqjj
747.76ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.ctv
747.79ms,CCTV-3,http://fm1077.serv00.net/Smart.php?id=cctv3
747.84ms,周口公共|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.172:2000
747.91ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.m3u8
748.00ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-12.m3u8
748.17ms,Järviradio TV,https://streamer.radiotaajuus.fi/memfs/47f113bf-04ea-493b-a9d4-52945fd9db31.m3u8
748.57ms,Ветта 24,http://serv24.vintera.tv:8081/vetta/vetta_office/playlist.m3u8
748.83ms,嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
748.90ms,乐陵新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzllxw
748.91ms,Prima,http://fm1077.serv00.net/Smart.php?id=Prima-0
748.92ms,UCL,https://redirector.rudo.video/hls-video/c54ac2799874375c81c1672abb700870537c5223/ucl/ucl.smil/playlist.m3u8
749.10ms,龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像
749.14ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-7.m3u8
749.16ms,TVB新闻,http://rihou.cc:555/tv/[SX]无线新闻
749.24ms,商丘公共|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.168:2000
749.44ms,CCTV-4,http://fm1077.serv00.net/Smart.php?id=cctv4
749.54ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv
749.56ms,Peer Tv Alto Adige,https://iptv.peer.biz/live/peertv-it.m3u8
749.59ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-15.m3u8
749.72ms,峨眉电影|澜露直播,http://nas.201606.xyz:4022/rtp/239.11.0.11:5140
749.85ms,通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
750.01ms,小动物大英雄,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/27818c0197e94415946b825b2b163e22/1200.m3u8
750.24ms,CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
750.26ms,金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
750.34ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-2.m3u8
750.48ms,Apostol TV,https://live.apostoltv.hu/live/playlist.m3u8
750.72ms,Zalaegerszeg TV,https://cloudfront44.lexanetwork.com:1344/freerelay/zegtv.sdp/playlist.m3u8
750.77ms,海南综合,http://153.0.171.163:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
750.78ms,Disney XD East (720p) [Not 24/7],https://tvpass.org/live/DisneyXDEast/hd
750.90ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-26.ctv
750.98ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-22.ctv
751.08ms,福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8
751.11ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-5.m3u8
751.12ms,黑龙江影视|澜露直播,http://shuangyashan.coccc.online:65000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
751.25ms,洛阳文旅|澜露直播,https://wshlslive.migucloud.com/live/Q081CD54_C0/playlist.m3u8
751.78ms,速度与生存1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cc83ec8b9b44794b63e1a249b9fb2fb/1200.m3u8
752.18ms,RTHK-31,http://rihou.cc:555/tv/[Mt]RTHK-31
752.25ms,海洋里的神奇家族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8e561920694e4a81cd1933314610cb/1200.m3u8
752.30ms,5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
752.39ms,河南｜叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
752.48ms,海洋宫殿的守护者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/86c73156b8ad405180ed252940b2155c/1200.m3u8
752.49ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8
752.81ms,16TV,https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8
752.97ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
753.18ms,Prima(備用),http://fm1077.serv00.net/Smart.php?id=Prima49
753.51ms,凤凰资讯,http://61.184.46.85:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
753.60ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8
753.88ms,CCTV-1,http://fm1077.serv00.net/Smart.php?id=cctv1
753.99ms,星空国际,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
754.03ms,伊川综合,http://live.dxhmt.cn:9081/tv/10329-1.m3u8
754.25ms,CCTV-2,http://fm1077.serv00.net/Smart.php?id=cctv2
754.36ms,山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-25.m3u8
754.46ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-14.ctv
754.49ms,ADtv Ⓢ,https://playout172.livextend.cloud/liveiframe/_definst_/ngrp:liveartvabr_abr/playlist.m3u8
754.56ms,Video Calabria,https://a8a02dd9a49a4fc9810743615c65ab73.msvdn.net/live/S76734991/i6NeNqLYaspb/playlist.m3u8
755.15ms,豹妈当家(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/33343249dabd4dcfaeb64da7ab7fe061/1200.m3u8
755.24ms,溏心风暴之家好月圆,https://live.metshop.top/yy/1354888747
755.30ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-10.m3u8
755.41ms,寒亭新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfhtxw
755.46ms,TVB Plus,http://php.jdshipin.com/PLTV/iptv.php?id=j2
755.59ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-7.m3u8
755.68ms,重温经典,https://other.ottiptv.cc/cwjd.m3u8
755.74ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-10.m3u8
755.80ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8
755.80ms,非洲野狗家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e64ec647a314b74b27ebc7f6bb985f2/1200.m3u8
755.81ms,skysports,https://stream1.freetv.fun/skysports-12.ctv
755.91ms,河南新闻|澜露直播,http://zmgd.zyrnet.com:8888/hls/25/index.m3u8
756.12ms,5 Kanal,https://776067.live.tvstitch.com/stream.m3u8?m=aHR0cHM6Ly9jZG4uZHl2eWFwcC5jb20vNS1jaGFubmVsL3ZpZGVvLm0zdTg%2FdG9rZW49ZXlKaGJHY2lPaUpJVXpJMU5pSXNJblI1Y0NJNklrcFhWQ0o5LmV5SnBjQ0k2SWpKaE1EWTZOVGt3TWpveE0yTXdPakE2WlRobFlqbzJNRGM0T2pSa01qcG1OV01pTENKMWMyVnlYMkZuWlc1MElqb2lUVzk2YVd4c1lWd3ZOUzR3SUNoWGFXNWtiM2R6SUU1VUlERXdMakE3SUZkcGJqWTBPeUI0TmpRN0lISjJPakV6Tmk0d0tTQkhaV05yYjF3dk1qQXhNREF4TURFZ1JtbHlaV1p2ZUZ3dk1UTTJMakFpTENKbGVIQWlPakUzTkRFNE1UUTVPVEI5Lkllb2JDR0NtVDVOd1pKSjdzNEhLaVIzb01IZVhpQ2dnZVp5WjZ6YWxodGM%3D&channel=1&u=b048004d-9363-4406-9b23-cb12b731d6e4&gdpr_consent=%7Bgdpr_consent%7D&givn=%7Bgivn%7D
756.22ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
756.22ms,童话般的雨林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a1672972c0b742239237bb1686ba0745/1200.m3u8
756.28ms,Bernama,http://fm1077.serv00.net/Smart.php?id=Bernama
756.43ms,郑州文体旅游|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.156:2000
756.53ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
756.55ms,河南新闻广播,https://stream.hndt.com/live/xinwen/playlist.m3u8
756.60ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.ctv
756.70ms,Awani,http://fm1077.serv00.net/Smart.php?id=Awani
756.80ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-30.m3u8
756.86ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-7.m3u8
756.95ms,澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
756.95ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
757.02ms,湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
757.06ms,Good,https://live.streamingfast.net/osmflivech1.m3u8
757.17ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
757.18ms,水牛与狮子的争战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d1e0dc98b1374b43b157bf82eebc6d09/1200.m3u8
757.42ms,High TV,https://live.streams.ovh/hightv/hightv/playlist.m3u8
757.62ms,蜥蜴安身火山岛(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5043f9b708fe443fb9207e26da903218/1200.m3u8
757.77ms,钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
757.80ms,捕食者大观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19e46abe2754e2985715a147e653626/1200.m3u8
757.82ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
758.09ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-14.m3u8
758.30ms,私家车999,https://stream.hndt.com/live/sijiache/playlist.m3u8
758.39ms,桐乡|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.169:5140
758.54ms,Hero,https://live-fi.tvkaista.net/hero/live.m3u8?src=freetv
758.75ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=280d56b37be81134b0c93f6d98009c732d89773dde0fe57536c5fd22070225a1ea90f8e9a57aba816bc16c695344e9e2579ade462746354c67f0756ba7e2f6d781d626fe43d2b35893ba7a4cdb
758.85ms,CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
758.89ms,「电视伴音」青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
759.09ms,广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
759.26ms,Мир,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8
759.41ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-11.m3u8
759.48ms,和田维语影视|澜露直播,http://livehtrmt.chinamcache.com/live/htzb3.m3u8?txSecret=049b5e3cb4e70b1931e02eeba33ed6a5&txTime=6631F764
759.55ms,Peer TV South Tyrol,https://iptv.peer.biz/live/peertv-en.m3u8
760.01ms,荆门科教文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
760.13ms,辽宁影视剧|澜露直播,http://39.152.103.17:8089/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
760.19ms,民视旅游,https://stream1.freetv.fun/min-shi-lu-you-2.ctv
760.41ms,澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
760.52ms,cctv12MCP,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=5559462299&sign=e6c94e6a8e59261f804dec8de382767bc7e2d7aaeff171e99bc608419ff7bf082f8e99d8cf2c8870e25c923b6007ceeace344f814df57a90325d345841d5ada0c74e2d1bde52d7290e08cbc9a70d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
760.64ms,小角马历险记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7594a5bc3d241e3a8b95eac39ebd7e9/1200.m3u8
760.65ms,龙港|澜露直播,https://play-qukan.cztv.com/live/1722309876941077.m3u8
760.75ms,澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
760.79ms,森林是我家2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/63bb582977074c57a127eaca9d954154/1200.m3u8
760.83ms,博斯網球,http://fm1077.serv00.net/Smart.php?id=bositennis_twn
760.98ms,非洲野放计划4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/28f6148101924fadb0f1cab6017801fe/1200.m3u8
761.06ms,鱼台新闻|澜露直播,http://43.138.196.212/q0l.php?id=jiytxw
761.38ms,Starz East (1080p) [Not 24/7],https://tvpass.org/live/StarzEast/hd
761.49ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-3.m3u8
761.60ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b
761.66ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
762.04ms,NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8
762.11ms,ELEVEN 1,http://fm1077.serv00.net/Smart.php?id=golfchannel_twn
762.11ms,博斯運動1,http://fm1077.serv00.net/Smart.php?id=bosisport1_twn
762.14ms,Al-Hijrah,http://fm1077.serv00.net/Smart.php?id=Alhijrah
762.24ms,孟庭苇-一个爱上浪漫的人,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/DpBYbctgwaRj7bEYzFn%40%40hd.m3u8
762.27ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
762.30ms,辽宁|鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
762.51ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
762.64ms,速度与生存(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9953caf767b04ae782540c8ac53eaaa4/1200.m3u8
