更新时间,#genre#
20260619 04:00,url

RespoTime,whitelist,#genre#
2115.21ms,四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=db19730d20622f8801f0b4e9ece132ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2115.42ms,蓝光乐队,https://www.goodiptv.club/douyu/9572351
2115.88ms,RTV 2,rtmp://212.200.230.50:1935/RTV/rtv2
2116.42ms,解说_小川侃电影,https://live.metshop.top/huya/15870999
2117.23ms,国学,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=e42a9c7aa0907989ac68436c4f09d601&wsTime=1781762344
2118.18ms,Кубань 24 Ⓞ,https://ok.ru/video/4157442498242
2118.56ms,灵佑奇谈,https://www.goodiptv.club/douyu/9678207
2124.86ms,广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-4.php
2124.90ms,YY用户,https://live.ottiptv.cc/yy/1382735545
2125.52ms,Storage Wars by A&E (720p),https://jmp2.uk/plu-6887aaf4e3703b7d42b71a1e.m3u8
2125.60ms,燕双鹰,https://live.ottiptv.cc/yy/1354143942
2125.99ms,CCTV17,http://27.12.12.105:1234/673168256
2126.81ms,陈瑞-爱的痕迹,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218815&response=res&format=mp4&type=convert_url
2128.49ms,CCTV1,http://zhangkx717.cn:9999/rtp/239.254.96.96:8550
2130.18ms,喜剧电影放映厅,https://www.goodiptv.club/huya/11602031
2130.57ms,陈瑞-爱得真伤的深,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url
2130.68ms,广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=b323fb591a326baffd8c4e4a5d48ba30&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2131.59ms,韩国女团09,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
2132.70ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-2.php
2133.39ms,Little Stars Universe,https://jmp2.uk/plu-51c75f7bb6f26ba1cd00002f.m3u8
2135.69ms,江苏卫视4K,http://8.138.7.223/tv/jsws4k.php
2137.28ms,剧集_庆余年,https://lbds.us.ci/11352960
2139.76ms,全优少年,https://www.goodiptv.club/huya/11602081
2140.38ms,留学澳大利亚的蓝翔梗王,https://live.ottiptv.cc/yy/1354932441
2144.24ms,CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=dedc96e3bc3a461b92ccfc071786345a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2144.30ms,来看修牛蹄,https://live.ottiptv.cc/yy/1382749887
2145.06ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
2146.28ms,500首华语经典,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
2147.14ms,深圳卫视4K,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=9ab6d3b3de9ba337e79eaf9d0722fbef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2147.23ms,CCTV10,http://www.cdnstv.com:6398/hls/10/index.m3u8
2149.31ms,Today FM,https://stream.audioxi.com/TDAAC
2149.54ms,苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
2149.77ms,浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
2150.35ms,兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
2150.52ms,我要在你头上暴扣,https://www.goodiptv.club/huya/19524135
2151.36ms,Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8
2151.80ms,深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
2156.90ms,广东 Ⅰ 韶关公共台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
2157.52ms,CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=e4449d4019bb90f9055fdb8b3c7dd755&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2158.04ms,飞虎之雷霆极战,https://live.metshop.top/yy/1382736869
2159.48ms,新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
2162.41ms,奇光主播,https://www.goodiptv.club/douyu/8009547
2164.52ms,悬疑剧-河神,https://live.ottiptv.cc/yy/1353413683
2165.10ms,铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
2165.61ms,Катунь 24 Ⓞ,https://ok.ru/video/1166706155179
2170.05ms,小小心事，笑着流泪,https://live.ottiptv.cc/yy/1382736852
2170.53ms,中国教育4,http://111.231.6.102:1234/923287339
2170.71ms,龙组队长天昊,https://live.ottiptv.cc/douyu/1487654
2171.29ms,忠诚无畏，战犬出击,https://live.ottiptv.cc/yy/1354930225
2171.67ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
2172.13ms,神雕侠侣,http://live.ottiptv.cc/yy/1351762426
2172.15ms,CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
2173.37ms,深圳卫视4K,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=2af9bbae55f64f373a94440b8bb0a0bd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2175.43ms,大时代,https://lbds.us.ci/23865161
2175.67ms,韩国女团08,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
2176.44ms,CCTV11,http://110.244.139.249:7788/667987558
2178.94ms,赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
2182.04ms,TVP2,https://strims.top/tv/tvp2.m3u8
2184.02ms,广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
2185.99ms,丹尼尔·斯洛斯烧脑谜题,https://live.ottiptv.cc/yy/1354936199
2189.83ms,揭陽新聞綜合,https://t.freetv.fun/live/li-yang-xin-wen-zong-he-1.flv
2191.35ms,纪晓岚,https://live.metshop.top/yy/1382781415
2192.48ms,揭陽新聞綜合,https://t.freetv.fun/live/li-yang-xin-wen-zong-he.flv
2192.84ms,冰冰影剧,http://www.goodiptv.club/douyu/74374
2196.73ms,塔顶上的猫,https://resource-cdn.tuxiaobei.com/video/45/30/4530e7cd62c98bef9ce8d3542e74e36a.mp4
2197.05ms,CTS (HUA-CHI CTS) (1080p),rtmp://59.124.75.138:1935/sat/tv111
2197.37ms,迎宾桥米莱迪,https://www.goodiptv.club/huya/26355790
2200.23ms,网神影厅,https://live.ottiptv.cc/douyu/508118
2200.34ms,港剧-警犬巴打,https://live.ottiptv.cc/yy/1354932397
2200.39ms,萌鸡小队S1-国漫,https://live.ottiptv.cc/yy/1382736904
2201.21ms,陀枪师姐,https://lbds.us.ci/29465857
2203.28ms,动漫,https://live.ottiptv.cc/yy/1354143938
2205.22ms,电影_黄渤,https://lbds.us.ci/11352876
2205.57ms,CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0057&tk=aa0698566417
2207.00ms,CCTV1,http://emby.xlangnan.cn:10316/rtp/239.254.200.45:8008
2207.95ms,坑你没商量,https://live.ottiptv.cc/yy/1354936160
2209.54ms,CCTV17,https://live.264788.xyz/channel/cctv17?streamid=a483a16d6e66e80650def7de077b18fa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2212.36ms,兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=e2ea229f09d39d7028c61aeb4f6bab56&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2212.94ms,海南卫视,http://server.juzhijian.com:8822/rtp/239.16.20.97:10970
2213.04ms,黑冰,https://live.metshop.top/yy/1354932427
2216.28ms,亲爱的谢谢你,https://resource-cdn.tuxiaobei.com/video/ec/43/ec4389108ac315e9b56dbf332d89955f.mp4
2216.43ms,Tingvarp,https://play.kringvarp.fo/redirect/tingvarp/_definst_/smil:tingvarp.smil?type=m3u8
2216.88ms,活泼有趣的熊猫,https://www.goodiptv.club/huya/29982632
2216.90ms,湖北卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.115:8664
2217.15ms,Irib 1 TV Iran,https://t.freetv.fun/live/tv-1-1.php
2217.63ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-1.php
2220.82ms,CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
2220.93ms,CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
2221.20ms,天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
2221.27ms,万马影视,https://isus.cc/php/huya.php?id=20588024
2221.69ms,水晶awa,https://www.goodiptv.club/huya/30080247
2222.78ms,CCTV12,https://play.kankanlive.com/live/1698423511884917.m3u8
2223.02ms,CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
2223.61ms,广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=cb79f80b1c81ba01a6cc0f96cb127c4a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2223.74ms,韩国女团06,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987758613.mp4
2224.73ms,茅山天师降魔,https://live.ottiptv.cc/yy/1354889042
2226.15ms,啊咧,https://live.ottiptv.cc/yy/1459243913
2226.27ms,CCTV11,http://14.153.176.157:1234/667987558
2230.89ms,双月之城-国漫,https://live.ottiptv.cc/yy/1382736907
2232.10ms,南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
2235.69ms,武进生活,http://live.wjyanghu.com/live/CH2.m3u8
2238.65ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3101&tk=b53028476470
2239.01ms,象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=313b69a465c1a3d626865fc58f167542&wsTime=1781820038
2239.27ms,电视剧僵尸约会,https://live.ottiptv.cc/douyu/8371123
2240.24ms,韩国女团05,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
2242.16ms,CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
2242.46ms,CCTV9,http://14.153.176.157:1234/673168140
2243.27ms,北京卫视4K,https://live.264788.xyz/channel/beijingweishi4k?streamid=9f84199ceee704199264bb5ec58b8345&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2243.81ms,韩国女团04,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
2245.61ms,新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=0368a9d414a443d62fbea2139e8e37c5&wsTime=1781820038
2246.76ms,Radio HIT Orsk,http://hithd.camsh.orsk.ru/hls/hithd.m3u8
2249.18ms,CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8
2249.84ms,北京卫视4K,https://live.264788.xyz/channel/beijingweishi4k?streamid=fc6b7ae1ab0bb4f6d1eec63f649cb72b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2250.27ms,凤凰传奇-荷塘月色,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1565837&response=res&format=mp4&type=convert_url
2251.40ms,黑龙江视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
2251.60ms,飘洋过海来,https://www.goodiptv.club/douyu/9548850
2252.34ms,野行者,https://www.goodiptv.club/huya/20072663
2254.41ms,Xizang TV Tibetan (720p) [Not 24/7],http://php.jdshipin.com:8880/xztv.php?id=zy
2254.59ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi.php
2255.63ms,北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4022&tk=e640d0a1bf70
2257.88ms,万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8
2259.07ms,美洲,http://go.bkpcp.top/mg/cctv4m
2259.45ms,萧亚轩-爱的主打歌,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ca3eb8rc77ub0tj3kl2g&ratio=720p&line=0
2264.01ms,万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
2264.79ms,CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=1f850088bff0214dd9589e27a3aa3223&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2264.88ms,南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
2265.23ms,米尼影院,https://live.ottiptv.cc/douyu/7642724
2267.54ms,港片动作,https://live.metshop.top/yy/1355480591
2267.71ms,CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
2270.46ms,剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
2273.19ms,白城大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
2274.94ms,白城通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
2278.25ms,河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
2278.66ms,CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8
2279.05ms,金川新闻综合,rtmp://139.203.180.9/live/zhxw
2279.25ms,打破第四面墙,https://live.ottiptv.cc/yy/1382745090
2279.47ms,笑傲江湖,http://8.155.43.98:35455/huya/26355790
2281.57ms,蛮多的功夫,https://www.goodiptv.club/huya/23740156
2281.75ms,碟中谍系列电影,https://live.ottiptv.cc/yy/1382736836
2283.41ms,渭源新闻,rtmp://play.kankanlive.com/live/1701943385631927
2285.41ms,年年营,https://www.goodiptv.club/huya/29580970
2286.71ms,CCTV1,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.47:10276
2287.50ms,东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
2289.70ms,CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=f1777f794d92011bba4f6796c0573287&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2290.29ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv
2293.77ms,韩国女团03,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
2294.15ms,CCTV7,https://live.264788.xyz/channel/cctv7?streamid=2816a855aa82363e0025b440f8f75c14&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2295.22ms,CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
2296.05ms,白城镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
2296.90ms,悬疑反转，直击真相,https://live.ottiptv.cc/yy/1354930954
2297.83ms,东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
2300.06ms,小人国——介子鬼城,https://live.ottiptv.cc/yy/1382749950
2300.44ms,巴东综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3522.m3u8?auth_key=4860354782-0-0-0bc026e554be331e11f9118a5507dbd6&extra_key=du5v5yekM-ggopdZ_sngtTZ65Uth9WDHICSAwr25ENDQIdlV3Yd2lHeLSlp5B8KLBoWG0nmJUj1QO75vWPg_oNJJLOYxRTOV57psEWQI4qKLGvWzL9PBysSluKuq-Ux9lJltJgQb5lWNdWOKYZiLcxSGG_008O5kq4mJC8KOxeo
2303.87ms,CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
2305.04ms,河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
2306.29ms,英伦特工智斗谍影,https://live.ottiptv.cc/yy/1382736841
2306.86ms,神医喜来乐,https://live.metshop.top/yy/1382714119
2308.16ms,CCTV12,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.106:10274
2309.01ms,CCTV5+,http://27.12.12.105:1234/641886773
2309.79ms,本山快乐营-爆笑小品,https://live.ottiptv.cc/yy/1354930948
2310.79ms,11 канал,rtmp://vkvsd278.okcdn.ru/playback/13474169039795?stkn=teYFrlCUVUJIuLZBKQ1ImcQWv_fDnIhMXd5HG4rWpAxwu6JoihJenTZ1DOmwOyyp9gA3ALXtyP7K&uid=0&sp=uid,sp&sig=vlibqm4nyu&fromCache=1
2311.11ms,CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=5499155e72ecb123c418911e60349380&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2313.93ms,CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
2317.06ms,Wipeout,https://jmp2.uk/plu-6909e5c3a3a4b49706b8373b.m3u8
2318.52ms,华语影视,http://www.goodiptv.club/douyu/3928
2320.62ms,北京卫视4K,https://live.264788.xyz/channel/beijingweishi4k?streamid=d6f1daa39d8e39b25578ea882820cc86&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2322.81ms,电影,https://t.freetv.fun/live/dian-ying-7.flv
2324.88ms,cct4欧洲,http://go.bkpcp.top/mg/cctv4o
2326.30ms,CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
2326.78ms,海峡卫视,http://r.jdshipin.com/WtYt3
2329.73ms,忠烈杨家将,https://live.metshop.top/yy/1382749909
2329.86ms,CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
2330.60ms,射雕英雄传83版,http://222.186.39.21:35466/yy/1354210357
2331.73ms,父母爱情,http://cdn.jdshipin.com:8880/huya.php?id=11602071
2333.90ms,国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=20c764ee31275e495407600025daa34e&wsTime=1781820038
2333.94ms,Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
2335.79ms,北京卫视4K,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001500/index.m3u8?streamid=20915ffd9b2848bf3604dfea93e5f344&streamkey=0bKBhLQXZpbdLg0IeEcP2ZWPg1LTpAxB7Ns2hHCcgm7Hn9QOXx5mdzLkAhJKIoLyZdrKRK0b96Ukb7NWPMk8v25CQ52qBH9Bj4wiDnbyCgkgvAET5TyGUz5ZsSJWA&token=1775753726-024ff669b48c4157-0-8e77105f63898493d3c467122bd6c61b
2335.85ms,网神影厅,https://goodiptv.club/douyu/508118
2340.57ms,黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=70e7900a371f6cb721786924bfba0418&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2344.94ms,CCTV4,http://101.6.130.52:1234/631780421
2346.05ms,英国PREMIER SPORTS 1,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/303258.m3u8
2346.11ms,CCTV5+,http://110.244.139.249:7788/641886773
2349.31ms,襄阳交通广播,http://ls.qingting.fm/live/1307.m3u8
2351.01ms,海南卫视,http://27.12.12.105:1234/947472502
2356.66ms,北京纪实科教,https://live.264788.xyz/channel/beijingjishikejiao?streamid=df464c64af62853da71f951b2ed3228f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2357.98ms,陈冠希-战争,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ch5hv2jc77udla7jom10&ratio=720p&line=0
2358.55ms,1900影剧室,https://www.goodiptv.club/douyu/7796193
2359.51ms,麗水新聞綜合,rtmp://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh
2359.90ms,义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
2360.45ms,纪晓岚,https://live.ottiptv.cc/yy/1354143978
2360.82ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
2361.03ms,瞬间爆炸,https://www.goodiptv.club/huya/11352960
2363.54ms,电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=c9cd4cb8fdf7045c09d0f9300673b46f&wsTime=1781820038
2365.24ms,宁夏卫视,http://27.12.12.105:1234/738910535
2365.67ms,武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
2366.56ms,NEW KPOP (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=GB17000088V&channel_id=newid_086&tp=samsung_tvplus
2367.21ms,CCTV11,http://101.6.130.52:1234/667987558
2368.24ms,CCTV5+,http://101.6.130.52:1234/641886773
2369.09ms,CCTV11,https://play.kankanlive.com/live/1698423476198918.m3u8
2369.44ms,数星星,https://resource-cdn.tuxiaobei.com/video/da/05/da0589fe04be339c2a1220c1e922f159.mp4
2371.24ms,NEW KMOVIES (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=GB1700007PK&channel_id=newid_343&tp=samsung_tvplus
2371.57ms,CCTV4,http://27.12.12.105:1234/631780421
2372.00ms,津南电视台,http://play.jinnantv.top/live/JNTV1.m3u8
2373.39ms,荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
2380.00ms,北京卫视4K,https://live.264788.xyz/channel/beijingweishi4k?streamid=20915ffd9b2848bf3604dfea93e5f344&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2380.71ms,纬来育乐,rtmp://9hv9.mine.nu/sat/tv701
2381.13ms,神雕侠侣,https://live.metshop.top/yy/1351762426
2383.20ms,CCTV3,https://live.264788.xyz/channel/cctv3?streamid=7cf5005abb2cf8ff19569c4e23a386da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2384.51ms,粤语电影,https://goodiptv.club/douyu/1226741
2384.69ms,嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
2386.58ms,四平伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
2389.13ms,Alin精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0
2391.42ms,CCTV2,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.102:10250
2395.89ms,张惠妹精选10首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0
2396.03ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000/playlist.m3u8?wsSecret=49781046550db1e8434768dc478f8b59&wsTime=2019657600
2398.33ms,北京卫视4K,https://live.264788.xyz/channel/beijingweishi4k?streamid=ec1dc6a6eb32cabcbff436085ff993ef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2401.23ms,兵团卫视,http://182.61.15.163:80/956923145
2402.05ms,颜人中精选36首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0
2406.72ms,CCTV4,http://116.52.173.106:1234/631780421
2407.65ms,CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8
2410.65ms,CCTV5+,https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2412.58ms,星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
2414.15ms,贝爷贰厅,https://goodiptv.club/douyu/4332
2414.67ms,辽宁卫视,http://27.12.12.105:1234/630291707
2415.06ms,宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=cce563243c4c636de8d299236b553274&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2416.16ms,广东卫视4K,https://live.264788.xyz/channel/guangdongweishi4k?streamid=6a50ede91d38c74ee3789122e267fec1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2419.26ms,陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
2423.48ms,Spin 103.8,https://stream.audioxi.com/SP
2425.01ms,CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
2427.65ms,神雕侠侣,http://222.186.39.21:35466/yy/1351762426
2431.23ms,福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=12a259df7c10f9ab7fde3c0c3aa1ba60&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2431.65ms,康熙微服私访记,https://live.metshop.top/yy/1352811698
2432.27ms,CCTV5+,https://live.264788.xyz/channel/cctv5p?streamid=223e1dc8d7606f14f535ccfca40dd137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2432.76ms,万合出品,https://goodiptv.club/douyu/9220456
2433.33ms,贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2437.14ms,苍狼,https://live.ottiptv.cc/yy/1507704566
2439.54ms,浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
2442.61ms,剧集_纪晓岚,https://lbds.us.ci/11342396
2443.47ms,情满四合院-高分电视剧,https://live.ottiptv.cc/yy/1382735541
2444.33ms,武乡融媒体,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
2445.48ms,神雕侠侣,http://8.155.43.98:35455/yy/1351762426
2445.61ms,咸丰综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3567.m3u8?auth_key=4867549325-0-0-cc7ce201270f1bfda8bd5c54e0e5739c&extra_key=hKfYhS2z6614oV0yCs-AFVt7IpvlJJgoGCHOij1q2onFz-Yr5Us2Cd41rIlv4l1XjWrMXCVgYMdOmrNAgjF2W_2a6vxf1HxtHHoYEC6BCIqSeo4VGtaHFxadD2xtzAtmsjFPKB3DP_Ev_ci_KC8TQllAks-AnwmJWoohc4XLA6Q
2445.64ms,缺宅男女,https://live.metshop.top/yy/1382745088
2446.04ms,CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8
2448.48ms,草莓肠粉酱,https://www.goodiptv.club/huya/23650774
2449.57ms,漫威十年老粉福利来了,https://live.ottiptv.cc/yy/1354930233
2449.66ms,汶川新闻综合,rtmp://live.iwcmt.cn:1936/live/zhxw
2450.27ms,四平梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
2452.46ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.ctv
2454.55ms,江苏卫视,http://182.61.15.163:80/623899368
2454.96ms,二号交通站,https://live.ottiptv.cc/yy/1382735582
2456.07ms,海南卫视,http://101.6.130.52:1234/947472502
2460.51ms,Arise News,https://liveedge-arisenews.visioncdn.com/live-hls/arisenews/arisenews/arisenews_web/master.m3u8
2461.06ms,熊出没之探险日记S1-国漫,https://live.ottiptv.cc/yy/1354930977
2463.58ms,龙泉驿新闻综合,http://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
